accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-4.9593729972839355,-1.2322001457214355,2.924046039581299,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.1225,0,74.60449052694099,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7206954809912627,2.736720323562622,False,16,37,-20.866207122802734,-100.09817504882812,1.2944995164871216,-100.09817504882812,1.2944995164871216,20.866207122802734,40,True,0,65.83705010263186,117.0,38,6.682999610900879,Manthey Ema 2024 #91:LM,0.2073230743408203,-65.83672332763672,-0.006696231663227081
-3.8067150115966797,-1.1058530807495117,-2.6305367946624756,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.2225,0,74.60034224703715,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7273246193049987,2.1495707035064697,False,16,37,-21.851804733276367,-106.6129150390625,1.3575646877288818,-106.6129150390625,1.3575646877288818,21.851804733276367,40,True,0,65.94870052848033,117.0,38,6.632999420166016,Manthey Ema 2024 #91:LM,0.2260723114013672,-65.94830322265625,0.03598274290561676
-5.080875873565674,-1.1679596900939941,2.5186033248901367,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.3225,0,74.5961948736464,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7336165907139092,2.1495707035064697,False,16,37,-22.877132415771484,-113.13231658935547,1.4133919477462769,-113.13231658935547,1.4133919477462769,22.877132415771484,40,True,0,66.04784799275004,117.0,38,6.632999420166016,Manthey Ema 2024 #91:LM,0.23656368255615234,-66.04742431640625,0.0018072351813316345
-3.545212507247925,-0.9455099105834961,-3.6930906772613525,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.4225,0,74.59204840634341,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.740077431405206,1.7982747554779053,False,16,37,-23.947328567504883,-119.65489196777344,1.4792695045471191,-119.65489196777344,1.4792695045471191,23.947328567504883,40,True,0,66.15662286332456,117.0,38,6.630000114440918,Manthey Ema 2024 #91:LM,0.25267601013183594,-66.15612030029297,0.051481328904628754
-3.513425350189209,-1.0014352798461914,0.7823199033737183,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.5225,0,74.58790260361835,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.743848149880972,1.7982747554779053,False,16,37,-25.053205490112305,-126.18250274658203,1.523922324180603,-126.18250274658203,1.523922324180603,25.053205490112305,40,True,0,66.25889747434307,117.0,38,6.630000114440918,Manthey Ema 2024 #91:LM,0.19096851348876953,-66.25862121582031,-0.011837263591587543
-3.1149704456329346,-0.8135926723480225,3.9138100147247314,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.6225,0,74.58375762838523,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7490667807422233,1.7468578815460205,False,16,37,-26.193748474121094,-132.71388244628906,1.5725702047348022,-132.71388244628906,1.5725702047348022,26.193748474121094,40,True,0,66.35205589318018,117.0,38,6.793999671936035,Manthey Ema 2024 #91:LM,0.18926620483398438,-66.35177612304688,-0.036123018711805344
-1.555772304534912,-0.8680784702301025,-4.86046838760376,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.7225,0,74.57961397699256,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.751785824182909,1.7468578815460205,False,16,37,-27.365863800048828,-139.2496795654297,1.6473785638809204,-139.2496795654297,1.6473785638809204,27.365863800048828,40,True,0,66.45893775774539,117.0,38,6.793999671936035,Manthey Ema 2024 #91:LM,0.12595558166503906,-66.45879364013672,0.05736703798174858
-2.2206101417541504,-0.6510013341903687,0.6569215059280396,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.8225,0,74.575470580577,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.754443808583243,1.780639410018921,False,16,37,-28.55955696105957,-145.7920684814453,1.6990842819213867,-145.7920684814453,1.6990842819213867,28.55955696105957,40,True,0,66.55408692891254,117.0,38,6.923999786376953,Manthey Ema 2024 #91:LM,0.10571098327636719,-66.55400085449219,-0.016804449260234833
-1.3666763305664062,-0.9090325832366943,-2.1183054447174072,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,391.9225,0,74.57132821879922,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7581868166873054,1.780639410018921,False,16,37,-29.777099609375,-152.33987426757812,1.7502635717391968,-152.33987426757812,1.7502635717391968,29.777099609375,40,True,0,66.65438850402778,117.0,38,6.923999786376953,Manthey Ema 2024 #91:LM,0.13503265380859375,-66.65425109863281,0.009138308465480804
-0.06441688537597656,-0.9074471592903137,0.2145790010690689,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.0225,0,74.5671866601039,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.758419554019537,1.7901009321212769,False,16,37,-31.01172637939453,-158.8944854736328,1.793717861175537,-158.8944854736328,1.793717861175537,31.01172637939453,40,True,0,66.74914905452337,117.0,38,6.996999740600586,Manthey Ema 2024 #91:LM,0.06253623962402344,-66.74909973144531,-0.05170844495296478
1.8747169971466064,-0.49729984998703003,1.1446654796600342,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.1225,0,74.56304625862234,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7547143864266956,1.7901009321212769,False,16,37,-32.24830627441406,-165.45860290527344,1.833869457244873,-165.45860290527344,1.833869457244873,32.24830627441406,40,True,0,66.84130999385519,117.0,38,6.996999740600586,Manthey Ema 2024 #91:LM,-0.09112071990966797,-66.84124755859375,-0.00659695640206337
2.5213401317596436,-1.2156729698181152,1.7039408683776855,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.2225,0,74.5589069356268,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7507263751970294,1.8109031915664673,False,16,37,-33.47049331665039,-172.03480529785156,1.8775774240493774,-172.03480529785156,1.8775774240493774,33.47049331665039,40,True,0,66.93245558059324,117.0,38,7.128000259399414,Manthey Ema 2024 #91:LM,-0.1340961456298828,-66.93231964111328,-0.014687806367874146
2.5648951530456543,-0.7041246891021729,-0.22619101405143738,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.34250000000003,0,74.55394132403818,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7469100083998081,1.8109031915664673,False,16,37,-34.90977478027344,-179.94361877441406,1.9394413232803345,-179.94361877441406,1.9394413232803345,34.90977478027344,40,True,0,67.04581548507035,117.0,38,7.128000259399414,Manthey Ema 2024 #91:LM,-0.12758350372314453,-67.04569244384766,0.014873892068862915
2.378082752227783,-0.9540936946868896,-0.1760847270488739,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.4225,0,74.55063163712869,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7436935350050096,1.759425401687622,False,16,37,-35.852996826171875,-185.22653198242188,1.9777201414108276,-185.22653198242188,1.9777201414108276,35.852996826171875,40,True,0,67.11765767962116,117.0,38,7.1579999923706055,Manthey Ema 2024 #91:LM,-0.16155242919921875,-67.11746215820312,-0.012110061943531036
2.3043081760406494,-0.8308731317520142,-1.6607762575149536,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.5425,0,74.54566856232648,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.739880868677587,1.759425401687622,False,16,37,-37.242855072021484,-193.16641235351562,2.029655933380127,-193.16641235351562,2.029655933380127,37.242855072021484,40,True,0,67.22531239734869,117.0,38,7.1579999923706055,Manthey Ema 2024 #91:LM,-0.1630535125732422,-67.22511291503906,0.015298150479793549
2.5957083702087402,-0.8029689788818359,2.824282169342041,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.6425,0,74.54153389035362,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7362835683675946,1.6615219116210938,False,16,37,-38.37980651855469,-199.79612731933594,2.067331314086914,-199.79612731933594,2.067331314086914,38.37980651855469,40,True,0,67.30549587286947,117.0,38,7.505000114440918,Manthey Ema 2024 #91:LM,-0.17084789276123047,-67.30526733398438,-0.039683640003204346
2.5710256099700928,-0.6381145715713501,-1.05963134765625,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.7225,0,74.53822749377113,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7333304113274446,1.6615219116210938,False,16,37,-39.27287292480469,-205.10877990722656,2.111804485321045,-205.10877990722656,2.111804485321045,39.27287292480469,40,True,0,67.3762178783877,117.0,38,7.505000114440918,Manthey Ema 2024 #91:LM,-0.17642879486083984,-67.3759765625,0.03729243576526642
3.7673206329345703,-0.5952009558677673,0.36827829480171204,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.84250000000003,0,74.53326877153994,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7269362956189747,1.5003907680511475,False,16,37,-40.581443786621094,-213.09323120117188,2.1762921810150146,-213.09323120117188,2.1762921810150146,40.581443786621094,40,True,0,67.47499714409497,117.0,38,7.329999923706055,Manthey Ema 2024 #91:LM,-0.22955608367919922,-67.47460174560547,0.02574630081653595
3.446682929992676,-0.34437406063079834,0.846157431602478,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,392.9225,0,74.52996410517804,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7232152412841735,1.5003907680511475,False,16,37,-41.42827224731445,-218.42689514160156,2.221513271331787,-218.42689514160156,2.221513271331787,41.42827224731445,40,True,0,67.53952598246458,117.0,38,7.329999923706055,Manthey Ema 2024 #91:LM,-0.21538925170898438,-67.53917694091797,0.027487263083457947
2.3752970695495605,-0.8710215091705322,-1.0339632034301758,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.0425,0,74.52500842325328,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7193585410643373,1.2022042274475098,False,16,37,-42.663543701171875,-226.44276428222656,2.297875165939331,-226.44276428222656,2.297875165939331,42.663543701171875,40,True,0,67.64164903406193,117.0,38,7.446000099182129,Manthey Ema 2024 #91:LM,-0.13858604431152344,-67.64149475097656,0.04081432521343231
3.786653757095337,-0.6707700490951538,-0.5715681910514832,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.1425,0,74.52088019298962,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.714764158746689,1.2022042274475098,False,16,37,-43.666072845458984,-233.13623046875,2.3443515300750732,-233.13623046875,2.3443515300750732,43.666072845458984,40,True,0,67.71937748217542,117.0,38,7.446000099182129,Manthey Ema 2024 #91:LM,-0.17033863067626953,-67.71915435791016,0.03470408916473389
3.2847061157226562,-1.0661970376968384,0.9963462948799133,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.2225,0,74.51757871110978,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.708284750003284,1.0736825466156006,False,16,37,-44.4434814453125,-238.49989318847656,2.375826120376587,-238.49989318847656,2.375826120376587,44.4434814453125,40,True,0,67.78200964180655,117.0,38,7.680000305175781,Manthey Ema 2024 #91:LM,-0.2840108871459961,-67.78138732910156,-0.06083288788795471
3.0692155361175537,-0.6131764650344849,5.363523960113525,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.34250000000003,0,74.51262877374563,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.706087438905882,1.0736825466156006,False,16,37,-45.57492446899414,-246.56028747558594,2.415316343307495,-246.56028747558594,2.415316343307495,45.57492446899414,40,True,0,67.86659570578193,117.0,38,7.680000305175781,Manthey Ema 2024 #91:LM,-0.13012027740478516,-67.866455078125,-0.04643850028514862
3.6722567081451416,-0.6642071008682251,0.8942029476165771,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.4425,0,74.50850611423994,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.7003462332451187,1.1777957677841187,False,16,37,-46.48556137084961,-253.28884887695312,2.4734113216400146,-253.28884887695312,2.4734113216400146,46.48556137084961,40,True,0,67.94079524351395,117.0,38,7.323999881744385,Manthey Ema 2024 #91:LM,-0.15378189086914062,-67.94062042236328,-0.01029929518699646
4.890084266662598,-0.6508890390396118,-3.004547119140625,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.5425,0,74.50438418761149,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.691974195387465,1.1777957677841187,False,16,37,-47.35984420776367,-260.0302429199219,2.5398049354553223,-260.0302429199219,2.5398049354553223,47.35984420776367,40,True,0,68.01753405841707,117.0,38,7.323999881744385,Manthey Ema 2024 #91:LM,-0.32596778869628906,-68.01673889160156,0.0437600314617157
8.265908241271973,-0.7276149392127991,2.6804938316345215,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.6425,0,74.50026279731735,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6819176633059858,1.2820541858673096,False,16,37,-48.18502426147461,-266.784912109375,2.584681749343872,-266.784912109375,2.584681749343872,48.18502426147461,40,True,0,68.07900383739216,117.0,38,6.61899995803833,Manthey Ema 2024 #91:LM,-0.3602738380432129,-68.07804870605469,-0.015831276774406433
11.568674087524414,0.3069860339164734,-1.2889667749404907,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.7425,0,74.49614453743764,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6642470443259354,1.2820541858673096,False,16,37,-48.93055725097656,-273.55450439453125,2.6406545639038086,-273.55450439453125,2.6406545639038086,48.93055725097656,40,True,0,68.12552893055371,117.0,38,6.61899995803833,Manthey Ema 2024 #91:LM,-0.6675739288330078,-68.12224578857422,0.040814682841300964
11.315191268920898,-0.5145923495292664,-4.1887898445129395,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.84250000000003,0,74.49203796289619,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.640151230261013,1.366761565208435,False,16,37,-49.57108688354492,-280.3372802734375,2.685032606124878,-280.3372802734375,2.685032606124878,49.57108688354492,40,True,0,68.14991490682085,117.0,38,6.473999977111816,Manthey Ema 2024 #91:LM,-1.113450527191162,-68.14081573486328,0.018992573022842407
16.044076919555664,-0.13301199674606323,2.49931263923645,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,393.9425,0,74.48793889975492,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.6177351925455334,1.366761565208435,False,16,37,-50.088134765625,-287.1326599121094,2.7085559368133545,-287.1326599121094,2.7085559368133545,50.088134765625,40,True,0,68.14953725725158,117.0,38,6.473999977111816,Manthey Ema 2024 #91:LM,-1.240788459777832,-68.13823699951172,-0.023042872548103333
14.342926025390625,-0.86766517162323,0.25537145137786865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.0425,0,74.48383987058311,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.594907127505505,1.3337260484695435,False,16,37,-50.45445251464844,-293.9390563964844,2.7402729988098145,-293.9390563964844,2.7402729988098145,50.45445251464844,40,True,0,68.18441595768374,117.0,38,6.2820000648498535,Manthey Ema 2024 #91:LM,-1.2979373931884766,-68.17205810546875,0.020776871591806412
12.795134544372559,-1.3485409021377563,-0.4398719072341919,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.1425,0,74.4797737022377,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.5767205875505623,1.3337260484695435,False,16,37,-50.67619323730469,-300.755126953125,2.7757318019866943,-300.755126953125,2.7757318019866943,50.67619323730469,40,True,0,68.21947133179584,117.0,38,6.2820000648498535,Manthey Ema 2024 #91:LM,-1.1258500814437866,-68.21017456054688,0.028579775243997574
10.549392700195312,-0.17251674830913544,-2.429628610610962,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.2425,0,74.47591774423752,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.5629241175409518,1.0270768404006958,False,16,37,-50.768165588378906,-307.5783996582031,2.80661678314209,-307.5783996582031,2.80661678314209,50.768165588378906,40,True,0,68.25846651642419,117.0,38,6.5329999923706055,Manthey Ema 2024 #91:LM,-0.8985601663589478,-68.25254821777344,0.02241833508014679
12.201857566833496,-0.20432914793491364,3.3410229682922363,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.3625,0,74.47197074675925,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.539655821757306,1.0270768404006958,False,16,37,-50.725364685058594,-315.7682800292969,2.830193042755127,-315.7682800292969,2.830193042755127,50.725364685058594,40,True,0,68.23783694374426,117.0,38,6.5329999923706055,Manthey Ema 2024 #91:LM,-1.0073142051696777,-68.23040008544922,0.01459563709795475
9.359686851501465,-0.08120378851890564,-2.185284376144409,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.4425,0,74.46936396786663,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.527775741095798,0.5330888628959656,False,16,37,-50.60106658935547,-321.22467041015625,2.861659288406372,-321.22467041015625,2.861659288406372,50.60106658935547,40,True,0,68.21826400251386,117.0,38,6.50600004196167,Manthey Ema 2024 #91:LM,-0.9975361824035645,-68.21092987060547,0.07423792034387589
8.344063758850098,-0.5663114786148071,-0.6651685833930969,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,394.5425,0,74.46579709982184,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,3,0,0,-1.5214986701743594,0.5330888628959656,False,16,37,-50.36214828491211,-328.04229736328125,2.890592098236084,-328.04229736328125,2.890592098236084,50.36214828491211,40,True,0,68.23012813983551,117.0,38,6.50600004196167,Manthey Ema 2024 #91:LM,-0.5524699687957764,-68.22787475585938,0.047636233270168304
