bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
0.505,549.9025,3,0.0,0.0,0.0,0.0,396.6956957191667,388.3093307962938,426.5260215788711,409.5738508960626
