bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,391.8225,3,0.0,0.0,0.0,0.0,316.7297161210448,302.2995052715155,328.71492775112415,315.0166248047
0.53,391.9225,3,0.0,0.0,0.0,0.0,314.90378520948354,300.56571993615114,326.77642722728,313.16724185651424
0.53,392.0225,3,0.0,0.0,0.0,0.0,313.0880173367508,298.84056047476076,324.84891717203936,311.3273530348929
0.53,392.1225,3,0.0,0.0,0.0,0.0,311.28245215922595,297.1239902549871,322.93248621849784,309.4969653505317
0.53,392.2225,3,0.0,0.0,0.0,0.0,309.4865766532977,295.4165986730377,321.02663977453324,307.67669880565415
0.53,392.34250000000003,3,0.0,0.0,0.0,0.0,307.3440742347177,293.37991684987196,318.7533214169879,305.50576468287966
0.53,392.4225,3,0.0,0.0,0.0,0.0,305.9235088241819,292.0293427220703,317.24624281731576,304.06635880193267
0.53,392.5425,3,0.0,0.0,0.0,0.0,303.8039857478924,290.0145221331778,314.9979355040333,301.91933675588973
0.53,392.6425,3,0.0,0.0,0.0,0.0,302.0483967065261,288.34557015746395,313.13599403240016,300.14115002674123
0.53,392.7225,3,0.0,0.0,0.0,0.0,300.6508569768806,287.01696504263566,311.6540397363211,298.72585302942446
0.53,392.84250000000003,3,0.0,0.0,0.0,0.0,298.5662828145731,285.0346992628005,309.4437846058397,296.61449970449075
0.53,392.9225,3,0.0,0.0,0.0,0.0,297.18414568138076,283.72056376822627,307.9785482425392,295.2150016566344
0.53,393.0425,3,0.0,0.0,0.0,0.0,295.12210845550203,281.76043594689827,305.79289037807996,293.1278720454326
0.53,393.1425,3,0.0,0.0,0.0,0.0,293.4143295712397,280.1366488385647,303.98289330313173,291.3990630521831
0.53,393.2225,3,0.0,0.0,0.0,0.0,292.05541900746243,278.84390230578504,302.5428802090123,290.0229629036286
0.53,393.34250000000003,3,0.0,0.0,0.0,0.0,290.0272432717345,276.9164446581899,300.3939507078842,287.97136755124586
0.53,393.4425,3,0.0,0.0,0.0,0.0,288.3483313148296,275.3198890548002,298.6155121049179,286.27251388680236
0.53,393.5425,3,0.0,0.0,0.0,0.0,286.67908468053315,273.7318120575786,296.8474079044131,284.5828083746401
0.53,393.6425,3,0.0,0.0,0.0,0.0,285.0196214982053,272.15263202561005,295.0897623797915,282.9027298237005
0.53,393.7425,3,0.0,0.0,0.0,0.0,283.37110949585076,270.5819108958019,293.34365940509474,281.23186146065484
0.53,393.84250000000003,3,0.0,0.0,0.0,0.0,281.734059677211,269.02048252085626,291.60930049824594,279.5707241179168
0.53,393.9425,3,0.0,0.0,0.0,0.0,280.10725541231034,267.46925688418503,289.8857020414789,277.9204192574482
0.53,394.0425,3,0.0,0.0,0.0,0.0,278.4903643050719,265.9275513211894,288.17325635846123,276.28089476909724
0.53,394.1425,3,0.0,0.0,0.0,0.0,276.8823302400149,264.3955360854404,286.47076895657426,274.65207283515133
0.53,394.2425,3,0.0,0.0,0.0,0.0,275.2833220016237,262.87316281353014,284.77804353018325,273.033616252774
0.53,394.3625,3,0.0,0.0,0.0,0.0,273.378604204408,261.0581352507868,282.7620332383957,271.10438614731333
0.53,394.4425,3,0.0,0.0,0.0,0.0,272.11654179186985,259.8565503238093,281.426762705786,269.82758563816253
0.53,394.5425,3,0.0,0.0,0.0,0.0,270.54710253787016,258.3642695488844,279.76637587138055,268.24186911545587
0.53,394.6425,3,0.0,0.0,0.0,0.0,268.9878154699031,256.8802424580932,278.11680963391143,266.6650493264293
0.53,394.7425,3,0.0,0.0,0.0,0.0,267.4381687305381,255.4044528762107,276.47780775064155,265.09730993653625
0.53,394.84250000000003,3,0.0,0.0,0.0,0.0,265.8959494942508,253.93856646115466,274.84717215400417,263.54037875495374
0.53,394.9425,3,0.0,0.0,0.0,0.0,264.3613107180589,252.48138531415327,273.22474705574325,261.99273897559124
0.53,395.0625,3,0.0,0.0,0.0,0.0,262.5323242883735,250.74275637399592,271.2914566079535,260.14650060149154
0.53,395.1425,3,0.0,0.0,0.0,0.0,261.31977240513345,249.59052826285438,270.00995993601134,258.92311871540255
0.53,395.2625,3,0.0,0.0,0.0,0.0,259.51103436104586,247.8722921135752,268.0987471906899,257.0991008956937
0.53,395.34250000000003,3,0.0,0.0,0.0,0.0,258.31206078956006,246.73341054022956,266.8319919173433,255.89021760780395
0.53,395.46250000000003,3,0.0,0.0,0.0,0.0,256.52365864440117,245.03515938955434,264.9428385978282,254.08784881447036
0.53,395.5425,3,0.0,0.0,0.0,0.0,255.3382093080362,243.90948182735963,263.6907378883268,252.8932659019107
0.53,395.6625,3,0.0,0.0,0.0,0.0,253.57190021880876,242.23216801558283,261.82543358419025,251.11357498641098
0.53,395.7625,3,0.0,0.0,0.0,0.0,252.10976583979698,240.84308826849121,260.2815287511702,249.63992440229833
0.53,395.84250000000003,3,0.0,0.0,0.0,0.0,250.94580039903474,239.7375379815811,259.05263827199735,248.46720522378973
0.53,395.96250000000003,3,0.0,0.0,0.0,0.0,249.20927126712684,238.0886213519882,257.2195385328404,246.7183646800372
0.53,396.0425,3,0.0,0.0,0.0,0.0,248.05809252452775,236.9953620522881,256.0044949858881,245.55902336011263
0.53,396.1625,3,0.0,0.0,0.0,0.0,246.34140086632192,235.3644491670418,254.19288572466792,243.82984911733877
0.53,396.2625,3,0.0,0.0,0.0,0.0,244.919523646122,234.01368202579283,252.69259205722608,242.39792926727296
0.53,396.3625,3,0.0,0.0,0.0,0.0,243.5058064218838,232.67040390973818,251.2011185663465,240.97418057224775
0.53,396.46250000000003,3,0.0,0.0,0.0,0.0,242.10031715176046,231.33435158746903,249.7184617045457,239.558260300445
0.53,396.5625,3,0.0,0.0,0.0,0.0,240.70301090056705,230.00580090280016,248.24465741748395,238.1505360468393
0.53,396.6625,3,0.0,0.0,0.0,0.0,239.31346307207286,228.68503182589671,246.779278714954,236.75129927213555
0.53,396.7625,3,0.0,0.0,0.0,0.0,237.93231751218883,227.3713949178213,245.32287797167305,235.35982314448103
0.53,396.8625,3,0.0,0.0,0.0,0.0,236.55913831836432,226.06519813810183,243.87502631637005,233.9763971710318
0.53,396.96250000000003,3,0.0,0.0,0.0,0.0,235.1932445151342,224.7670199923083,242.4352481060116,232.6017113803602
0.53,397.0625,3,0.0,0.0,0.0,0.0,233.83486494277895,223.47645837464614,241.00344411847448,231.2351310679323
0.53,397.1625,3,0.0,0.0,0.0,0.0,232.48481928745258,222.19287922355812,239.58069705339426,229.87625405156382
0.53,397.2625,3,0.0,0.0,0.0,0.0,231.14277944007608,220.9165790439551,238.16656264616466,228.5252773138734
0.53,397.3625,3,0.0,0.0,0.0,0.0,229.80852752644887,219.6479146391365,236.76081455290495,227.18254919117197
0.53,397.46250000000003,3,0.0,0.0,0.0,0.0,228.48289390549343,218.38730136606836,235.3643597735026,225.84856667196027
0.53,397.5625,3,0.0,0.0,0.0,0.0,227.16543202205162,217.13476721722856,233.97665547173273,224.52327378350623
0.53,397.6825,3,0.0,0.0,0.0,0.0,225.59666446069315,215.64206798089504,232.32438861564572,222.94407792590073
0.53,397.7625,3,0.0,0.0,0.0,0.0,224.5589358479022,214.65431689194014,231.23147061159062,221.8991797351935
0.53,397.8625,3,0.049671137578521075,0.049671137578521075,0.04404798992812246,0.04404798992812246,224.7870269312936,214.93494742084124,231.45459708811939,222.1870726678692
0.53,397.9825,3,0.17200263996775628,0.17200263996775628,0.1525306429902744,0.1525306429902744,234.80513505861887,224.94239174210526,241.83937833017012,232.65646327283514
0.53,398.0625,3,0.24606184004003795,0.24606184004003795,0.21820578267701474,0.21820578267701474,248.49758464710112,238.58116048232864,255.94229496497837,246.80015242639092
0.53,398.1825,3,0.3803120386459529,0.3803120386459529,0.3372578455916941,0.3372578455916941,278.7243390469265,268.77875310833963,286.726570723682,277.63101829655807
0.53,398.2825,3,0.33857818428767184,0.3433779526072035,0.43210234397097225,0.43210234397097225,309.2525036009649,301.41490621507955,322.6075413935147,313.59365196253646
0.53,398.3625,3,0.38159047758476144,0.4603357089482659,0.4461495875678872,0.4671988815235418,331.22700759433746,326.9987659515575,351.3564948051435,346.35886741055606
0.53,398.4825,3,0.17922012825584466,0.4885978532849403,0.4530326317279589,0.4530326317279589,363.5982281754416,365.9358835433253,397.1247130886585,394.8320987927391
0.53,398.5825,3,0.2957355346040904,0.5146223998903239,0.29496052835663644,0.4597619050268757,387.252276945557,396.31000669932246,428.51885167654154,432.7565331968825
0.53,398.6625,3,0.05441669740029559,0.5174627309019837,0.3835665016144436,0.46998731,405.5854809831669,419.50438297767073,452.9960433999951,463.6682597187207
0.53,398.7825,3,0.20895135807990578,0.3044892497840706,0.3790597181716498,0.4311128358705641,427.43699838053556,450.63886540461556,487.8554815231565,505.05143435396656
0.53,398.8625,3,0.45623608305082564,0.3640262716561248,0.2101846285088185,0.4564615215624849,441.073483872869,470.4609433647032,505.4522602591692,531.7762484429185
0.53,398.9825,3,0.3012930906936393,0.5002891626167127,0.43062876123441046,0.46998730617918427,463.10472541441254,503.94478427092236,535.6998956294126,572.9221885766528
0.53,399.0825,3,0.42293799817080596,0.4998070150362028,0.25984639276367283,0.39140192233409,478.7552370273171,526.9775148845206,556.2573122948198,599.5425720887528
0.53,399.1825,3,0.08152824366451736,0.29324039580150013,0.4262637949293251,0.43714913086459994,490.3823812114164,550.0084372511895,575.650331787313,629.225187620315
0.53,399.2825,3,0.2321579428277536,0.444173876079244,0.17444982398416906,0.39389004105140507,503.77296810004145,570.3089984556999,592.5302515769025,655.630926951131
0.53,399.3825,3,0.14362225922419752,0.36144299670362956,0.3205249216051054,0.3205249216051054,514.8023818716756,590.3329427970174,611.9830031185031,676.9029338210418
0.53,399.4825,3,0.2695873133215858,0.2843148187531328,0.2521282354980612,0.2521282354980612,526.3713210665932,606.1303074311106,626.8098476961916,692.3512281277119
0.53,399.5825,3,0.08688260032320373,0.278091255156886,0.24660922627120077,0.24660922627120077,534.8152130914889,619.3706392772928,639.7941953581353,705.0829739341887
0.53,399.6825,3,0.1845531929976144,0.28162126758056466,0.16857733148764034,0.2497396146469158,541.4893074873088,631.9798716089862,650.3362527237673,717.2899673830564
0.53,399.7825,3,0.15970751100620817,0.24975881934096816,0.175771815596999,0.22148423601934908,547.0656084807421,643.4387749766742,657.1384819364345,728.3427932590346
0.53,399.8825,3,0.047479036071078284,0.19720565118904232,0.17169477293944346,0.17488048312990545,550.1296860343768,652.1133910333781,663.518735513844,736.5812753675244
0.53,399.9825,3,0.13740074289124773,0.1657254056261778,0.13904642525271654,0.14696403895151613,552.0496152220585,658.2405221875582,668.8815781759994,742.2893104609618
0.53,400.0825,3,0.076796078603689,0.14805166709599762,0.13129110100965827,0.13129110100965827,553.6037224713713,663.1421640155042,673.0428529251689,746.7603508283083
0.53,400.1825,3,0.10379617525285362,0.13279554450561823,0.11528008021070664,0.11776208663705766,555.6297403019993,667.2761005612134,676.1480920728467,750.4644904687192
0.53,400.2825,3,0.039628739050035236,0.10437756402910114,0.09256123602580665,0.09256123602580665,557.0142567604273,670.0667385393676,678.3503072236044,752.7936752284028
0.53,400.40250000000003,3,0.07777047802703947,0.10807665146005467,0.08467093932105359,0.09584155884193526,557.8884037428386,672.6055173043213,680.3636472879455,754.8081418070298
0.53,400.4825,3,0.08051267902182647,0.12264272315676478,0.10875816036986269,0.1087586412899612,558.143597862269,674.6801312657863,682.1823287246834,756.5291167274148
0.53,400.6025,3,0.09362743308497712,0.14180589937036,0.09869435034554946,0.12575240132843246,559.1094331932071,678.5532271557572,684.7874327870386,759.9133268232707
0.53,400.6825,3,0.02255552449444291,0.15360399748608428,0.12789409412160352,0.1362148656952068,559.5688249483255,681.4964417949215,686.4157684042044,762.5646510252192
0.53,400.7825,3,0.06263978247836127,0.17272964377334724,0.03964521964398533,0.15317534447825132,559.7583590397415,685.5861381462777,688.2340033674915,766.3966757682014
0.53,400.8825,3,0.10092446733420525,0.16406417127920866,0.08354573315090832,0.14549086887024162,560.1783970638453,689.6337509319643,689.3004789472271,770.2501350684821
0.53,400.9825,3,0.029221098275624045,0.1426232297477615,0.1195380511404593,0.12647720373858093,560.0712110990111,692.9882025588097,690.8188006375769,773.3715105610892
0.53,401.1025,3,0.040266213511864095,0.11206897828471617,0.09938192413927659,0.09938192413927659,560.1120199472717,695.6352917286038,692.5264821521382,775.586216844625
0.53,401.1825,3,0.06824472152252975,0.13435353032087405,0.11914369008930588,0.11914369669964302,560.5979320072319,697.2131792233201,694.0233838826524,776.8928253462044
0.53,401.3025,3,0.08369587423386193,0.20433069403273707,0.11539014641910814,0.18119891734978566,561.2485042563351,701.6957210074943,696.9773424279549,781.0333403944638
0.53,401.3825,3,0.10789548482607854,0.22770701038439917,0.17956834636549945,0.20192885826541054,562.2400406173705,705.8345916109756,699.4879212798056,784.9263122898232
0.53,401.5025,3,0.22694316209614201,0.22974590186960908,0.1639404773599455,0.20373693184663444,565.8239335037028,712.5435100656483,705.2976177735778,791.103796742034
0.53,401.6025,3,0.06721857135450125,0.05276202657749657,0.1886081827311027,0.1886081827311027,569.4409962084212,716.3846938704821,709.6508119070182,795.5566061561286
0.53,401.7025,3,0.1917810318715415,0.19842497849866927,0.1243471738430524,0.17596177338561234,569.2888557489803,717.7370549147832,713.8560818540404,799.2287519072028
0.53,401.8025,3,0.07065458511949815,0.17604860547177734,0.1390403033981823,0.15611857466365156,572.2785608725179,721.2221031115457,712.1980463053947,800.7920400342099
0.53,401.90250000000003,3,0.16708150887901554,0.16752839834258526,0.1485629192849341,0.1485629192849341,574.648439038956,724.1313316323043,715.0467380186939,803.304057972132
0.53,402.0025,3,0.0,0.1348697498082793,0.11960147624507786,0.11960147624507786,574.812960206436,726.2788250181563,717.1458557035803,805.0266995339035
0.53,402.1025,3,0.10459969368879406,0.10679459556113928,0.09470464134667068,0.09470464134667068,574.7437810916347,727.392425743471,718.2421198423564,805.6998872452767
0.53,402.2025,3,0.08490550804461419,0.08490550804461419,0.07529356373767673,0.07529356373767673,575.7729754220436,727.7911149170372,718.4486119171926,805.690098523568
0.53,402.3025,3,0.07106579074221814,0.07187387042330488,0.06373720584708169,0.06373720584708169,576.0297128538157,727.5341904327439,718.26808771384,805.1272231331458
0.53,402.40250000000003,3,0.06835839711707115,0.06835839711707115,0.06061971065098762,0.06061971065098762,576.3015168846376,727.0837594345679,717.8738161463752,804.3110122019854
0.53,402.5025,3,0.06050326971390978,0.06050326971390978,0.05365384295384451,0.05365384295384451,576.3654329538714,726.030159331412,717.3128767209467,803.3348455821343
0.53,402.6025,3,0.034456780399661144,0.034456780399661144,0.03055601280724667,0.03055601280724667,575.9852273023378,725.0484275677354,716.3373819163332,801.9624774172356
0.53,402.7025,3,0.013877880792216156,0.013877880792216156,0.012306799947814327,0.012306799947814327,574.9053519594792,723.4581971550577,714.7024464090294,799.9993173174477
0.53,402.8025,3,0.0,0.0,0.0,0.0,573.2149277989425,721.3192374526866,712.45727719051,797.4982739225526
0.53,402.90250000000003,3,0.0,0.0,0.0,0.0,571.4659729793252,719.1413796717771,710.1564863815596,794.9616712953563
0.53,403.0025,3,0.0,0.0,0.0,0.0,569.7217937755555,716.9791476103682,707.864308966093,792.4446785045344
0.53,403.1025,3,0.0,0.0,0.0,0.0,567.9864179936259,714.8085901919115,705.5812173904038,789.9168733842483
0.53,403.2225,3,0.0,0.0,0.0,0.0,565.8978971099704,712.2042313852963,702.8358838113379,786.8856682715046
0.53,403.3025,3,0.0,0.0,0.0,0.0,564.4981984831356,710.4584106837395,700.9980402224274,784.8560807588843
0.53,403.4225,3,0.0,0.0,0.0,0.0,562.3922813079656,707.8238954812975,698.2340625321426,781.7952182753537
0.53,403.5025,3,0.0,0.0,0.0,0.0,560.9834259927823,706.0548419631558,696.3861722582242,779.7416496205982
0.53,403.6225,3,0.0,0.0,0.0,0.0,558.8654476202768,703.371878120086,693.6091384024292,776.6302245144371
0.53,403.7225,3,0.0,0.0,0.0,0.0,557.0875187155543,701.119949094421,691.2796418648592,774.020576211855
0.53,403.8225,3,0.0,0.0,0.0,0.0,555.2959440473617,698.8574745629086,688.9340387607749,771.4002011443887
0.53,403.9225,3,0.0,0.0,0.0,0.0,553.4935872384175,696.580859090166,686.5758480920294,768.7652329289937
0.53,404.0025,3,0.0,0.0,0.0,0.0,552.0447447723379,694.7486413629999,684.6811594308278,766.6458414733653
0.53,404.1225,3,0.0,0.0,0.0,0.0,549.8586720302495,691.9833712820327,681.8241607187778,763.4491943126626
0.53,404.2025,3,0.0,0.0,0.0,0.0,548.3925923315909,690.1292699334663,679.9093091413674,761.3071660941274
0.53,404.3225,3,0.0,0.0,0.0,0.0,546.1810228367849,687.3318083458644,677.0225711009842,758.0773061273775
0.53,404.40250000000003,3,0.0,0.0,0.0,0.0,544.6983867966229,685.456392222869,675.0884293681394,755.9132716963942
0.53,404.5225,3,0.0,0.0,0.0,0.0,542.4623215702406,682.627647825434,672.1731761489459,752.6511785679662
0.53,404.6225,3,0.0,0.0,0.0,0.0,540.5881033403043,680.2564188166133,669.7311728532316,749.9183761312183
0.53,404.7225,3,0.0,0.0,0.0,0.0,538.7039820844311,677.8732427022218,667.2777253544635,747.1733336940223
0.53,404.8225,3,0.0,0.0,0.0,0.0,536.8105705605727,675.4775958886928,664.8134735010711,744.415455479984
0.53,404.9225,3,0.0,0.0,0.0,0.0,534.9074916991924,673.0705595235513,662.3380975153809,741.6460489797109
0.53,405.0225,3,0.0,0.0,0.0,0.0,532.9958666427018,670.6508823749282,659.8529559447512,738.8637422328451
0.53,405.1225,3,0.0,0.0,0.0,0.0,531.0751226132787,668.219951712973,657.357249980588,736.0699152471645
0.53,405.2225,3,0.0,0.0,0.0,0.0,529.1455498739192,665.7781455231618,654.8514671396541,733.2651022781422
0.53,405.3225,3,0.0,0.0,0.0,0.0,527.2075190571508,663.3252802628584,652.3359869069997,730.4490777425214
0.53,405.4225,3,0.0,0.0,0.0,0.0,525.2625500169004,660.8591847015203,649.8127647701792,727.619656567186
0.53,405.5425,3,0.0,0.0,0.0,0.0,522.9204742658343,657.8813574502634,646.7758540836305,724.2053979314843
0.53,405.6225,3,0.0,0.0,0.0,0.0,521.3538056673004,655.8860270893767,644.74522732207,721.918852565888
0.53,405.7425,3,0.0,0.0,0.0,0.0,518.9963373260197,652.8785136719123,641.6910018188094,718.4743508109759
0.53,405.8225,3,0.0,0.0,0.0,0.0,517.4194318730213,650.8644542626955,639.6489076678005,716.1687923881582
0.53,405.9225,3,0.0,0.0,0.0,0.0,515.441787118612,648.3380836783427,637.0890363570223,713.2781846090115
0.53,406.0425,3,0.0,0.0,0.0,0.0,513.0583674886111,645.2945418000976,634.005565060483,709.797601186202
0.53,406.1225,3,0.0,0.0,0.0,0.0,511.4644225161004,643.2577065271862,631.9443000247696,707.469411271933
0.53,406.2425,3,0.0,0.0,0.0,0.0,509.06794055716364,640.1899648568999,628.8462390905216,703.9643374157837
0.53,406.3225,3,0.0,0.0,0.0,0.0,507.46597814309655,638.1383686820458,626.775836287086,701.6211286258985
0.53,406.4425,3,0.0,0.0,0.0,0.0,505.0583201937816,635.0513225926198,623.6645976611251,698.0960280000952
0.53,406.5425,3,0.0,0.0,0.0,0.0,503.0476152218265,632.471553351894,621.0667593838006,695.1509325866447
0.53,406.6425,3,0.0,0.0,0.0,0.0,501.0336768486984,629.885908440849,618.4650742232226,692.1997078658031
0.53,406.7425,3,0.0,0.0,0.0,0.0,499.0161550726781,627.2959582971873,615.859086319554,689.2440710103069
0.53,406.84250000000003,3,0.0,0.0,0.0,0.0,496.99629777978294,624.7021035198594,613.2505527063124,686.2846901488341
0.53,406.9425,3,0.0,0.0,0.0,0.0,494.9751334041864,622.1127376798781,610.6404881626343,683.330282361335
0.53,407.0225,3,0.0,0.0,0.0,0.0,493.36190372112094,620.0444742919059,608.5582033516687,680.9714811816234
0.53,407.1425,3,0.0,0.0,0.0,0.0,490.94856174486404,616.9484999102162,605.4447914020109,677.4426080773372
0.53,407.2425,3,0.0,0.0,0.0,0.0,488.94184843555297,614.3727028381616,602.8562141409479,674.507065901017
0.53,407.34250000000003,3,0.0,0.0,0.0,0.0,486.93407376600624,611.7969586955408,600.2663560566551,671.5716779601854
0.53,407.4425,3,0.0,0.0,0.0,0.0,484.92395620302716,609.2187343665782,597.673804729016,668.6338578724965
0.53,407.5425,3,0.0,0.0,0.0,0.0,482.9117741057354,606.6381675049462,595.0790270273734,665.693869003756
0.53,407.6425,3,0.0,0.0,0.0,0.0,480.8972927517499,604.0563593216292,592.4819361177057,662.7532160997773
0.53,407.7425,3,0.0,0.0,0.0,0.0,478.8812629793441,601.4748963309759,589.8839421013283,659.813982210567
0.53,407.84250000000003,3,0.0,0.0,0.0,0.0,476.8644974150275,598.8901336243987,587.2876065103836,656.8738540167527
0.53,407.9425,3,0.0,0.0,0.0,0.0,474.8436936720267,596.3024580637239,584.6883301490744,653.9327739431751
0.53,408.0425,3,0.0,0.0,0.0,0.0,472.8205599006345,593.710265851312,582.087882841458,650.9886196421347
0.53,408.1425,3,0.0,0.0,0.0,0.0,470.79397817858523,591.115926434852,579.4843268624736,648.043400674928
0.53,408.2425,3,0.0,0.0,0.0,0.0,468.76603007890765,588.5180733397552,576.88023462597,645.0956476104014
0.53,408.34250000000003,3,0.0,0.0,0.0,0.0,466.73446380164273,585.919201697116,574.2727295290981,642.147863718379
0.53,408.4425,3,0.0,0.0,0.0,0.0,464.7013933226932,583.3177406123621,571.6642627973251,639.1982427547039
0.53,408.5425,3,0.0,0.0,0.0,0.0,462.664529693424,580.715677174122,569.052224993464,636.2491445574304
0.53,408.6625,3,0.0,0.0,0.0,0.0,460.21814034494014,577.5891371268343,565.9168412800601,632.7075352153569
0.53,408.7425,3,0.0,0.0,0.0,0.0,458.5837194291504,575.504726968921,563.8231786250037,630.3472872852415
0.53,408.8625,3,0.0,0.0,0.0,0.0,456.12787671594083,572.3775146224528,560.6789314305381,626.8076265128515
0.53,408.9425,3,0.0,0.0,0.0,0.0,454.48856765655125,570.2914562576045,558.5808916695255,624.4470939849828
0.53,409.0625,3,0.0,0.0,0.0,0.0,452.02792005446884,567.1620192112237,555.4329275445436,620.9070589724649
0.53,409.1425,3,0.0,0.0,0.0,0.0,450.3848113258151,565.0783723297059,553.3314892839271,618.5502836653716
0.53,409.2425,3,0.0,0.0,0.0,0.0,448.3284381999416,562.4781028118849,550.7023487223195,615.6093670646843
0.53,409.3625,3,0.0,0.0,0.0,0.0,445.86164505960005,559.3616717345031,547.5491991634456,612.0850403459164
0.53,409.4425,3,0.0,0.0,0.0,0.0,444.21860343672756,557.2849827848617,545.4495720352763,609.7371686924532
0.53,409.5625,3,0.0,0.0,0.0,0.0,441.7564646392989,554.1718035243715,542.3040778890796,606.218484487192
0.53,409.6425,3,0.0,0.0,0.0,0.0,440.1166378310345,552.0975518687655,540.2099579593677,603.8750427538108
0.53,409.7625,3,0.0,0.0,0.0,0.0,437.65978272040843,548.9875559996183,537.0732419183009,600.3625265574886
0.53,409.8625,3,0.0,0.0,0.0,0.0,435.6146929975098,546.3974622232828,534.4635139501362,597.4388988664554
0.53,409.96250000000003,3,0.0,0.0,0.0,0.0,433.5748447675335,543.8038651439268,531.8610025409116,594.5127349332193
0.53,410.0625,3,0.0,0.0,0.0,0.0,431.54033282043713,541.2081588194645,529.2653354059826,591.5851715399533
0.53,410.1625,3,0.0,0.0,0.0,0.0,429.51209525485615,538.6135707838076,526.6772950729243,588.659219295863
0.53,410.2625,3,0.0,0.0,0.0,0.0,427.48848555706604,536.0245744003132,524.0949311541755,585.7396120579341
0.53,410.3625,3,0.0,0.0,0.0,0.0,425.4696483986155,533.4413482112456,521.5186062642672,582.8265965059139
0.53,410.46250000000003,3,0.0,0.0,0.0,0.0,423.4533828578858,530.864914003499,518.9462837566778,579.9218945175221
0.53,410.5625,3,0.0,0.0,0.0,0.0,421.440634270804,528.2931321027094,516.3798512966918,577.0239165965711
0.53,410.6625,3,0.0,0.0,0.0,0.0,419.4296142267782,525.7263188849205,513.8173624683766,574.1331598637387
0.53,410.7625,3,0.0,0.0,0.0,0.0,417.42004317791566,523.16569298905,511.25815954968994,571.250505799098
0.53,410.8625,3,0.0,0.0,0.0,0.0,415.4103655489481,520.6126727982773,508.7000280468609,568.3770494685991
0.53,410.96250000000003,3,0.0,0.0,0.0,0.0,413.4022056459362,518.0666421933405,506.14453353070564,565.5116038653507
0.53,411.0825,3,0.0,0.0,0.0,0.0,410.99727658905135,515.0241542071608,503.08453231698854,562.0871015846603
0.53,411.1625,3,0.0,0.0,0.0,0.0,409.4024191115924,513.0096210345505,501.05517597000835,559.8191959920273
0.53,411.2625,3,0.0,0.0,0.0,0.0,407.4204324152431,510.50866504007365,498.53382350412517,557.0040923600609
0.53,411.3825,3,0.0,0.0,0.0,0.0,405.0625768172275,507.5286455457194,495.5347182409215,553.6503474320524
0.53,411.46250000000003,3,0.0,0.0,0.0,0.0,403.50134829777346,505.5544746522588,493.5491679074713,551.4289982055855
0.53,411.5825,3,0.0,0.0,0.0,0.0,401.16761590215674,502.59439287547775,490.5821971871022,548.1001327796422
0.53,411.6625,3,0.0,0.0,0.0,0.0,399.61546499627457,500.6208853770911,488.60922027459105,545.8816463800624
0.53,411.7825,3,0.0,0.0,0.0,0.0,397.2898708662842,497.6637756325481,485.6538367746948,542.5586292648883
