ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
24.144600039410648,False,407.40000000000003,407.5325,10505.0,True,False,False,False,2,False,True,0.0,10097.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144724561744454,False,407.6,407.6125,10505.0,True,False,False,False,2,False,True,0.0,10097.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144724561744454,False,407.6,407.7325,10505.0,True,False,False,False,2,False,True,0.0,10097.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144849084078203,False,407.8,407.8125,10505.0,True,False,False,False,2,False,True,0.0,10097.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144849084078203,False,407.8,407.9325,10505.0,True,False,False,False,2,False,True,0.0,10097.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144973606411952,False,408.0,408.0325,10505.0,True,False,False,False,2,False,True,0.0,10097.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.144973606411952,False,408.0,408.1325,10505.0,True,False,False,False,2,False,True,0.0,10097.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1450981287457,False,408.2,408.2325,10505.0,True,False,False,False,2,False,True,0.0,10096.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.1450981287457,False,408.2,408.3125,10505.0,True,False,False,False,2,False,True,0.0,10096.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14522265107945,False,408.40000000000003,408.4325,10505.0,True,False,False,False,2,False,True,0.0,10096.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14522265107945,False,408.40000000000003,408.5325,10505.0,True,False,False,False,2,False,True,0.0,10096.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145347173413256,False,408.6,408.6325,10505.0,True,False,False,False,2,False,True,0.0,10096.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145347173413256,False,408.6,408.7325,10505.0,True,False,False,False,2,False,True,0.0,10096.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145471695747005,False,408.8,408.8325,10505.0,True,False,False,False,2,False,True,0.0,10096.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145471695747005,False,408.8,408.9325,10505.0,True,False,False,False,2,False,True,0.0,10096.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145596218080755,False,409.0,409.0325,10505.0,True,False,False,False,2,False,True,0.0,10096.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145596218080755,False,409.0,409.1325,10505.0,True,False,False,False,2,False,True,0.0,10096.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145720740414504,False,409.2,409.2325,10505.0,True,False,False,False,2,False,True,0.0,10095.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145720740414504,False,409.2,409.3325,10505.0,True,False,False,False,2,False,True,0.0,10095.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145845262748253,False,409.40000000000003,409.4525,10505.0,True,False,False,False,2,False,True,0.0,10095.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.145845262748253,False,409.40000000000003,409.5325,10505.0,True,False,False,False,2,False,True,0.0,10095.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14596978508206,False,409.6,409.6325,10505.0,True,False,False,False,2,False,True,0.0,10095.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14596978508206,False,409.6,409.7325,10505.0,True,False,False,False,2,False,True,0.0,10095.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146094307415808,False,409.8,409.8325,10505.0,True,False,False,False,2,False,True,0.0,10095.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146094307415808,False,409.8,409.9525,10505.0,True,False,False,False,2,False,True,0.0,10095.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146218829749557,False,410.0,410.0325,10505.0,True,False,False,False,2,False,True,0.0,10095.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146218829749557,False,410.0,410.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10095.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146347874418154,False,410.2,410.2325,10505.0,True,False,False,False,2,False,True,0.0,10094.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146347874418154,False,410.2,410.3525,10505.0,True,False,False,False,2,False,True,0.0,10094.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14647691908675,False,410.40000000000003,410.4525,10505.0,True,False,False,False,2,False,True,0.0,10094.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14647691908675,False,410.40000000000003,410.5325,10505.0,True,False,False,False,2,False,True,0.0,10094.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14660596375535,False,410.6,410.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10094.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14660596375535,False,410.6,410.7325,10505.0,True,False,False,False,2,False,True,0.0,10094.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146735008423946,False,410.8,410.8525,10505.0,True,False,False,False,2,False,True,0.0,10094.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146735008423946,False,410.8,410.9525,10505.0,True,False,False,False,2,False,True,0.0,10094.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146864053092543,False,411.0,411.0525,10505.0,True,False,False,False,2,False,True,0.0,10094.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.146864053092543,False,411.0,411.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10094.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14699309776114,False,411.2,411.2525,10505.0,True,False,False,False,2,False,True,0.0,10093.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14699309776114,False,411.2,411.3525,10505.0,True,False,False,False,2,False,True,0.0,10093.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147122142429794,False,411.40000000000003,411.4525,10505.0,True,False,False,False,2,False,True,0.0,10093.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147122142429794,False,411.40000000000003,411.5525,10505.0,True,False,False,False,2,False,True,0.0,10093.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14725118709839,False,411.6,411.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10093.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14725118709839,False,411.6,411.7525,10505.0,True,False,False,False,2,False,True,0.0,10093.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147380231766988,False,411.8,411.8525,10505.0,True,False,False,False,2,False,True,0.0,10093.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147380231766988,False,411.8,411.9525,10505.0,True,False,False,False,2,False,True,0.0,10093.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147509276435585,False,412.0,412.0525,10505.0,True,False,False,False,2,False,True,0.0,10093.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147509276435585,False,412.0,412.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10093.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147638321104182,False,412.2,412.2525,10505.0,True,False,False,False,2,False,True,0.0,10092.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147638321104182,False,412.2,412.3725,10505.0,True,False,False,False,2,False,True,0.0,10092.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14776736577278,False,412.40000000000003,412.4525,10505.0,True,False,False,False,2,False,True,0.0,10092.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14776736577278,False,412.40000000000003,412.5525,10505.0,True,False,False,False,2,False,True,0.0,10092.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147896410441376,False,412.6,412.65250000000003,10505.0,True,False,False,False,2,False,True,0.0,10092.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.147896410441376,False,412.6,412.7525,10505.0,True,False,False,False,2,False,True,0.0,10092.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148025455109973,False,412.8,412.8525,10505.0,True,False,False,False,2,False,True,0.0,10092.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148025455109973,False,412.8,412.9525,10505.0,True,False,False,False,2,False,True,0.0,10092.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14815449977857,False,413.0,413.0725,10505.0,True,False,False,False,2,False,True,0.0,10092.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14815449977857,False,413.0,413.15250000000003,10505.0,True,False,False,False,2,False,True,0.0,10092.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148283544447168,False,413.2,413.2725,10505.0,True,False,False,False,2,False,True,0.0,10091.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148283544447168,False,413.2,413.3525,10505.0,True,False,False,False,2,False,True,0.0,10091.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148413155912465,False,413.40000000000003,413.4725,10505.0,True,False,False,False,2,False,True,0.0,10091.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148413155912465,False,413.40000000000003,413.5725,10505.0,True,False,False,False,2,False,True,0.0,10091.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148543900971106,False,413.6,413.6725,10505.0,True,False,False,False,2,False,True,0.0,10091.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148543900971106,False,413.6,413.7725,10505.0,True,False,False,False,2,False,True,0.0,10091.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14867464602969,False,413.8,413.8525,10505.0,True,False,False,False,2,False,True,0.0,10091.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14867464602969,False,413.8,413.9725,10505.0,True,False,False,False,2,False,True,0.0,10091.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14880539108833,False,414.0,414.0725,10505.0,True,False,False,False,2,False,True,0.0,10091.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14880539108833,False,414.0,414.1725,10505.0,True,False,False,False,2,False,True,0.0,10091.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148936136146915,False,414.2,414.2725,10505.0,True,False,False,False,2,False,True,0.0,10090.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.148936136146915,False,414.2,414.3725,10505.0,True,False,False,False,2,False,True,0.0,10090.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149066881205556,False,414.40000000000003,414.4725,10505.0,True,False,False,False,2,False,True,0.0,10090.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149066881205556,False,414.40000000000003,414.5725,10505.0,True,False,False,False,2,False,True,0.0,10090.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149197626264197,False,414.6,414.6725,10505.0,True,False,False,False,2,False,True,0.0,10090.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149197626264197,False,414.6,414.7725,10505.0,True,False,False,False,2,False,True,0.0,10090.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14932837132278,False,414.8,414.8725,10505.0,True,False,False,False,2,False,True,0.0,10090.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.14932837132278,False,414.8,414.9725,10505.0,True,False,False,False,2,False,True,0.0,10090.2,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149459116381422,False,415.0,415.0725,10505.0,True,False,False,False,2,False,True,0.0,10090.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149459116381422,False,415.0,415.1925,10505.0,True,False,False,False,2,False,True,0.0,10090.0,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149589861440063,False,415.2,415.2725,10505.0,True,False,False,False,2,False,True,0.0,10089.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149589861440063,False,415.2,415.3725,10505.0,True,False,False,False,2,False,True,0.0,10089.8,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149720606498647,False,415.40000000000003,415.4725,10505.0,True,False,False,False,2,False,True,0.0,10089.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149720606498647,False,415.40000000000003,415.5725,10505.0,True,False,False,False,2,False,True,0.0,10089.6,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
24.149851351557288,False,415.6,415.6925,10505.0,True,False,False,False,2,False,True,0.0,10089.4,1,43200.0,6,Lusail International Circuit,39.33449331503505,0.0,0.0,0.0,0.0,0.0,0.0,False
