ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,297.40000000000003,297.40250000000003,605.0,True,False,False,False,2,False,True,0.0,307.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.40000000000003,297.5025,605.0,True,False,False,False,2,False,True,0.0,307.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.6,297.6225,605.0,True,False,False,False,2,False,True,0.0,307.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.6,297.7025,605.0,True,False,False,False,2,False,True,0.0,307.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.8,297.8225,605.0,True,False,False,False,2,False,True,0.0,307.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,297.8,297.9225,605.0,True,False,False,False,2,False,True,0.0,307.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.0,298.0025,605.0,True,False,False,False,2,False,True,0.0,307.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.0,298.1225,605.0,True,False,False,False,2,False,True,0.0,307.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.2,298.2025,605.0,True,False,False,False,2,False,True,0.0,306.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.2,298.3225,605.0,True,False,False,False,2,False,True,0.0,306.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.40000000000003,298.40250000000003,605.0,True,False,False,False,2,False,True,0.0,306.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.40000000000003,298.5225,605.0,True,False,False,False,2,False,True,0.0,306.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.6,298.6225,605.0,True,False,False,False,2,False,True,0.0,306.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.6,298.7225,605.0,True,False,False,False,2,False,True,0.0,306.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.8,298.8225,605.0,True,False,False,False,2,False,True,0.0,306.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,298.8,298.9225,605.0,True,False,False,False,2,False,True,0.0,306.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.0,299.0225,605.0,True,False,False,False,2,False,True,0.0,306.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.0,299.1225,605.0,True,False,False,False,2,False,True,0.0,306.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.2,299.2225,605.0,True,False,False,False,2,False,True,0.0,305.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.2,299.3225,605.0,True,False,False,False,2,False,True,0.0,305.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.40000000000003,299.4225,605.0,True,False,False,False,2,False,True,0.0,305.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.40000000000003,299.5225,605.0,True,False,False,False,2,False,True,0.0,305.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.6,299.6225,605.0,True,False,False,False,2,False,True,0.0,305.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.6,299.7225,605.0,True,False,False,False,2,False,True,0.0,305.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.8,299.8225,605.0,True,False,False,False,2,False,True,0.0,305.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,299.8,299.9225,605.0,True,False,False,False,2,False,True,0.0,305.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.0,300.0225,605.0,True,False,False,False,2,False,True,0.0,305.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.0,300.1225,605.0,True,False,False,False,2,False,True,0.0,305.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.2,300.2425,605.0,True,False,False,False,2,False,True,0.0,304.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.2,300.3225,605.0,True,False,False,False,2,False,True,0.0,304.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.40000000000003,300.4425,605.0,True,False,False,False,2,False,True,0.0,304.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.40000000000003,300.5225,605.0,True,False,False,False,2,False,True,0.0,304.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.6,300.6425,605.0,True,False,False,False,2,False,True,0.0,304.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.6,300.7225,605.0,True,False,False,False,2,False,True,0.0,304.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.8,300.84250000000003,605.0,True,False,False,False,2,False,True,0.0,304.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,300.8,300.9225,605.0,True,False,False,False,2,False,True,0.0,304.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.0,301.0425,605.0,True,False,False,False,2,False,True,0.0,304.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.0,301.1425,605.0,True,False,False,False,2,False,True,0.0,304.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.2,301.2425,605.0,True,False,False,False,2,False,True,0.0,303.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.2,301.34250000000003,605.0,True,False,False,False,2,False,True,0.0,303.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.40000000000003,301.4425,605.0,True,False,False,False,2,False,True,0.0,303.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.40000000000003,301.5425,605.0,True,False,False,False,2,False,True,0.0,303.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.6,301.6425,605.0,True,False,False,False,2,False,True,0.0,303.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.6,301.7425,605.0,True,False,False,False,2,False,True,0.0,303.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.8,301.84250000000003,605.0,True,False,False,False,2,False,True,0.0,303.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,301.8,301.9425,605.0,True,False,False,False,2,False,True,0.0,303.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.0,302.0425,605.0,True,False,False,False,2,False,True,0.0,303.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.0,302.1425,605.0,True,False,False,False,2,False,True,0.0,303.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.2,302.2425,605.0,True,False,False,False,2,False,True,0.0,302.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.2,302.34250000000003,605.0,True,False,False,False,2,False,True,0.0,302.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.40000000000003,302.4425,605.0,True,False,False,False,2,False,True,0.0,302.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.40000000000003,302.5425,605.0,True,False,False,False,2,False,True,0.0,302.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.6,302.6625,605.0,True,False,False,False,2,False,True,0.0,302.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.6,302.7425,605.0,True,False,False,False,2,False,True,0.0,302.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.8,302.8625,605.0,True,False,False,False,2,False,True,0.0,302.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,302.8,302.9425,605.0,True,False,False,False,2,False,True,0.0,302.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.0,303.0625,605.0,True,False,False,False,2,False,True,0.0,302.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.0,303.1425,605.0,True,False,False,False,2,False,True,0.0,302.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.2,303.2425,605.0,True,False,False,False,2,False,True,0.0,301.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.2,303.3625,605.0,True,False,False,False,2,False,True,0.0,301.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.40000000000003,303.4425,605.0,True,False,False,False,2,False,True,0.0,301.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.40000000000003,303.5625,605.0,True,False,False,False,2,False,True,0.0,301.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.6,303.6425,605.0,True,False,False,False,2,False,True,0.0,301.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.6,303.7625,605.0,True,False,False,False,2,False,True,0.0,301.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.8,303.8625,605.0,True,False,False,False,2,False,True,0.0,301.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,303.8,303.9625,605.0,True,False,False,False,2,False,True,0.0,301.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.0,304.0625,605.0,True,False,False,False,2,False,True,0.0,301.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.0,304.1625,605.0,True,False,False,False,2,False,True,0.0,301.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.2,304.2625,605.0,True,False,False,False,2,False,True,0.0,300.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.2,304.3625,605.0,True,False,False,False,2,False,True,0.0,300.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.40000000000003,304.4625,605.0,True,False,False,False,2,False,True,0.0,300.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.40000000000003,304.5625,605.0,True,False,False,False,2,False,True,0.0,300.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.6,304.6625,605.0,True,False,False,False,2,False,True,0.0,300.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.6,304.7625,605.0,True,False,False,False,2,False,True,0.0,300.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.8,304.8625,605.0,True,False,False,False,2,False,True,0.0,300.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,304.8,304.9625,605.0,True,False,False,False,2,False,True,0.0,300.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.0,305.0625,605.0,True,False,False,False,2,False,True,0.0,300.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.0,305.1625,605.0,True,False,False,False,2,False,True,0.0,300.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.2,305.2625,605.0,True,False,False,False,2,False,True,0.0,299.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.2,305.3625,605.0,True,False,False,False,2,False,True,0.0,299.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.40000000000003,305.4625,605.0,True,False,False,False,2,False,True,0.0,299.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.40000000000003,305.5825,605.0,True,False,False,False,2,False,True,0.0,299.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.6,305.6625,605.0,True,False,False,False,2,False,True,0.0,299.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.6,305.7825,605.0,True,False,False,False,2,False,True,0.0,299.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.8,305.8625,605.0,True,False,False,False,2,False,True,0.0,299.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,305.8,305.9825,605.0,True,False,False,False,2,False,True,0.0,299.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.0,306.0625,605.0,True,False,False,False,2,False,True,0.0,299.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.0,306.1825,605.0,True,False,False,False,2,False,True,0.0,299.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.2,306.2825,605.0,True,False,False,False,2,False,True,0.0,298.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.2,306.3825,605.0,True,False,False,False,2,False,True,0.0,298.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.40000000000003,306.4825,605.0,True,False,False,False,2,False,True,0.0,298.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.40000000000003,306.5625,605.0,True,False,False,False,2,False,True,0.0,298.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.6,306.6825,605.0,True,False,False,False,2,False,True,0.0,298.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,306.6,306.7625,605.0,True,False,False,False,2,False,True,0.0,298.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
