ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
20.0,False,0.0,0.0,0.0,False,False,False,False,0,False,False,0.0,0.0,1,0.0,6,Circuit de Spa-Francorchamps,-273.15,0.0,0.0,0.0,0.0,0.0,0.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
19.999993896484398,False,0.0,0.0,10505.0,False,False,False,False,0,False,False,0.0,10505.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,1.0,0.0,0.0,0.0,0.0,1.0,False
11.0,False,1.0,1.06,10505.0,False,False,False,False,0,False,False,0.0,10504.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.0,1.18,10505.0,False,False,False,False,0,False,False,0.0,10504.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.2,1.26,10505.0,False,False,False,False,0,False,False,0.0,10503.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.2,1.3800000000000001,10505.0,False,False,False,False,0,False,False,0.0,10503.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.4000000000000001,1.46,10505.0,False,False,False,False,0,False,False,0.0,10503.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.4000000000000001,1.58,10505.0,False,False,False,False,0,False,False,0.0,10503.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.4000000000000001,1.58,10505.0,False,False,False,False,0,False,False,0.0,10503.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.4000000000000001,1.78,10505.0,False,False,False,False,0,False,False,0.0,10503.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.8,1.8800000000000001,10505.0,False,False,False,False,0,False,False,0.0,10503.2,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1.8,1.96,10505.0,False,False,False,False,0,False,False,0.0,10503.2,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.0,2.08,10505.0,False,False,False,False,0,False,False,0.0,10503.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.0,2.16,10505.0,False,False,False,False,0,False,False,0.0,10503.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.2,2.2800000000000002,10505.0,False,False,False,False,0,False,False,0.0,10502.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.2,2.38,10505.0,False,False,False,False,0,False,False,0.0,10502.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.4,2.48,10505.0,False,False,False,False,0,False,False,0.0,10502.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.4,2.58,10505.0,False,False,False,False,0,False,False,0.0,10502.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.6,2.68,10505.0,False,False,False,False,0,False,False,0.0,10502.4,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.6,2.7800000000000002,10505.0,False,False,False,False,0,False,False,0.0,10502.4,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.8000000000000003,2.88,10505.0,False,False,False,False,0,False,False,0.0,10502.2,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,2.8000000000000003,2.98,10505.0,False,False,False,False,0,False,False,0.0,10502.2,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.0,3.08,10505.0,False,False,False,False,0,False,False,0.0,10502.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.0,3.18,10505.0,False,False,False,False,0,False,False,0.0,10502.0,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.2,3.2800000000000002,10505.0,False,False,False,False,0,False,False,0.0,10501.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.2,3.38,10505.0,False,False,False,False,0,False,False,0.0,10501.8,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.4,3.48,10505.0,False,False,False,False,0,False,False,0.0,10501.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.4,3.58,10505.0,False,False,False,False,0,False,False,0.0,10501.6,1,41400.0,6,Circuit de Spa-Francorchamps,19.999993896484398,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.6,3.7,10505.0,False,False,False,False,0,False,False,0.0,10501.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390625023,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.6,3.7800000000000002,10505.0,False,False,False,False,0,False,False,0.0,10501.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390625023,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.8000000000000003,3.9,10505.0,False,False,False,False,0,False,False,0.0,10501.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665175713922,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,3.8000000000000003,3.98,10505.0,False,False,False,False,0,False,False,0.0,10501.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665175713922,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.0,4.1,10505.0,False,False,False,False,0,False,False,0.0,10501.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666651189733102,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.0,4.18,10505.0,False,False,False,False,0,False,False,0.0,10501.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666651189733102,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.2,4.3,10505.0,False,False,False,False,0,False,False,0.0,10500.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650140309343,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.2,4.38,10505.0,False,False,False,False,0,False,False,0.0,10500.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650140309343,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.4,4.5,10505.0,False,False,False,False,0,False,False,0.0,10500.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665007074573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.4,4.58,10505.0,False,False,False,False,0,False,False,0.0,10500.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665007074573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.6000000000000005,4.7,10505.0,False,False,False,False,0,False,False,0.0,10500.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650659669358,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.6000000000000005,4.78,10505.0,False,False,False,False,0,False,False,0.0,10500.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650659669358,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,4.8,4.9,10505.0,False,False,False,False,0,False,False,0.0,10500.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650207538623,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.0,5.0,10505.0,True,False,False,False,0,False,True,0.0,10500.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650321467444,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.0,5.1000000000000005,10505.0,True,False,False,False,0,False,True,0.0,10500.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650321467444,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.2,5.2,10505.0,True,False,False,False,0,False,True,0.0,10499.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390668224,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.2,5.3,10505.0,True,False,False,False,0,False,True,0.0,10499.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390668224,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.4,5.4,10505.0,True,False,False,False,0,False,True,0.0,10499.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390835287,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.4,5.5,10505.0,True,False,False,False,0,False,True,0.0,10499.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650390835287,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.6000000000000005,5.6000000000000005,10505.0,True,False,False,False,0,False,True,0.0,10499.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650033736573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.6000000000000005,5.7,10505.0,True,False,False,False,0,False,True,0.0,10499.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650033736573,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.8,5.8,10505.0,True,False,False,False,0,False,True,0.0,10499.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666652994192532,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,5.8,5.9,10505.0,True,False,False,False,0,False,True,0.0,10499.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666652994192532,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.0,6.0200000000000005,10505.0,True,False,False,False,0,False,True,0.0,10499.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666649937356738,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.0,6.1000000000000005,10505.0,True,False,False,False,0,False,True,0.0,10499.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666649937356738,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.2,6.22,10505.0,True,False,False,False,0,False,True,0.0,10498.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665244903004,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.2,6.3,10505.0,True,False,False,False,0,False,True,0.0,10498.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665244903004,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.4,6.4,10505.0,True,False,False,False,0,False,True,0.0,10498.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665034717738,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.4,6.5,10505.0,True,False,False,False,0,False,True,0.0,10498.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665034717738,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.6000000000000005,6.6000000000000005,10505.0,True,False,False,False,0,False,True,0.0,10498.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394806595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.6000000000000005,6.7,10505.0,True,False,False,False,0,False,True,0.0,10498.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650394806595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.8,6.82,10505.0,True,False,False,False,0,False,True,0.0,10498.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650350115958,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,6.8,6.92,10505.0,True,False,False,False,0,False,True,0.0,10498.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650350115958,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.0,7.0200000000000005,10505.0,True,False,False,False,0,False,True,0.0,10498.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665042724344,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.0,7.12,10505.0,True,False,False,False,0,False,True,0.0,10498.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665042724344,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.2,7.22,10505.0,True,False,False,False,0,False,True,0.0,10497.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666622438296827,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.2,7.32,10505.0,True,False,False,False,0,False,True,0.0,10497.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666622438296827,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.4,7.42,10505.0,True,False,False,False,0,False,True,0.0,10497.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650364054988,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.4,7.5200000000000005,10505.0,True,False,False,False,0,False,True,0.0,10497.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650364054988,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.6000000000000005,7.62,10505.0,True,False,False,False,0,False,True,0.0,10497.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650474079404,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.6000000000000005,7.72,10505.0,True,False,False,False,0,False,True,0.0,10497.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650474079404,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.8,7.82,10505.0,True,False,False,False,0,False,True,0.0,10497.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650466614158,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,7.8,7.92,10505.0,True,False,False,False,0,False,True,0.0,10497.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650466614158,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.0,8.02,10505.0,True,False,False,False,0,False,True,0.0,10497.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650309029762,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.0,8.120000000000001,10505.0,True,False,False,False,0,False,True,0.0,10497.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650309029762,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.2,8.22,10505.0,True,False,False,False,0,False,True,0.0,10496.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650318313145,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.2,8.32,10505.0,True,False,False,False,0,False,True,0.0,10496.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650318313145,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.4,8.42,10505.0,True,False,False,False,0,False,True,0.0,10496.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665032261733,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.4,8.52,10505.0,True,False,False,False,0,False,True,0.0,10496.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665032261733,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.6,8.620000000000001,10505.0,True,False,False,False,0,False,True,0.0,10496.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650402770813,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.6,8.72,10505.0,True,False,False,False,0,False,True,0.0,10496.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650402770813,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.8,8.84,10505.0,True,False,False,False,0,False,True,0.0,10496.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665105878485,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,8.8,8.92,10505.0,True,False,False,False,0,False,True,0.0,10496.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665105878485,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.0,9.040000000000001,10505.0,True,False,False,False,0,False,True,0.0,10496.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66598616092159,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.0,9.120000000000001,10505.0,True,False,False,False,0,False,True,0.0,10496.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66598616092159,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.200000000000001,9.24,10505.0,True,False,False,False,0,False,True,0.0,10495.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666659405998075,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.200000000000001,9.32,10505.0,True,False,False,False,0,False,True,0.0,10495.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.666659405998075,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.4,9.44,10505.0,True,False,False,False,0,False,True,0.0,10495.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650361070083,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.4,9.52,10505.0,True,False,False,False,0,False,True,0.0,10495.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.666650361070083,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.6,9.64,10505.0,True,False,False,False,0,False,True,0.0,10495.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036377873,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.6,9.74,10505.0,True,False,False,False,0,False,True,0.0,10495.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036377873,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.8,9.84,10505.0,True,False,False,False,0,False,True,0.0,10495.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036959489,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,9.8,9.94,10505.0,True,False,False,False,0,False,True,0.0,10495.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66665036959489,0.0,0.0,0.0,0.0,0.0,0.0,False
