ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,428.0,428.0025,10505.0,True,False,False,False,2,False,True,0.0,10077.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.0,428.1225,10505.0,True,False,False,False,2,False,True,0.0,10077.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.2,428.2025,10505.0,True,False,False,False,2,False,True,0.0,10076.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.2,428.3225,10505.0,True,False,False,False,2,False,True,0.0,10076.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.40000000000003,428.4225,10505.0,True,False,False,False,2,False,True,0.0,10076.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.40000000000003,428.5025,10505.0,True,False,False,False,2,False,True,0.0,10076.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.6,428.6225,10505.0,True,False,False,False,2,False,True,0.0,10076.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.6,428.7025,10505.0,True,False,False,False,2,False,True,0.0,10076.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.8,428.8225,10505.0,True,False,False,False,2,False,True,0.0,10076.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,428.8,428.9225,10505.0,True,False,False,False,2,False,True,0.0,10076.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.0,429.0225,10505.0,True,False,False,False,2,False,True,0.0,10076.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.0,429.1225,10505.0,True,False,False,False,2,False,True,0.0,10076.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.2,429.2225,10505.0,True,False,False,False,2,False,True,0.0,10075.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.2,429.3225,10505.0,True,False,False,False,2,False,True,0.0,10075.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.40000000000003,429.4225,10505.0,True,False,False,False,2,False,True,0.0,10075.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.40000000000003,429.5225,10505.0,True,False,False,False,2,False,True,0.0,10075.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.6,429.6225,10505.0,True,False,False,False,2,False,True,0.0,10075.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.6,429.7225,10505.0,True,False,False,False,2,False,True,0.0,10075.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.8,429.8225,10505.0,True,False,False,False,2,False,True,0.0,10075.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,429.8,429.9225,10505.0,True,False,False,False,2,False,True,0.0,10075.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.0,430.0225,10505.0,True,False,False,False,2,False,True,0.0,10075.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.0,430.1225,10505.0,True,False,False,False,2,False,True,0.0,10075.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.2,430.2225,10505.0,True,False,False,False,2,False,True,0.0,10074.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.2,430.3225,10505.0,True,False,False,False,2,False,True,0.0,10074.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.40000000000003,430.4225,10505.0,True,False,False,False,2,False,True,0.0,10074.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.40000000000003,430.5425,10505.0,True,False,False,False,2,False,True,0.0,10074.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.6,430.6225,10505.0,True,False,False,False,2,False,True,0.0,10074.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.6,430.7425,10505.0,True,False,False,False,2,False,True,0.0,10074.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.8,430.8225,10505.0,True,False,False,False,2,False,True,0.0,10074.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,430.8,430.9425,10505.0,True,False,False,False,2,False,True,0.0,10074.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.0,431.0425,10505.0,True,False,False,False,2,False,True,0.0,10074.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.0,431.1225,10505.0,True,False,False,False,2,False,True,0.0,10074.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.2,431.2425,10505.0,True,False,False,False,2,False,True,0.0,10073.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.2,431.3225,10505.0,True,False,False,False,2,False,True,0.0,10073.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.40000000000003,431.4425,10505.0,True,False,False,False,2,False,True,0.0,10073.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.40000000000003,431.5225,10505.0,True,False,False,False,2,False,True,0.0,10073.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.6,431.6425,10505.0,True,False,False,False,2,False,True,0.0,10073.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.6,431.7425,10505.0,True,False,False,False,2,False,True,0.0,10073.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.8,431.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10073.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,431.8,431.9225,10505.0,True,False,False,False,2,False,True,0.0,10073.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.0,432.0425,10505.0,True,False,False,False,2,False,True,0.0,10073.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.0,432.1425,10505.0,True,False,False,False,2,False,True,0.0,10073.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.2,432.2425,10505.0,True,False,False,False,2,False,True,0.0,10072.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.2,432.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10072.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.40000000000003,432.4425,10505.0,True,False,False,False,2,False,True,0.0,10072.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.40000000000003,432.5425,10505.0,True,False,False,False,2,False,True,0.0,10072.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.6,432.6625,10505.0,True,False,False,False,2,False,True,0.0,10072.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.6,432.7425,10505.0,True,False,False,False,2,False,True,0.0,10072.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.8,432.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10072.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,432.8,432.9425,10505.0,True,False,False,False,2,False,True,0.0,10072.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.0,433.0425,10505.0,True,False,False,False,2,False,True,0.0,10072.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.0,433.1425,10505.0,True,False,False,False,2,False,True,0.0,10072.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.2,433.2425,10505.0,True,False,False,False,2,False,True,0.0,10071.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.2,433.3625,10505.0,True,False,False,False,2,False,True,0.0,10071.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.40000000000003,433.4425,10505.0,True,False,False,False,2,False,True,0.0,10071.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.40000000000003,433.5625,10505.0,True,False,False,False,2,False,True,0.0,10071.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.6,433.6425,10505.0,True,False,False,False,2,False,True,0.0,10071.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.6,433.7625,10505.0,True,False,False,False,2,False,True,0.0,10071.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.8,433.8625,10505.0,True,False,False,False,2,False,True,0.0,10071.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,433.8,433.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10071.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.0,434.0625,10505.0,True,False,False,False,2,False,True,0.0,10071.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.0,434.1425,10505.0,True,False,False,False,2,False,True,0.0,10071.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.2,434.2625,10505.0,True,False,False,False,2,False,True,0.0,10070.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.2,434.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10070.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.40000000000003,434.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10070.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.40000000000003,434.5625,10505.0,True,False,False,False,2,False,True,0.0,10070.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.6,434.6625,10505.0,True,False,False,False,2,False,True,0.0,10070.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.6,434.7625,10505.0,True,False,False,False,2,False,True,0.0,10070.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.8,434.8625,10505.0,True,False,False,False,2,False,True,0.0,10070.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,434.8,434.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10070.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.0,435.0625,10505.0,True,False,False,False,2,False,True,0.0,10070.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.0,435.1625,10505.0,True,False,False,False,2,False,True,0.0,10070.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.2,435.2625,10505.0,True,False,False,False,2,False,True,0.0,10069.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.2,435.3625,10505.0,True,False,False,False,2,False,True,0.0,10069.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.40000000000003,435.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10069.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.40000000000003,435.5625,10505.0,True,False,False,False,2,False,True,0.0,10069.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.6,435.6625,10505.0,True,False,False,False,2,False,True,0.0,10069.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.6,435.7625,10505.0,True,False,False,False,2,False,True,0.0,10069.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.8,435.8625,10505.0,True,False,False,False,2,False,True,0.0,10069.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,435.8,435.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10069.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.0,436.0625,10505.0,True,False,False,False,2,False,True,0.0,10069.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.0,436.1625,10505.0,True,False,False,False,2,False,True,0.0,10069.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.2,436.2825,10505.0,True,False,False,False,2,False,True,0.0,10068.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.2,436.3625,10505.0,True,False,False,False,2,False,True,0.0,10068.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.40000000000003,436.4825,10505.0,True,False,False,False,2,False,True,0.0,10068.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.40000000000003,436.5825,10505.0,True,False,False,False,2,False,True,0.0,10068.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.6,436.6625,10505.0,True,False,False,False,2,False,True,0.0,10068.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.6,436.7825,10505.0,True,False,False,False,2,False,True,0.0,10068.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.8,436.8825,10505.0,True,False,False,False,2,False,True,0.0,10068.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,436.8,436.9825,10505.0,True,False,False,False,2,False,True,0.0,10068.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.0,437.0825,10505.0,True,False,False,False,2,False,True,0.0,10068.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.0,437.1825,10505.0,True,False,False,False,2,False,True,0.0,10068.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.2,437.2825,10505.0,True,False,False,False,2,False,True,0.0,10067.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.2,437.3625,10505.0,True,False,False,False,2,False,True,0.0,10067.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.40000000000003,437.4825,10505.0,True,False,False,False,2,False,True,0.0,10067.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.40000000000003,437.5825,10505.0,True,False,False,False,2,False,True,0.0,10067.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.6,437.6825,10505.0,True,False,False,False,2,False,True,0.0,10067.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.6,437.7825,10505.0,True,False,False,False,2,False,True,0.0,10067.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.8,437.8825,10505.0,True,False,False,False,2,False,True,0.0,10067.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,437.8,437.9825,10505.0,True,False,False,False,2,False,True,0.0,10067.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.0,438.0825,10505.0,True,False,False,False,2,False,True,0.0,10067.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.0,438.1825,10505.0,True,False,False,False,2,False,True,0.0,10067.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.2,438.2825,10505.0,True,False,False,False,2,False,True,0.0,10066.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.2,438.3825,10505.0,True,False,False,False,2,False,True,0.0,10066.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.40000000000003,438.4825,10505.0,True,False,False,False,2,False,True,0.0,10066.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.40000000000003,438.5825,10505.0,True,False,False,False,2,False,True,0.0,10066.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.6,438.6825,10505.0,True,False,False,False,2,False,True,0.0,10066.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.6,438.7825,10505.0,True,False,False,False,2,False,True,0.0,10066.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,438.8,438.8825,10505.0,True,False,False,False,2,False,True,0.0,10066.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.0,439.0025,10505.0,True,False,False,False,2,False,True,0.0,10066.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.0,439.0825,10505.0,True,False,False,False,2,False,True,0.0,10066.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.2,439.2025,10505.0,True,False,False,False,2,False,True,0.0,10065.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.2,439.2825,10505.0,True,False,False,False,2,False,True,0.0,10065.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.40000000000003,439.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10065.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,439.40000000000003,439.5025,10505.0,True,False,False,False,2,False,True,0.0,10065.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.770587015027274,0.0,0.0,0.0,0.0,0.0,0.0,False
