ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
18.98371175174924,False,314.40000000000003,314.5425,10505.0,True,False,False,False,2,False,True,0.0,10190.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98365727071274,False,314.6,314.6225,10505.0,True,False,False,False,2,False,True,0.0,10190.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98365727071274,False,314.6,314.7425,10505.0,True,False,False,False,2,False,True,0.0,10190.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98360278967624,False,314.8,314.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10190.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98360278967624,False,314.8,314.9425,10505.0,True,False,False,False,2,False,True,0.0,10190.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983548308639797,False,315.0,315.0425,10505.0,True,False,False,False,2,False,True,0.0,10190.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983548308639797,False,315.0,315.1425,10505.0,True,False,False,False,2,False,True,0.0,10190.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983493827603297,False,315.2,315.2425,10505.0,True,False,False,False,2,False,True,0.0,10189.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983493827603297,False,315.2,315.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10189.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983439346566797,False,315.40000000000003,315.4425,10505.0,True,False,False,False,2,False,True,0.0,10189.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983439346566797,False,315.40000000000003,315.5425,10505.0,True,False,False,False,2,False,True,0.0,10189.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983384865530297,False,315.6,315.6425,10505.0,True,False,False,False,2,False,True,0.0,10189.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983384865530297,False,315.6,315.7625,10505.0,True,False,False,False,2,False,True,0.0,10189.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983330384493797,False,315.8,315.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10189.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983330384493797,False,315.8,315.9425,10505.0,True,False,False,False,2,False,True,0.0,10189.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983275903457297,False,316.0,316.0625,10505.0,True,False,False,False,2,False,True,0.0,10189.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983275903457297,False,316.0,316.1425,10505.0,True,False,False,False,2,False,True,0.0,10189.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983221422420797,False,316.2,316.2625,10505.0,True,False,False,False,2,False,True,0.0,10188.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983221422420797,False,316.2,316.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10188.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983166941384297,False,316.40000000000003,316.4625,10505.0,True,False,False,False,2,False,True,0.0,10188.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983166941384297,False,316.40000000000003,316.5625,10505.0,True,False,False,False,2,False,True,0.0,10188.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983112460347854,False,316.6,316.6625,10505.0,True,False,False,False,2,False,True,0.0,10188.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983112460347854,False,316.6,316.7625,10505.0,True,False,False,False,2,False,True,0.0,10188.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983055220928748,False,316.8,316.8625,10505.0,True,False,False,False,2,False,True,0.0,10188.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.983055220928748,False,316.8,316.9625,10505.0,True,False,False,False,2,False,True,0.0,10188.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982996602318394,False,317.0,317.0625,10505.0,True,False,False,False,2,False,True,0.0,10188.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982996602318394,False,317.0,317.1625,10505.0,True,False,False,False,2,False,True,0.0,10188.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98293798370804,False,317.2,317.2625,10505.0,True,False,False,False,2,False,True,0.0,10187.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98293798370804,False,317.2,317.3625,10505.0,True,False,False,False,2,False,True,0.0,10187.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98287936509763,False,317.40000000000003,317.4625,10505.0,True,False,False,False,2,False,True,0.0,10187.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98287936509763,False,317.40000000000003,317.5625,10505.0,True,False,False,False,2,False,True,0.0,10187.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982820746487278,False,317.6,317.6625,10505.0,True,False,False,False,2,False,True,0.0,10187.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982820746487278,False,317.6,317.7625,10505.0,True,False,False,False,2,False,True,0.0,10187.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982762127876924,False,317.8,317.8625,10505.0,True,False,False,False,2,False,True,0.0,10187.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982762127876924,False,317.8,317.9625,10505.0,True,False,False,False,2,False,True,0.0,10187.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98270350926657,False,318.0,318.0625,10505.0,True,False,False,False,2,False,True,0.0,10187.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98270350926657,False,318.0,318.1625,10505.0,True,False,False,False,2,False,True,0.0,10187.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98264489065616,False,318.2,318.2625,10505.0,True,False,False,False,2,False,True,0.0,10186.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98264489065616,False,318.2,318.3625,10505.0,True,False,False,False,2,False,True,0.0,10186.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982586272045808,False,318.40000000000003,318.4625,10505.0,True,False,False,False,2,False,True,0.0,10186.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982586272045808,False,318.40000000000003,318.5625,10505.0,True,False,False,False,2,False,True,0.0,10186.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982527653435454,False,318.6,318.6625,10505.0,True,False,False,False,2,False,True,0.0,10186.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982527653435454,False,318.6,318.7625,10505.0,True,False,False,False,2,False,True,0.0,10186.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9824690348251,False,318.8,318.8825,10505.0,True,False,False,False,2,False,True,0.0,10186.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9824690348251,False,318.8,318.9825,10505.0,True,False,False,False,2,False,True,0.0,10186.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98241041621469,False,319.0,319.0825,10505.0,True,False,False,False,2,False,True,0.0,10186.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98241041621469,False,319.0,319.1825,10505.0,True,False,False,False,2,False,True,0.0,10186.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982351797604338,False,319.2,319.2825,10505.0,True,False,False,False,2,False,True,0.0,10185.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982351797604338,False,319.2,319.3625,10505.0,True,False,False,False,2,False,True,0.0,10185.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982293178993984,False,319.40000000000003,319.4825,10505.0,True,False,False,False,2,False,True,0.0,10185.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982293178993984,False,319.40000000000003,319.5825,10505.0,True,False,False,False,2,False,True,0.0,10185.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98223456038363,False,319.6,319.6825,10505.0,True,False,False,False,2,False,True,0.0,10185.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98223456038363,False,319.6,319.7825,10505.0,True,False,False,False,2,False,True,0.0,10185.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98217594177322,False,319.8,319.8825,10505.0,True,False,False,False,2,False,True,0.0,10185.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98217594177322,False,319.8,319.9825,10505.0,True,False,False,False,2,False,True,0.0,10185.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982117323162868,False,320.0,320.0825,10505.0,True,False,False,False,2,False,True,0.0,10185.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.982117323162868,False,320.0,320.1825,10505.0,True,False,False,False,2,False,True,0.0,10185.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98206003999934,False,320.2,320.2825,10505.0,True,False,False,False,2,False,True,0.0,10184.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98206003999934,False,320.2,320.3825,10505.0,True,False,False,False,2,False,True,0.0,10184.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98200275683581,False,320.40000000000003,320.4825,10505.0,True,False,False,False,2,False,True,0.0,10184.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98200275683581,False,320.40000000000003,320.5825,10505.0,True,False,False,False,2,False,True,0.0,10184.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98194547367234,False,320.6,320.6825,10505.0,True,False,False,False,2,False,True,0.0,10184.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98194547367234,False,320.6,320.7825,10505.0,True,False,False,False,2,False,True,0.0,10184.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981888190508812,False,320.8,320.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10184.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981888190508812,False,320.8,320.9825,10505.0,True,False,False,False,2,False,True,0.0,10184.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981830907345284,False,321.0,321.1025,10505.0,True,False,False,False,2,False,True,0.0,10184.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981830907345284,False,321.0,321.1825,10505.0,True,False,False,False,2,False,True,0.0,10184.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981773624181756,False,321.2,321.2825,10505.0,True,False,False,False,2,False,True,0.0,10183.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981716341018284,False,321.40000000000003,321.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10183.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981716341018284,False,321.40000000000003,321.4825,10505.0,True,False,False,False,2,False,True,0.0,10183.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981659057854756,False,321.6,321.6025,10505.0,True,False,False,False,2,False,True,0.0,10183.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981659057854756,False,321.6,321.6825,10505.0,True,False,False,False,2,False,True,0.0,10183.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981601774691228,False,321.8,321.8025,10505.0,True,False,False,False,2,False,True,0.0,10183.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981601774691228,False,321.8,321.8825,10505.0,True,False,False,False,2,False,True,0.0,10183.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9815444915277,False,322.0,322.0025,10505.0,True,False,False,False,2,False,True,0.0,10183.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9815444915277,False,322.0,322.0825,10505.0,True,False,False,False,2,False,True,0.0,10183.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98148720836417,False,322.2,322.2025,10505.0,True,False,False,False,2,False,True,0.0,10182.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98148720836417,False,322.2,322.3025,10505.0,True,False,False,False,2,False,True,0.0,10182.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9814299252007,False,322.40000000000003,322.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10182.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.9814299252007,False,322.40000000000003,322.5025,10505.0,True,False,False,False,2,False,True,0.0,10182.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981372642037172,False,322.6,322.6025,10505.0,True,False,False,False,2,False,True,0.0,10182.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981372642037172,False,322.6,322.7025,10505.0,True,False,False,False,2,False,True,0.0,10182.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981315358873644,False,322.8,322.8025,10505.0,True,False,False,False,2,False,True,0.0,10182.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981315358873644,False,322.8,322.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10182.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981258075710116,False,323.0,323.0025,10505.0,True,False,False,False,2,False,True,0.0,10182.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981258075710116,False,323.0,323.1025,10505.0,True,False,False,False,2,False,True,0.0,10182.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981200792546645,False,323.2,323.2025,10505.0,True,False,False,False,2,False,True,0.0,10181.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.981200792546645,False,323.2,323.3025,10505.0,True,False,False,False,2,False,True,0.0,10181.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98114563473041,False,323.40000000000003,323.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10181.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98114563473041,False,323.40000000000003,323.5025,10505.0,True,False,False,False,2,False,True,0.0,10181.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98109472760882,False,323.6,323.6225,10505.0,True,False,False,False,2,False,True,0.0,10181.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98109472760882,False,323.6,323.7025,10505.0,True,False,False,False,2,False,True,0.0,10181.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98104382048723,False,323.8,323.8225,10505.0,True,False,False,False,2,False,True,0.0,10181.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98104382048723,False,323.8,323.9225,10505.0,True,False,False,False,2,False,True,0.0,10181.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98099291336564,False,324.0,324.0025,10505.0,True,False,False,False,2,False,True,0.0,10181.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98099291336564,False,324.0,324.1225,10505.0,True,False,False,False,2,False,True,0.0,10181.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98094200624405,False,324.2,324.2025,10505.0,True,False,False,False,2,False,True,0.0,10180.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98094200624405,False,324.2,324.3225,10505.0,True,False,False,False,2,False,True,0.0,10180.8,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98089109912246,False,324.40000000000003,324.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10180.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98089109912246,False,324.40000000000003,324.5225,10505.0,True,False,False,False,2,False,True,0.0,10180.6,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98084019200087,False,324.6,324.6225,10505.0,True,False,False,False,2,False,True,0.0,10180.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98084019200087,False,324.6,324.7225,10505.0,True,False,False,False,2,False,True,0.0,10180.4,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98078928487928,False,324.8,324.8225,10505.0,True,False,False,False,2,False,True,0.0,10180.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98078928487928,False,324.8,324.9225,10505.0,True,False,False,False,2,False,True,0.0,10180.2,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,False
18.98073837775769,False,325.0,325.0225,10505.0,True,False,False,False,2,False,True,0.0,10180.0,1,43200.0,6,Autodromo Enzo e Dino Ferrari,28.536798688551414,0.0,0.0,0.0,0.0,0.0,0.0,True
