carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.64266363888385,85.42590940247032,85.16585034134022,84.46520458888398,0,0,0,Medium,Medium,Medium,Medium,0,1125.2825,83.221173945889,85.4282745245149,82.97005837630434,82.46744508538006,72.84639020352449,86.28636745341385,86.80670294732806,73.98913994049633,90.53076418072862,91.65294158970386,88.70167699260662,75.93020499123418,74.62263561430223,87.21991305126824,87.06762646334266,86.6064923683158,7,0.0,0.0,0.0,0.0,172.13634788733935,172.95985911947977,174.10542299688595,173.71876385600476,69.10712747291615,73.20715933030425,60.540859598092425,60.469341402411885,59.726874381331754,71.92103153228862,64.791885396861,53.52266814835173,75.67347650512806,76.55720386410934,76.47495445666283,66.58931967014058,53.07458174084957,64.79301117591439,63.75498587751338,63.09347066202281,0.9712098836898804,0.9679931998252869,0.9764235019683838,0.9770947098731995
83.64196902707448,85.42523254342086,85.16240341333423,84.46235261025453,0,0,0,Medium,Medium,Medium,Medium,0,1125.3825000000002,83.20952359160458,85.41624733981115,82.96252002757512,82.45856062660215,72.83863302421952,86.27441454920586,86.79729517458725,73.98177855631167,90.51552320138848,91.63682664161405,88.68863530970464,75.92328006811476,74.61577330662323,87.21222431435473,87.05956246174753,86.59660814890753,7,0.0,0.0,0.0,0.0,172.36828121034713,173.1411939779867,173.840773112052,173.4121568511349,68.99267616910646,73.05938326503014,60.73471488919216,60.67803287856168,59.69570700877705,71.79264844574362,65.04246790254257,53.68503323693676,75.48967305279871,76.34628465930166,76.29851705277571,66.53334808301315,53.25371255118188,65.02207829060262,63.9283538257921,63.30659749620571,0.9712098836898804,0.9679931998252869,0.9764232635498047,0.9770944118499756
83.64256076271965,85.4275394888441,85.16693341827238,84.46730070359354,0,0,0,Medium,Medium,Medium,Medium,0,1125.4825,83.19786505143003,85.40415442366731,82.95489569792397,82.44969731488948,72.83084057790262,86.26244144034717,86.78790101348545,73.9744388073542,90.50031313604029,91.6206593253799,88.67551821484642,75.91628573077554,74.60883719602737,87.20443564088743,87.05141425685713,86.58675212382877,7,0.0,0.0,0.0,0.0,172.21933514852577,173.14301584515965,174.21713429205218,173.75818590212822,68.91791840708504,72.95878623597702,60.451273617312836,60.585161843352864,59.66268145676645,71.72093510705054,64.90562631109395,53.57417080139561,75.37013865743819,76.33185498959216,76.20737963511675,66.33712408322219,53.03475607307297,64.6876446485162,63.63142013034934,63.27568841756897,0.9712098836898804,0.9679931998252869,0.9764230251312256,0.9770942330360413
83.6402186422016,85.42677816623808,85.16710545466754,84.4710549538006,0,0,0,Medium,Medium,Medium,Medium,0,1125.5825,83.1861339483109,85.39197775760533,82.94743246389925,82.4409682786681,72.82299829738633,86.25038635713508,86.77866288258718,73.96718106643794,90.48501719041138,91.60439917510791,88.66231843149507,75.90921566621307,74.60202821739699,87.1968264042925,87.04344277000837,86.57706088697915,7,0.0,0.0,0.0,0.0,172.1663311617835,173.0199337916719,173.76272947693482,173.31614728480287,68.89419842674266,72.96206158978941,60.613776130015765,60.53370048252958,59.70032848922085,71.6830827341497,64.85446160554716,53.56287973056402,75.29918405685731,76.32447115779024,76.1817513255935,66.37996228598456,53.16796162014714,64.9019661006862,63.771400669214074,63.18376011147757,0.9712098836898804,0.9679931998252869,0.9764227867126465,0.9770939946174622
83.64039428814169,85.42923422199277,85.16510186194614,84.47186286536476,0,0,0,Medium,Medium,Medium,Medium,0,1125.6825000000001,83.17425419673384,85.37971580101083,82.93993575797424,82.43229269057855,72.81507031379624,86.23815597203247,86.76948178487544,73.95995210560386,90.4695363043727,91.58807896143435,88.64901691804505,75.90205152355321,74.59515820554452,87.18914264204528,87.03550642633292,86.56744418125635,7,0.0,0.0,0.0,0.0,172.3322657489542,173.24661206524797,173.98174571246597,173.5765666483292,68.71321444607958,72.65554609012281,60.58622967391119,60.5913892270184,59.62008902015447,71.4945206955316,64.8923831399743,53.56332204741102,75.02503362255254,75.98985099648655,75.86134445576135,66.11544281812064,53.155156307653726,64.85498358501104,63.74854912906886,63.31846249366998,0.9712098836898804,0.9679931998252869,0.9764225482940674,0.9770938754081726
83.64034694975334,85.43145738051453,85.16982239962181,84.48151907007207,0,0,0,Medium,Medium,Medium,Medium,0,1125.7825,83.16247868470975,85.36749804925705,82.93248632598522,82.42365244073005,72.80716498162417,86.22601723156191,86.76033881703245,73.95276406795927,90.4542538409433,91.5718252546285,88.63580001107073,75.89486888207205,74.58830832070362,87.18146995665052,87.02768070060154,86.55785443719844,7,0.0,0.0,0.0,0.0,172.1478737028081,173.02697004582564,174.0411891709416,173.70169413561706,68.72364462688171,72.6727260992588,60.400839138759636,60.34877319652577,59.60691471530106,71.50805602846663,64.5997095587843,53.37962495041154,75.05596313687738,76.05840025856105,75.8949781922181,66.06479984699723,52.99218269571054,64.58839633068897,63.62193838987952,63.06698508038153,0.9712098836898804,0.9679931998252869,0.9764224290847778,0.9770937561988831
83.63990695860014,85.43159827196166,85.16903673748357,84.48158672459078,0,0,0,Medium,Medium,Medium,Medium,0,1125.8825000000002,83.15060299632216,85.35517806585415,82.92510742373054,82.41529279113723,72.79918528670186,86.21376009018263,86.75151446938673,73.94576983379545,90.43886361208212,91.55547760070004,88.62245750720729,75.88759908965517,74.58147880811356,87.17387836222179,87.01996510085633,86.54859407022957,7,0.0,0.0,0.0,0.0,172.30332659804287,173.11536004449655,173.80268928588188,173.38622601420602,68.62062842141205,72.61824512462641,60.537076738875214,60.61041831596913,59.54226980180499,71.38149333997103,64.90942221608356,53.588231904139604,74.93812212245996,75.98124531799328,75.81489744318714,66.0585926126987,53.09762217337402,64.75195206516287,63.761655978088754,63.33360082768422,0.9712098836898804,0.9679931998252869,0.9764222502708435,0.977093517780304
83.64017598076066,85.43319484198048,85.17151982981306,84.48702226899832,0,0,0,Medium,Medium,Medium,Medium,0,1125.9825,83.13868019482817,85.34277520826691,82.91774329572644,82.40687323220385,72.79116753566507,86.20145210856845,86.74260374686122,73.93873009928484,90.42342094025082,91.53903533731346,88.60903267924658,75.88025760824058,74.57464925909903,87.16627435726537,87.01230627081497,86.5392858504656,7,0.0,0.0,0.0,0.0,172.23680507767486,173.00617579925714,174.00115804000268,173.53533363848126,68.51458430282088,72.488447408887,60.366295587304364,60.42776884678949,59.482625170430765,71.27762633791832,64.66371135141071,53.44903390124222,74.78350140011344,75.81858478658881,75.68068964449577,65.96606779557624,52.949180838132975,64.53533214193453,63.6143737818457,63.1705612877156,0.9712098836898804,0.9679931998252869,0.976422131061554,0.9770934581756592
83.64074400664589,85.4341004190427,85.1731002147817,84.48894986810654,0,0,0,Medium,Medium,Medium,Medium,0,1126.0825,83.12667582809871,85.33035411443888,82.91040670960575,82.39865135148767,72.78308775396135,86.18905106762696,86.7339144473491,73.93182358544561,90.40788866270782,91.52262826953256,88.59558757440834,75.87284649937573,74.56781682571852,87.15869310489052,87.00471019820822,86.53021602166825,7,0.0,0.0,0.0,0.0,172.66304675808595,173.36417584221107,173.79327604477376,173.33116378587752,68.40501853688176,72.32777898402077,60.36172459120354,60.530523011360685,59.40058634381609,71.15127941616117,64.77703200684897,53.523026327263324,74.66318985066806,75.61365726185534,75.50444768455122,65.86523200565568,52.94340614762143,64.50538770526362,63.63637992072552,63.29151069996982,0.9712098836898804,0.9679931998252869,0.9764220118522644,0.9770933389663696
83.64440146593228,85.43808797846975,85.18672383266062,84.50606144899228,0,0,0,Medium,Medium,Medium,Medium,0,1126.1825000000001,83.11483793973827,85.31791100047695,82.90325829785917,82.39052412929897,72.7750890699408,86.17684502301205,86.7253395251335,73.92498126788036,90.39257972626189,91.50619642854747,88.58212972128194,75.86540685160128,74.56112853800937,87.15131624966466,86.99733010590347,86.52125159488304,7,0.0,0.0,0.0,0.0,171.7429491925415,172.5639046062657,174.42090269089607,173.947854748915,68.58344215135423,72.46755383781357,60.196460711651014,60.178632258341736,59.377994753138864,71.35647177999624,64.36613935268008,53.22401159497838,75.01585992092765,75.92982202812783,75.68133592876438,65.79150355654832,52.76658587664912,64.2964473788847,63.52634887941923,62.94574582736675,0.9712098836898804,0.9679931998252869,0.9764220118522644,0.9770933389663696
83.64303000176108,85.43901237629677,85.17788497998862,84.49895704221183,0,0,0,Medium,Medium,Medium,Medium,0,1126.3025,83.10034060695324,85.30284555139218,82.89473175680399,82.38093258623934,72.76536193750945,86.16188795408488,86.71524146121055,73.91689838838221,90.37377192926544,91.48633317728411,88.56584570188159,75.85635777501102,74.55314244375631,87.14252730668511,86.98852551997055,86.51065790912537,7,0.0,0.0,0.0,0.0,172.5896442268141,173.16878832416046,174.66750818197116,173.59679632777156,68.21477118910269,72.03053568064917,60.56546652931854,60.53094184392455,59.160142822303214,70.97455666903244,64.76049577217105,53.565183037435474,74.50961407597254,75.41950116111838,75.20231488777506,65.46979099305395,53.120841659401094,64.72652122668376,63.84903670187083,63.26714672216707,0.9712098836898804,0.9679931998252869,0.9764218330383301,0.9770931601524353
83.64142114419059,85.43968682681697,85.18846932038372,84.51030665094089,0,0,0,Medium,Medium,Medium,Medium,0,1126.3825000000002,83.09081508391853,85.29286717152684,82.8891389200615,82.37462175505146,72.75893920817884,86.15208224878211,86.7085973052462,73.91158930948751,90.36142379479469,91.47318445766297,88.55508170532437,75.85033535159312,74.54790586273333,87.13674600842882,86.98276488902218,86.50367865042062,7,0.0,0.0,0.0,0.0,172.06674911011146,173.12334412134254,173.78955394658365,173.6698752198603,68.38832350777932,72.1417822746443,60.287829131633714,60.41208205955019,59.355650995767405,71.17569292044402,64.60771779888557,53.40082647250216,74.63362660712664,75.58645638864209,75.32901881861045,65.50987161668053,52.905406773940456,64.39399936398218,63.564081256978625,63.22770190726277,0.9712098836898804,0.9679931998252869,0.9764218330383301,0.9770931601524353
83.64312321332062,85.44235166470958,85.1886860499418,84.51727450522725,0,0,0,Medium,Medium,Medium,Medium,0,1126.5025,83.07634360340637,85.27775855841668,82.88082349183736,82.36540661458514,72.74918081735257,86.13716011747897,86.69892783219888,73.90382633032095,90.34268987538746,91.45332115467426,88.53878250248022,75.84117201809562,74.54009042391351,87.12814063751915,86.97423941407948,86.49346568123565,7,0.0,0.0,0.0,0.0,172.28633900262574,173.23556807292277,173.80105008070154,173.51175669451052,68.15312301855698,71.93843250607875,60.43827424018315,60.490883807218495,59.19373341975404,70.9075849365297,64.69352940504507,53.50540097905798,74.35805069938726,75.2838648578462,75.10194459623932,65.42948806415069,53.05067284872899,64.54884173053188,63.71530814128852,63.27372103755238,0.9712098836898804,0.9679931998252869,0.9764217138290405,0.9770930409431458
83.64716510762872,85.44642051154324,85.19523541511649,84.52601368558521,0,0,0,Medium,Medium,Medium,Medium,0,1126.5825,83.0667965259035,85.2677567225897,82.87532051719734,82.35936803101612,72.74271902137946,86.12732260334667,86.69260518457128,73.898732366991,90.33034795298431,91.44019457569976,88.5280172827334,75.8350583093358,74.53489536355863,87.12243071979458,86.96863546823874,86.48676654148608,7,0.0,0.0,0.0,0.0,172.55450795010472,173.28770103952127,174.38832867557002,173.74274608253427,68.02792074355824,71.86389970812007,60.26838927267619,60.323628348211116,59.02578786455547,70.78466184058072,64.49160661086773,53.39496218155807,74.27331252553859,75.23271908030057,75.03837379055068,65.32060625350886,52.86758256522296,64.34404495512388,63.59354029768161,63.084316252207486,0.9712098836898804,0.9679931998252869,0.9764217138290405,0.977092981338501
83.653900524785,85.45075320461626,85.21240632402885,84.5380371543821,0,0,0,Medium,Medium,Medium,Medium,0,1126.6825000000001,83.0548792617073,85.25523171926244,82.86870882001568,82.35197757099053,72.73462477862876,86.11508552163684,86.68488912884595,73.89247287908677,90.31492748485647,91.42378216926738,88.5145609752139,75.82735201330593,74.52862848042616,87.11560022132227,86.96189775829862,86.4785707050388,7,0.0,0.0,0.0,0.0,172.3654254599918,173.0125746815426,174.12271051163478,173.64837586884335,67.96053046066424,71.8277221238481,60.18906233982335,60.31565033166129,58.937851742816974,70.71831642141314,64.4727171261909,53.392062122198354,74.22542321776262,75.13616715334899,75.02416906626036,65.32283015193514,52.80634631904576,64.22012424784202,63.540716452582274,63.08217174659467,0.9712098836898804,0.9679931998252869,0.9764217138290405,0.977092981338501
83.6554166932662,85.450970061639,85.22022868972266,84.54241993946607,0,0,0,Medium,Medium,Medium,Medium,0,1126.8025,83.04065699161828,85.240099784047,82.86106082583211,82.34340701171192,72.72492640662142,86.10051652529,86.67594289896641,73.88514234493232,90.29652804294346,91.40402356621166,88.49829861026666,75.8179771756628,74.5213166454779,87.10773381890328,86.95413201311499,86.46913579123697,7,0.0,0.0,0.0,0.0,172.1172050443691,172.9537618803344,173.80564173035754,173.24331610706966,68.00380542155409,71.80183641676973,60.379234184895836,60.489115401934555,58.99686416593795,70.77607009616634,64.66317714353653,53.539182735175984,74.23848200255799,75.0661079517127,74.96893449058899,65.3704668080074,52.99206383072328,64.43631840492395,63.70932031904033,63.26498632709115,0.9712098836898804,0.9679931998252869,0.9764216542243958,0.9770929217338562
83.66073359936684,85.45657939815862,85.22024746001733,84.54225775845038,0,0,0,Medium,Medium,Medium,Medium,0,1126.8825000000002,83.03115486030669,85.23009607233047,82.85601512284063,82.33776002691258,72.71842257810079,86.09079215006312,86.6700283363844,73.88028437957502,90.28424985275626,91.39102780969006,88.48754687204581,75.81171353525565,74.51648628893622,87.10252983084854,86.94902924873713,86.46296736477836,7,0.0,0.0,0.0,0.0,172.80424163644406,173.5531249380446,173.8992416451931,173.54852912641178,67.76188186251113,71.53123967169165,60.5208695893528,60.569241389723686,58.78107527650417,70.53209896973209,64.72624098323621,53.5594836009638,73.97247134129708,74.8524288103963,74.6731589832475,65.06813122143114,53.082467086255576,64.5713522677936,63.90878941400911,63.42199958497105,0.9712098836898804,0.9679931998252869,0.9764216542243958,0.9770929217338562
83.67943238462806,85.47670812357774,85.21671407494955,84.54271135744574,0,0,0,Medium,Medium,Medium,Medium,0,1127.0025,83.0172311206062,85.21522507222693,82.84847261780408,82.32932425138114,72.70882548751791,86.07662724482014,86.6611644641182,73.87299161857061,90.26624062948048,91.371698371832,88.47164467897522,75.80233216587368,74.50923259310377,87.0947445200332,86.94144074027531,86.45381667145466,7,0.0,0.0,0.0,0.0,173.70078329539794,174.49712704586116,173.5241125113325,173.11744808883978,70.61151970561912,73.8518537605085,60.974954364399366,60.89565310761367,59.0754054265181,73.22256871518039,64.84491178014645,53.694834695297004,79.53658497515886,79.99782764989459,76.55715033471068,65.00058329692007,53.29926401552285,64.82622728303352,64.79937179464162,64.14721284739767,0.9711926579475403,0.9679791927337646,0.9764202237129211,0.9770917892456055
83.69657754219736,85.49553905088726,85.20950652871772,84.53548480323786,0,0,0,Medium,Medium,Medium,Medium,0,1127.0825,83.00816827328521,85.20554064070791,82.8434020685765,82.32367186488193,72.70254513268412,86.06748559993736,86.65519861409342,73.86808591436875,90.25447408723431,91.35908394913042,88.46136046032905,75.79617751266426,74.50434651290163,87.08948658008569,86.93637311274216,86.44773106618356,7,0.0,0.0,0.0,0.0,173.9233778997202,174.45666591833603,173.9909915785296,173.54653060505808,75.59691045966213,80.00938500886963,63.973601862822136,64.1160712286026,61.08062474107214,78.84629829641017,67.93834197698152,54.104468059214014,86.86380834150395,88.9482261977908,83.1505582857692,67.92937054304889,53.65329315166855,68.02477202181899,70.24274041497881,70.30540364961234,0.9711366891860962,0.9679266214370728,0.976392924785614,0.9770644903182983
83.72015339739085,85.51511515594547,85.20307459185119,84.53112376853221,0,0,0,Medium,Medium,Medium,Medium,0,1127.2025,82.9951200727445,85.19148091503058,82.83575110618625,82.31514075148488,72.69343063909878,86.05444003393995,86.64616277320556,73.86060428100643,90.23748954519476,91.34077660317928,88.44651746422232,75.78714867768997,74.49690635545181,87.08154136345587,86.92880559965124,86.43865520024275,7,0.0,0.0,0.0,0.0,174.022202046466,174.64368281831227,174.03824959836925,173.6029042021397,79.50238821387137,82.44410408528933,64.31037622546381,64.36210573588727,62.97337527647886,83.00491948737772,67.59411967073095,53.94816426820739,92.52886987775753,93.07351955089683,86.05931499638626,68.19947770858482,53.46573724307319,67.72245204334672,71.74293938997164,71.54403326872358,0.9710547924041748,0.9678646922111511,0.9763748049736023,0.9770469665527344
83.7395474202321,85.53341369898016,85.19668189764155,84.52328846634441,0,0,0,Medium,Medium,Medium,Medium,0,1127.3025,82.98486272510519,85.18028722432615,82.82933249236629,82.30803139569883,72.68613580557758,86.04430008205799,86.63856920425212,73.85427877412894,90.22415228768,91.32629048943119,88.43477210701252,75.77979907653474,74.4905993787857,87.07482224433153,86.92257585398175,86.43124620871538,7,0.0,0.0,0.0,0.0,173.9890377772947,174.51352783667798,174.37847054308037,173.80895626400417,82.19928233264528,84.23480532509564,66.26634522015081,65.67824463406163,64.01763715547105,86.27670437280256,68.80203590955284,54.32450419345514,96.30350546966207,95.69678098164275,88.22886317960274,68.77877181404136,53.851977718071225,69.88134647934754,75.06571146303361,73.90819379917696,0.9709925055503845,0.9678155183792114,0.9763391017913818,0.9770171642303467
