accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
2.5915932655334473,-2.7977516651153564,0.7287148833274841,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.1025000000002,0,75.80361096609683,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.580963497788037,1.1778420209884644,False,38,37,-790.1254272460938,-261.8119201660156,23.20703887939453,-261.8119201660156,23.20703887939453,790.1254272460938,40,True,0,52.11572086556524,117.0,38,7.774999618530273,Manthey Ema 2024 #91:LM,-0.08997726440429688,-52.11524963378906,0.20253650844097137
1.6407413482666016,-2.822193145751953,-0.46035048365592957,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.2025,0,75.7995274586731,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5769647824628943,1.2592298984527588,False,38,37,-794.5489501953125,-264.5906677246094,23.30797576904297,-264.5906677246094,23.30797576904297,794.5489501953125,40,True,0,52.38275311342263,117.0,38,7.824999809265137,Manthey Ema 2024 #91:LM,-0.077728271484375,-52.38227081298828,0.21091830730438232
3.146238088607788,-2.626214027404785,0.2148926705121994,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.3025,0,75.79544230085673,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.573054459019398,1.2592298984527588,False,38,37,-798.9843139648438,-267.40093994140625,23.40790557861328,-267.40093994140625,23.40790557861328,798.9843139648438,40,True,0,52.645091168538144,117.0,38,7.824999809265137,Manthey Ema 2024 #91:LM,-0.06893348693847656,-52.64466094970703,0.20135989785194397
3.4555370807647705,-2.735450029373169,0.12187285721302032,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.4025000000001,0,75.79134968180307,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5649310577898166,1.2495112419128418,False,38,37,-803.425537109375,-270.2493896484375,23.510236740112305,-270.2493896484375,23.510236740112305,803.425537109375,40,True,0,52.89823572225731,117.0,38,7.899999618530273,Manthey Ema 2024 #91:LM,-0.13863372802734375,-52.897647857666016,0.2073025405406952
2.9158549308776855,-2.66180157661438,-1.2944082021713257,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.5025,0,75.78725022107373,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5590445629837415,1.2495112419128418,False,38,37,-807.8687744140625,-273.14202880859375,23.614336013793945,-273.14202880859375,23.614336013793945,807.8687744140625,40,True,0,53.158200277800184,117.0,38,7.899999618530273,Manthey Ema 2024 #91:LM,-0.122467041015625,-53.15763473510742,0.21243344247341156
1.6887881755828857,-2.2574265003204346,0.06560152024030685,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.6025000000002,0,75.78314883403559,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5557499059250657,1.1323189735412598,False,38,37,-812.3191528320312,-276.0718078613281,23.710058212280273,-276.0718078613281,23.710058212280273,812.3191528320312,40,True,0,53.418503800106926,117.0,38,7.975000381469727,Manthey Ema 2024 #91:LM,-0.07707786560058594,-53.41805648803711,0.2045685350894928
2.385066032409668,-2.0284082889556885,1.2117280960083008,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.7025,0,75.77904001091748,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.551459857410338,1.1323189735412598,False,38,37,-816.7786865234375,-279.03314208984375,23.80776023864746,-279.03314208984375,23.80776023864746,816.7786865234375,40,True,0,53.66254695755688,117.0,38,7.975000381469727,Manthey Ema 2024 #91:LM,-0.08942031860351562,-53.662132263183594,0.19107837975025177
0.5473509430885315,-2.4302496910095215,-0.08077970147132874,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.8025,0,75.77492516101819,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.54962006609413,0.927423357963562,False,38,37,-821.2486572265625,-282.0237731933594,23.915334701538086,-282.0237731933594,23.915334701538086,821.2486572265625,40,True,0,53.92031773575414,117.0,38,8.074999809265137,Manthey Ema 2024 #91:LM,-0.05138206481933594,-53.91984558105469,0.21972055733203888
1.0691249370574951,-2.632077693939209,-0.12011963129043579,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1112.9025000000001,0,75.77080601818675,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.548605042712266,0.927423357963562,False,38,37,-825.734130859375,-285.0361328125,24.024612426757812,-285.0361328125,24.024612426757812,825.734130859375,40,True,0,54.16488067766367,117.0,38,8.074999809265137,Manthey Ema 2024 #91:LM,-0.03459358215332031,-54.16449737548828,0.20081377029418945
0.8876519799232483,-2.381228446960449,-0.7119500041007996,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.0025,0,75.76668356948079,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.546692375909527,0.6961339116096497,False,38,37,-830.2360229492188,-288.0689697265625,24.131237030029297,-288.0689697265625,24.131237030029297,830.2360229492188,40,True,0,54.41641540615576,117.0,38,8.225000381469727,Manthey Ema 2024 #91:LM,-0.05048561096191406,-54.415931701660156,0.2238166630268097
1.6137601137161255,-3.8540916442871094,4.611964702606201,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.1025000000002,0,75.76255689696418,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.543589579640649,0.6961339116096497,False,38,37,-834.7512817382812,-291.1241455078125,24.241985321044922,-291.1241455078125,24.241985321044922,834.7512817382812,40,True,0,54.64910945612833,117.0,38,8.225000381469727,Manthey Ema 2024 #91:LM,-0.08843612670898438,-54.64890670776367,0.11974575370550156
0.583027720451355,-2.245346784591675,-5.408145427703857,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.2025,0,75.758426348417,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5419794274169796,0.4291743040084839,False,38,37,-839.2791137695312,-294.2030334472656,24.382431030273438,-294.2030334472656,24.382431030273438,839.2791137695312,40,True,0,54.888349433500714,117.0,38,8.350000381469727,Manthey Ema 2024 #91:LM,-0.050853729248046875,-54.887733459472656,0.25501590967178345
1.567833662033081,-1.9827375411987305,2.315925359725952,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.3225,0,75.75346456188562,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.538584272991663,0.4291743040084839,False,38,37,-844.72900390625,-297.92822265625,24.52168083190918,-297.92822265625,24.52168083190918,844.72900390625,40,True,0,55.16154798395669,117.0,38,8.350000381469727,Manthey Ema 2024 #91:LM,-0.08526611328125,-55.16133117675781,0.12902900576591492
1.1655433177947998,-2.238786220550537,-0.4554320275783539,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.4025000000001,0,75.75015213710874,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.536956301041332,0.08568854629993439,False,38,37,-848.3706665039062,-300.43096923828125,24.625810623168945,-300.43096923828125,24.625810623168945,848.3706665039062,40,True,0,55.33971690644821,117.0,38,8.449999809265137,Manthey Ema 2024 #91:LM,-0.07044029235839844,-55.339195251464844,0.22972673177719116
1.4973971843719482,-1.9613125324249268,2.2867486476898193,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.5225,0,75.7451800006566,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5344125877453823,0.08568854629993439,False,38,37,-853.8472290039062,-304.2117919921875,24.78346824645996,-304.2117919921875,24.78346824645996,853.8472290039062,40,True,0,55.60089615285677,117.0,38,8.449999809265137,Manthey Ema 2024 #91:LM,-0.06969833374023438,-55.600528717041016,0.18974068760871887
1.5983726978302002,-1.9928033351898193,3.7128920555114746,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.6025000000002,0,75.74186228642793,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5320372625639966,-0.3684806227684021,False,38,37,-857.5064086914062,-306.7500915527344,24.904312133789062,-306.7500915527344,24.904312133789062,857.5064086914062,40,True,0,55.76918969579628,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.08502388000488281,-55.768798828125,0.19070273637771606
1.0158531665802002,2.077939510345459,-0.16510866582393646,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.7225,0,75.73789742247669,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5296352551520673,-0.3684806227684021,False,38,37,-863.0028076171875,-310.5811767578125,25.123184204101562,-310.5811767578125,25.123184204101562,863.0028076171875,40,True,0,55.85731355814646,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.07081985473632812,-55.856712341308594,0.24929681420326233
0.9519851207733154,7.364704132080078,1.1510202884674072,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.8025,0,75.7371286299593,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5281992862762492,-0.9202989935874939,False,38,37,-866.6517944335938,-313.134521484375,25.27546501159668,-313.134521484375,25.27546501159668,866.6517944335938,40,True,0,55.47840361809925,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.07731819152832031,-55.47744369506836,0.3170661926269531
-0.08379220962524414,13.577342987060547,0.9571525454521179,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1113.9025000000001,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5276707899135187,-0.9202989935874939,False,38,37,-871.151123046875,-316.29083251953125,25.47273063659668,-316.29083251953125,25.47273063659668,871.151123046875,40,True,0,54.42505316578058,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,-0.05780982971191406,-54.4234504699707,0.41365331411361694
-1.699310302734375,18.89512825012207,0.5285427570343018,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.0225,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5311131005696375,-1.462873101234436,False,38,37,-876.4046630859375,-319.972412109375,25.716047286987305,-319.972412109375,25.716047286987305,876.4046630859375,40,True,0,52.466048401184715,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,0.028299331665039062,-52.46390151977539,0.47378402948379517
-2.046384811401367,20.73598861694336,2.1656265258789062,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.1025000000002,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5352824975516928,-1.462873101234436,False,38,37,-879.7932739257812,-322.3330078125,25.880149841308594,-322.3330078125,25.880149841308594,879.7932739257812,40,True,0,50.837476328637905,117.0,38,-6.525000095367432,Manthey Ema 2024 #91:LM,0.08318328857421875,-50.83535385131836,0.45703262090682983
-1.6116433143615723,18.103979110717773,0.6050583720207214,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.2225,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5406531241313526,-1.8969851732254028,False,38,37,-884.6952514648438,-325.72174072265625,26.13208770751953,-325.72174072265625,26.13208770751953,884.6952514648438,40,True,0,48.62339740944661,117.0,38,-6.5,Manthey Ema 2024 #91:LM,0.15332984924316406,-48.621578216552734,0.3916597068309784
-2.0912790298461914,19.080955505371094,1.613409399986267,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.3025,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.54579585148398,-1.8969851732254028,False,38,37,-887.8493041992188,-327.8847961425781,26.2993221282959,-327.8847961425781,26.2993221282959,887.8493041992188,40,True,0,47.075796539349255,117.0,38,-6.5,Manthey Ema 2024 #91:LM,0.22422027587890625,-47.073585510253906,0.39735662937164307
-2.314692497253418,16.886741638183594,-0.3094099462032318,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.4225000000001,0,75.7371219787021,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5539822090242312,-2.2207746505737305,False,38,37,-892.4108276367188,-330.982177734375,26.55215835571289,-330.982177734375,26.55215835571289,892.4108276367188,40,True,0,44.97930069972171,117.0,38,-6.5,Manthey Ema 2024 #91:LM,0.3419933319091797,-44.976539611816406,0.3625141978263855
-1.6073312759399414,17.017345428466797,-0.2609966993331909,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.5225,0,75.7363588701048,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.556890636685905,-2.2207746505737305,False,38,37,-896.0668334960938,-333.4392395019531,26.7540283203125,-333.4392395019531,26.7540283203125,896.0668334960938,40,True,0,43.213029878029026,117.0,38,-6.5,Manthey Ema 2024 #91:LM,0.2897777557373047,-43.210514068603516,0.3653135895729065
-0.6458759307861328,16.686885833740234,-0.2906179130077362,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.6225000000002,0,75.7363588701048,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.555184583731329,-2.432483673095703,False,38,37,-899.5919189453125,-335.7906494140625,26.945947647094727,-335.7906494140625,26.945947647094727,899.5919189453125,40,True,0,41.62511504627823,117.0,38,-6.449999809265137,Manthey Ema 2024 #91:LM,0.08107376098632812,-41.623531341552734,0.353932648897171
-0.5576333999633789,18.08034896850586,1.4503732919692993,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.7225,0,75.7363588701048,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5520114663884974,-2.432483673095703,False,38,37,-902.9824829101562,-338.04248046875,27.129676818847656,-338.04248046875,27.129676818847656,902.9824829101562,40,True,0,39.84973740276699,117.0,38,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.1030731201171875,-39.84818649291992,0.33612531423568726
-0.19059228897094727,16.713733673095703,0.5687600374221802,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.8025,0,75.7363588701048,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.552347811945624,-2.597836971282959,False,38,37,-905.589111328125,-339.768798828125,27.278860092163086,-339.768798828125,27.278860092163086,905.589111328125,40,True,0,38.438235615788166,117.0,38,-6.449999809265137,Manthey Ema 2024 #91:LM,-0.11618614196777344,-38.436668395996094,0.3270789682865143
-2.1255598068237305,14.87214183807373,-1.1685006618499756,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1114.9225000000001,0,75.73559517389562,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5595555583911582,-2.597836971282959,False,38,37,-909.3403930664062,-342.2439880371094,27.494155883789062,-342.2439880371094,27.494155883789062,909.3403930664062,40,True,0,36.6019425977527,117.0,38,-6.449999809265137,Manthey Ema 2024 #91:LM,0.02159881591796875,-36.60060119628906,0.31261396408081055
-3.705029010772705,13.827994346618652,-0.5694587230682373,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.0025,0,75.73550345805837,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.568062866762566,-2.786522150039673,False,38,37,-911.7510375976562,-343.81622314453125,27.624427795410156,-343.81622314453125,27.624427795410156,911.7510375976562,40,True,0,35.439422799914674,117.0,38,-6.474999904632568,Manthey Ema 2024 #91:LM,0.08580970764160156,-35.43780517578125,0.32755061984062195
-3.8773131370544434,13.758186340332031,-0.434537798166275,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.1225000000002,0,75.73550345805837,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5831633329786485,-2.786522150039673,False,38,37,-915.2484741210938,-346.04827880859375,27.80597496032715,-346.04827880859375,27.80597496032715,915.2484741210938,40,True,0,33.783310303458514,117.0,38,-6.474999904632568,Manthey Ema 2024 #91:LM,0.15695762634277344,-33.78158187866211,0.3035541772842407
-4.187352657318115,14.104085922241211,-0.2686093747615814,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.2225,0,75.7355034529335,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.5937589194527,-2.9025444984436035,False,38,37,-918.056640625,-347.7920837402344,27.945558547973633,-347.7920837402344,27.945558547973633,918.056640625,40,True,0,32.38620866730548,117.0,38,-6.650000095367432,Manthey Ema 2024 #91:LM,0.10066604614257812,-32.38463592529297,0.3028765022754669
-4.986475467681885,13.674588203430176,-0.3575989007949829,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.3225,0,75.73550343605653,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.608357036640859,-2.9025444984436035,False,38,37,-920.766845703125,-349.4254455566406,28.07657241821289,-349.4254455566406,28.07657241821289,920.766845703125,40,True,0,30.971361242168296,117.0,38,-6.650000095367432,Manthey Ema 2024 #91:LM,0.09497451782226562,-30.969989776611328,0.27555447816848755
-6.044960975646973,11.855127334594727,-1.1107838153839111,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.4225000000001,0,75.73500064124242,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.626162850197639,-2.853769302368164,False,38,37,-923.3861694335938,-350.9474792480469,28.196653366088867,-350.9474792480469,28.196653366088867,923.3861694335938,40,True,0,29.697139858967994,117.0,38,-6.724999904632568,Manthey Ema 2024 #91:LM,0.10114192962646484,-29.69557762145996,0.28732532262802124
-7.691906452178955,11.224224090576172,-0.748216986656189,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.5225,0,75.73447789362771,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.6530351912185615,-2.853769302368164,False,38,37,-925.9284057617188,-352.3594055175781,28.300207138061523,-352.3594055175781,28.300207138061523,925.9284057617188,40,True,0,28.512058038173016,117.0,38,-6.724999904632568,Manthey Ema 2024 #91:LM,0.2256631851196289,-28.509761810302734,0.2828625440597534
-8.262313842773438,10.899877548217773,-0.33054423332214355,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.6225000000002,0,75.73447789362771,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.6852506762831863,-2.5843567848205566,False,38,37,-928.40625,-353.6525573730469,28.390216827392578,-353.6525573730469,28.390216827392578,928.40625,40,True,0,27.4264051474954,117.0,38,-6.800000190734863,Manthey Ema 2024 #91:LM,0.30728912353515625,-27.423442840576172,0.2608744502067566
-8.683006286621094,11.105842590332031,0.07391443848609924,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,1115.7225,0,75.73447789362771,2697.3310546875,-1.0128819942474365,1.2033107280731201,955.6799926757812,False,False,False,1,False,8,0,0,-2.716492828780757,-2.5843567848205566,False,38,37,-930.8226928710938,-354.8226623535156,28.471317291259766,-354.8226623535156,28.471317291259766,930.8226928710938,40,True,0,26.303575772733126,117.0,38,-6.800000190734863,Manthey Ema 2024 #91:LM,0.2958965301513672,-26.300643920898438,0.2582111954689026
