behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.2479541015625273,-1.0,-1.0,1125.2825,1125.2825,139.10763549804688,1.1133379936218262,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.3479541015626637,-1.0,-1.0,1125.3825000000002,1125.3825000000002,139.10763549804688,1.1133379936218262,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.4479541015625728,-1.0,-1.0,1125.4825,1125.4825,139.10763549804688,1.312585473060608,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.5479541015624818,-1.0,-1.0,1125.5825,1125.5825,139.10763549804688,1.312585473060608,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.6479541015626182,-1.0,-1.0,1125.6825000000001,1125.6825000000001,139.10763549804688,1.5119457244873047,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.7479541015625273,-1.0,-1.0,1125.7825,1125.7825,139.10763549804688,1.5119457244873047,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.8479541015626637,-1.0,-1.0,1125.8825000000002,1125.8825000000002,139.10763549804688,1.7114112377166748,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,1.9479541015625728,-1.0,-1.0,1125.9825,1125.9825,139.10763549804688,1.7114112377166748,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.047954101562482,-1.0,-1.0,1126.0825,1126.0825,139.10763549804688,1.9109797477722168,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.1479541015626182,-1.0,-1.0,1126.1825000000001,1126.1825000000001,139.10763549804688,1.9109797477722168,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.267954101562509,-1.0,-1.0,1126.3025,1126.3025,139.10763549804688,2.1106109619140625,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.3479541015626637,-1.0,-1.0,1126.3825000000002,1126.3825000000002,139.10763549804688,2.1106109619140625,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.4679541015625546,-1.0,-1.0,1126.5025,1126.5025,139.10763549804688,2.3103363513946533,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.547954101562482,-1.0,-1.0,1126.5825,1126.5825,139.10763549804688,2.3103363513946533,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.6479541015626182,-1.0,-1.0,1126.6825000000001,1126.6825000000001,139.10763549804688,2.5100715160369873,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.767954101562509,-1.0,-1.0,1126.8025,1126.8025,139.10763549804688,2.7099876403808594,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.8479541015626637,-1.0,-1.0,1126.8825000000002,1126.8825000000002,139.10763549804688,2.7099876403808594,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,2.9679541015625546,-1.0,-1.0,1127.0025,1127.0025,139.10763549804688,2.9074747562408447,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.047954101562482,-1.0,-1.0,1127.0825,1127.0825,139.10763549804688,2.9074747562408447,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.1679541015626,-1.0,-1.0,1127.2025,1127.2025,139.10763549804688,3.1016042232513428,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.267954101562509,-1.0,-1.0,1127.3025,1127.3025,139.10763549804688,3.1016042232513428,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.3679541015626455,-1.0,-1.0,1127.4025000000001,1127.4025000000001,139.10763549804688,3.295435905456543,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.4679541015625546,-1.0,-1.0,1127.5025,1127.5025,139.10763549804688,3.295435905456543,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.547954101562482,-1.0,-1.0,1127.5825,1127.5825,139.10763549804688,3.295435905456543,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.6679541015626,-1.0,-1.0,1127.7025,1127.7025,139.10763549804688,3.489917755126953,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.767954101562509,-1.0,-1.0,1127.8025,1127.8025,139.10763549804688,3.6845195293426514,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.8679541015626455,-1.0,-1.0,1127.9025000000001,1127.9025000000001,139.10763549804688,3.6845195293426514,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,3.9679541015625546,-1.0,-1.0,1128.0025,1128.0025,139.10763549804688,3.880493640899658,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.067954101562691,-1.0,-1.0,1128.1025000000002,1128.1025000000002,139.10763549804688,3.880493640899658,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.1679541015626,-1.0,-1.0,1128.2025,1128.2025,139.10763549804688,4.077826499938965,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.267954101562509,-1.0,-1.0,1128.3025,1128.3025,139.10763549804688,4.077826499938965,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.3679541015626455,-1.0,-1.0,1128.4025000000001,1128.4025000000001,139.10763549804688,4.276217937469482,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.467954101562555,-1.0,-1.0,1128.5025,1128.5025,139.10763549804688,4.276217937469482,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.567954101562691,-1.0,-1.0,1128.6025000000002,1128.6025000000002,139.10763549804688,4.474575519561768,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.6679541015626,-1.0,-1.0,1128.7025,1128.7025,139.10763549804688,4.474575519561768,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.767954101562509,-1.0,-1.0,1128.8025,1128.8025,139.10763549804688,4.672847270965576,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.8679541015626455,-1.0,-1.0,1128.9025000000001,1128.9025000000001,139.10763549804688,4.672847270965576,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,4.987954101562536,-1.0,-1.0,1129.0225,1129.0225,139.10763549804688,4.875962734222412,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.067954101562691,-1.0,-1.0,1129.1025000000002,1129.1025000000002,139.10763549804688,4.875962734222412,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.1679541015626,-1.0,-1.0,1129.2025,1129.2025,139.10763549804688,5.091493129730225,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.267954101562509,-1.0,-1.0,1129.3025,1129.3025,139.10763549804688,5.091493129730225,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.387954101562627,-1.0,-1.0,1129.4225000000001,1129.4225000000001,139.10763549804688,5.321843147277832,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.467954101562555,-1.0,-1.0,1129.5025,1129.5025,139.10763549804688,5.321843147277832,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.567954101562691,-1.0,-1.0,1129.6025000000002,1129.6025000000002,139.10763549804688,5.51653528213501,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.687954101562582,-1.0,-1.0,1129.7225,1129.7225,139.10763549804688,5.51653528213501,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.767954101562509,-1.0,-1.0,1129.8025,1129.8025,139.10763549804688,5.808305263519287,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.887954101562627,-1.0,-1.0,1129.9225000000001,1129.9225000000001,139.10763549804688,5.808305263519287,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,5.967954101562555,-1.0,-1.0,1130.0025,1130.0025,139.10763549804688,6.017122268676758,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.087954101562673,-1.0,-1.0,1130.1225000000002,1130.1225000000002,139.10763549804688,6.017122268676758,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.1679541015626,-1.0,-1.0,1130.2025,1130.2025,139.10763549804688,6.189970016479492,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.287954101562491,-1.0,-1.0,1130.3225,1130.3225,139.10763549804688,6.189970016479492,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.387954101562627,-1.0,-1.0,1130.4225000000001,1130.4225000000001,139.10763549804688,6.333225727081299,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.487954101562536,-1.0,-1.0,1130.5225,1130.5225,139.10763549804688,6.333225727081299,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.587954101562673,-1.0,-1.0,1130.6225000000002,1130.6225000000002,139.10763549804688,6.466350555419922,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.687954101562582,-1.0,-1.0,1130.7225,1130.7225,139.10763549804688,6.466350555419922,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.787954101562491,-1.0,-1.0,1130.8225,1130.8225,139.10763549804688,6.601908206939697,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.887954101562627,-1.0,-1.0,1130.9225000000001,1130.9225000000001,139.10763549804688,6.601908206939697,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,6.987954101562536,-1.0,-1.0,1131.0225,1131.0225,139.10763549804688,6.7082366943359375,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.087954101562673,-1.0,-1.0,1131.1225000000002,1131.1225000000002,139.10763549804688,6.7082366943359375,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.187954101562582,-1.0,-1.0,1131.2225,1131.2225,139.10763549804688,6.859188079833984,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.287954101562491,-1.0,-1.0,1131.3225,1131.3225,139.10763549804688,6.859188079833984,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.387954101562627,-1.0,-1.0,1131.4225000000001,1131.4225000000001,139.10763549804688,7.018671035766602,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.487954101562536,-1.0,-1.0,1131.5225,1131.5225,139.10763549804688,7.018671035766602,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.587954101562673,-1.0,-1.0,1131.6225000000002,1131.6225000000002,139.10763549804688,7.186663627624512,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.687954101562582,-1.0,-1.0,1131.7225,1131.7225,139.10763549804688,7.186663627624512,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.807954101562473,-1.0,-1.0,1131.8425,1131.8425,139.10763549804688,7.368164539337158,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,7.887954101562627,-1.0,-1.0,1131.9225000000001,1131.9225000000001,139.10763549804688,7.368164539337158,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.007954101562518,-1.0,-1.0,1132.0425,1132.0425,139.10763549804688,7.551830291748047,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.087954101562673,-1.0,-1.0,1132.1225000000002,1132.1225000000002,139.10763549804688,7.551830291748047,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.187954101562582,-1.0,-1.0,1132.2225,1132.2225,139.10763549804688,7.738274097442627,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.307954101562473,-1.0,-1.0,1132.3425,1132.3425,139.10763549804688,7.738274097442627,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.387954101562627,-1.0,-1.0,1132.4225000000001,1132.4225000000001,139.10763549804688,7.924709320068359,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.507954101562518,-1.0,-1.0,1132.5425,1132.5425,139.10763549804688,7.924709320068359,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.607954101562655,-1.0,-1.0,1132.6425000000002,1132.6425000000002,139.10763549804688,8.112139701843262,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.687954101562582,-1.0,-1.0,1132.7225,1132.7225,139.10763549804688,8.112139701843262,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.807954101562473,-1.0,-1.0,1132.8425,1132.8425,139.10763549804688,8.301408767700195,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,8.887954101562627,-1.0,-1.0,1132.9225000000001,1132.9225000000001,139.10763549804688,8.301408767700195,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.007954101562518,-1.0,-1.0,1133.0425,1133.0425,139.10763549804688,8.49233627319336,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.107954101562655,-1.0,-1.0,1133.1425000000002,1133.1425000000002,139.10763549804688,8.49233627319336,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.207954101562564,-1.0,-1.0,1133.2425,1133.2425,139.10763549804688,8.683921813964844,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.307954101562473,-1.0,-1.0,1133.3425,1133.3425,139.10763549804688,8.683921813964844,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.40795410156261,-1.0,-1.0,1133.4425,1133.4425,139.10763549804688,8.874629020690918,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.507954101562518,-1.0,-1.0,1133.5425,1133.5425,139.10763549804688,8.874629020690918,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.607954101562655,-1.0,-1.0,1133.6425000000002,1133.6425000000002,139.10763549804688,9.066898345947266,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.707954101562564,-1.0,-1.0,1133.7425,1133.7425,139.10763549804688,9.066898345947266,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.807954101562473,-1.0,-1.0,1133.8425,1133.8425,139.10763549804688,9.260079383850098,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,9.90795410156261,-1.0,-1.0,1133.9425,1133.9425,139.10763549804688,9.260079383850098,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.007954101562518,-1.0,-1.0,1134.0425,1134.0425,139.10763549804688,9.453479766845703,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.107954101562655,-1.0,-1.0,1134.1425000000002,1134.1425000000002,139.10763549804688,9.453479766845703,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.207954101562564,-1.0,-1.0,1134.2425,1134.2425,139.10763549804688,9.648015022277832,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.327954101562682,-1.0,-1.0,1134.3625000000002,1134.3625000000002,139.10763549804688,9.648015022277832,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.40795410156261,-1.0,-1.0,1134.4425,1134.4425,139.10763549804688,9.843077659606934,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.507954101562518,-1.0,-1.0,1134.5425,1134.5425,139.10763549804688,9.843077659606934,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.607954101562655,-1.0,-1.0,1134.6425000000002,1134.6425000000002,139.10763549804688,10.03879451751709,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.707954101562564,-1.0,-1.0,1134.7425,1134.7425,139.10763549804688,10.03879451751709,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.827954101562682,-1.0,-1.0,1134.8625000000002,1134.8625000000002,139.10763549804688,10.234567642211914,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,10.90795410156261,-1.0,-1.0,1134.9425,1134.9425,139.10763549804688,10.234567642211914,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.0279541015625,-1.0,-1.0,1135.0625,1135.0625,139.10763549804688,10.430167198181152,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.107954101562655,-1.0,-1.0,1135.1425000000002,1135.1425000000002,139.10763549804688,10.430167198181152,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.227954101562545,-1.0,-1.0,1135.2625,1135.2625,139.10763549804688,10.626265525817871,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.327954101562682,-1.0,-1.0,1135.3625000000002,1135.3625000000002,139.10763549804688,10.626265525817871,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.40795410156261,-1.0,-1.0,1135.4425,1135.4425,139.10763549804688,10.823173522949219,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.5279541015625,-1.0,-1.0,1135.5625,1135.5625,139.10763549804688,10.823173522949219,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.607954101562655,-1.0,-1.0,1135.6425000000002,1135.6425000000002,139.10763549804688,11.020479202270508,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.727954101562545,-1.0,-1.0,1135.7625,1135.7625,139.10763549804688,11.020479202270508,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.807954101562473,-1.0,-1.0,1135.8425,1135.8425,139.10763549804688,11.218040466308594,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,11.927954101562591,-1.0,-1.0,1135.9625,1135.9625,139.10763549804688,11.218040466308594,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,12.0279541015625,-1.0,-1.0,1136.0625,1136.0625,139.10763549804688,11.415548324584961,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,12.127954101562636,-1.0,-1.0,1136.1625000000001,1136.1625000000001,139.10763549804688,11.415548324584961,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,12.227954101562545,-1.0,-1.0,1136.2625,1136.2625,139.10763549804688,11.613449096679688,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
0.0,0.0,147.6986083984375,39.11395263671875,105.19970703125,12.327954101562682,-1.0,-1.0,1136.3625000000002,1136.3625000000002,139.10763549804688,11.613449096679688,7,147.6986083984375,39.11395263671875,105.19970703125,1124.0345458984375
