behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.168830566406314,-1.0,-1.0,543.4925000000001,543.4925000000001,118.18228149414062,4.202203273773193,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.288830566406318,-1.0,-1.0,543.6125000000001,543.6125000000001,118.18228149414062,4.37782096862793,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.388830566406341,-1.0,-1.0,543.7125000000001,543.7125000000001,118.18228149414062,4.37782096862793,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.488830566406364,-1.0,-1.0,543.8125000000001,543.8125000000001,118.18228149414062,4.553943634033203,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.588830566406273,-1.0,-1.0,543.9125,543.9125,118.18228149414062,4.553943634033203,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.6888305664062955,-1.0,-1.0,544.0125,544.0125,118.18228149414062,4.73140287399292,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.788830566406318,-1.0,-1.0,544.1125000000001,544.1125000000001,118.18228149414062,4.73140287399292,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.888830566406341,-1.0,-1.0,544.2125000000001,544.2125000000001,118.18228149414062,4.909714698791504,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,5.988830566406364,-1.0,-1.0,544.3125000000001,544.3125000000001,118.18228149414062,4.909714698791504,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.088830566406273,-1.0,-1.0,544.4125,544.4125,118.18228149414062,5.088740825653076,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.1888305664062955,-1.0,-1.0,544.5125,544.5125,118.18228149414062,5.088740825653076,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.288830566406318,-1.0,-1.0,544.6125000000001,544.6125000000001,118.18228149414062,5.268318176269531,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.388830566406341,-1.0,-1.0,544.7125000000001,544.7125000000001,118.18228149414062,5.268318176269531,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.488830566406364,-1.0,-1.0,544.8125000000001,544.8125000000001,118.18228149414062,5.448187351226807,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.588830566406273,-1.0,-1.0,544.9125,544.9125,118.18228149414062,5.448187351226807,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.6888305664062955,-1.0,-1.0,545.0125,545.0125,118.18228149414062,5.628145694732666,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.8088305664063,-1.0,-1.0,545.1325,545.1325,118.18228149414062,5.628145694732666,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.888830566406341,-1.0,-1.0,545.2125000000001,545.2125000000001,118.18228149414062,5.808418273925781,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,6.988830566406364,-1.0,-1.0,545.3125000000001,545.3125000000001,118.18228149414062,5.808418273925781,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.108830566406368,-1.0,-1.0,545.4325000000001,545.4325000000001,118.18228149414062,5.989172458648682,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.1888305664062955,-1.0,-1.0,545.5125,545.5125,118.18228149414062,5.989172458648682,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.3088305664063,-1.0,-1.0,545.6325,545.6325,118.18228149414062,6.170480728149414,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.388830566406341,-1.0,-1.0,545.7125000000001,545.7125000000001,118.18228149414062,6.170480728149414,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.5088305664063455,-1.0,-1.0,545.8325000000001,545.8325000000001,118.18228149414062,6.3523664474487305,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.588830566406273,-1.0,-1.0,545.9125,545.9125,118.18228149414062,6.3523664474487305,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.708830566406277,-1.0,-1.0,546.0325,546.0325,118.18228149414062,6.53492546081543,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.8088305664063,-1.0,-1.0,546.1325,546.1325,118.18228149414062,6.53492546081543,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,7.888830566406341,-1.0,-1.0,546.2125000000001,546.2125000000001,118.18228149414062,6.718292236328125,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.008830566406345,-1.0,-1.0,546.3325000000001,546.3325000000001,118.18228149414062,6.718292236328125,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.088830566406273,-1.0,-1.0,546.4125,546.4125,118.18228149414062,6.902398109436035,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.208830566406277,-1.0,-1.0,546.5325,546.5325,118.18228149414062,6.902398109436035,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.3088305664063,-1.0,-1.0,546.6325,546.6325,118.18228149414062,7.087137222290039,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.408830566406323,-1.0,-1.0,546.7325000000001,546.7325000000001,118.18228149414062,7.087137222290039,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.508830566406345,-1.0,-1.0,546.8325000000001,546.8325000000001,118.18228149414062,7.271766185760498,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.608830566406368,-1.0,-1.0,546.9325000000001,546.9325000000001,118.18228149414062,7.271766185760498,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.708830566406277,-1.0,-1.0,547.0325,547.0325,118.18228149414062,7.452120780944824,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.8088305664063,-1.0,-1.0,547.1325,547.1325,118.18228149414062,7.452120780944824,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,8.908830566406323,-1.0,-1.0,547.2325000000001,547.2325000000001,118.18228149414062,7.624594211578369,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.008830566406345,-1.0,-1.0,547.3325000000001,547.3325000000001,118.18228149414062,7.624594211578369,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.108830566406368,-1.0,-1.0,547.4325000000001,547.4325000000001,118.18228149414062,7.787668228149414,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.208830566406277,-1.0,-1.0,547.5325,547.5325,118.18228149414062,7.787668228149414,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.3088305664063,-1.0,-1.0,547.6325,547.6325,118.18228149414062,7.940809726715088,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.408830566406323,-1.0,-1.0,547.7325000000001,547.7325000000001,118.18228149414062,7.940809726715088,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.508830566406345,-1.0,-1.0,547.8325000000001,547.8325000000001,118.18228149414062,8.084043502807617,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.608830566406368,-1.0,-1.0,547.9325000000001,547.9325000000001,118.18228149414062,8.084043502807617,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.708830566406277,-1.0,-1.0,548.0325,548.0325,118.18228149414062,8.21762466430664,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.8088305664063,-1.0,-1.0,548.1325,548.1325,118.18228149414062,8.21762466430664,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,9.908830566406323,-1.0,-1.0,548.2325000000001,548.2325000000001,118.18228149414062,8.341423988342285,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.028830566406327,-1.0,-1.0,548.3525000000001,548.3525000000001,118.18228149414062,8.341423988342285,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.108830566406368,-1.0,-1.0,548.4325000000001,548.4325000000001,118.18228149414062,8.455589294433594,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.228830566406373,-1.0,-1.0,548.5525000000001,548.5525000000001,118.18228149414062,8.455589294433594,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.3088305664063,-1.0,-1.0,548.6325,548.6325,118.18228149414062,8.560200691223145,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.428830566406305,-1.0,-1.0,548.7525,548.7525,118.18228149414062,8.560200691223145,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.508830566406345,-1.0,-1.0,548.8325000000001,548.8325000000001,118.18228149414062,8.655570983886719,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.62883056640635,-1.0,-1.0,548.9525000000001,548.9525000000001,118.18228149414062,8.655570983886719,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.728830566406373,-1.0,-1.0,549.0525000000001,549.0525000000001,118.18228149414062,8.74211597442627,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.828830566406282,-1.0,-1.0,549.1525,549.1525,118.18228149414062,8.74211597442627,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,10.928830566406305,-1.0,-1.0,549.2525,549.2525,118.18228149414062,8.8200044631958,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.008830566406345,-1.0,-1.0,549.3325000000001,549.3325000000001,118.18228149414062,8.8200044631958,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.12883056640635,-1.0,-1.0,549.4525000000001,549.4525000000001,118.18228149414062,8.889469146728516,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.228830566406373,-1.0,-1.0,549.5525000000001,549.5525000000001,118.18228149414062,8.889469146728516,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.328830566406282,-1.0,-1.0,549.6525,549.6525,118.18228149414062,8.950722694396973,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.428830566406305,-1.0,-1.0,549.7525,549.7525,118.18228149414062,8.950722694396973,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.528830566406327,-1.0,-1.0,549.8525000000001,549.8525000000001,118.18228149414062,9.003939628601074,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.62883056640635,-1.0,-1.0,549.9525000000001,549.9525000000001,118.18228149414062,9.003939628601074,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.728830566406373,-1.0,-1.0,550.0525000000001,550.0525000000001,118.18228149414062,9.049295425415039,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.828830566406282,-1.0,-1.0,550.1525,550.1525,118.18228149414062,9.049295425415039,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,11.928830566406305,-1.0,-1.0,550.2525,550.2525,118.18228149414062,9.087152481079102,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.028830566406327,-1.0,-1.0,550.3525000000001,550.3525000000001,118.18228149414062,9.087152481079102,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.12883056640635,-1.0,-1.0,550.4525000000001,550.4525000000001,118.18228149414062,9.118350982666016,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.228830566406373,-1.0,-1.0,550.5525000000001,550.5525000000001,118.18228149414062,9.118350982666016,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.328830566406282,-1.0,-1.0,550.6525,550.6525,118.18228149414062,9.143359184265137,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
0.0,0.0,136.35784912109375,33.985443115234375,90.7462158203125,12.428830566406305,-1.0,-1.0,550.7525,550.7525,118.18228149414062,9.143359184265137,3,136.35784912109375,33.985443115234375,90.7462158203125,538.3236694335938
