behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,10.778438568115234,117.449462890625,35.02874755859375,76.33651733398438,2.3787377929687636,-1.0,-1.0,391.9225,391.9225,104.60347747802734,2.215209484100342,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.773356437683105,117.449462890625,35.02874755859375,76.33651733398438,2.4787377929687295,-1.0,-1.0,392.0225,392.0225,104.60347747802734,2.415369749069214,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.773356437683105,117.449462890625,35.02874755859375,76.33651733398438,2.5787377929687523,-1.0,-1.0,392.1225,392.1225,104.60347747802734,2.415369749069214,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.760271072387695,117.449462890625,35.02874755859375,76.33651733398438,2.678737792968775,-1.0,-1.0,392.2225,392.2225,104.60347747802734,2.6153578758239746,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.760271072387695,117.449462890625,35.02874755859375,76.33651733398438,2.7987377929687796,-1.0,-1.0,392.34250000000003,392.34250000000003,104.60347747802734,2.6153578758239746,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.751748085021973,117.449462890625,35.02874755859375,76.33651733398438,2.8787377929687636,-1.0,-1.0,392.4225,392.4225,104.60347747802734,2.815305471420288,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.751748085021973,117.449462890625,35.02874755859375,76.33651733398438,2.998737792968768,-1.0,-1.0,392.5425,392.5425,104.60347747802734,2.815305471420288,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.744489669799805,117.449462890625,35.02874755859375,76.33651733398438,3.098737792968734,-1.0,-1.0,392.6425,392.6425,104.60347747802734,3.015021324157715,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.744489669799805,117.449462890625,35.02874755859375,76.33651733398438,3.178737792968775,-1.0,-1.0,392.7225,392.7225,104.60347747802734,3.015021324157715,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.737337112426758,117.449462890625,35.02874755859375,76.33651733398438,3.2987377929687796,-1.0,-1.0,392.84250000000003,392.84250000000003,104.60347747802734,3.2151856422424316,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.737337112426758,117.449462890625,35.02874755859375,76.33651733398438,3.3787377929687636,-1.0,-1.0,392.9225,392.9225,104.60347747802734,3.2151856422424316,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.731762886047363,117.449462890625,35.02874755859375,76.33651733398438,3.498737792968768,-1.0,-1.0,393.0425,393.0425,104.60347747802734,3.414468765258789,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.731762886047363,117.449462890625,35.02874755859375,76.33651733398438,3.598737792968734,-1.0,-1.0,393.1425,393.1425,104.60347747802734,3.414468765258789,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.7259521484375,117.449462890625,35.02874755859375,76.33651733398438,3.678737792968775,-1.0,-1.0,393.2225,393.2225,104.60347747802734,3.612290859222412,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.7259521484375,117.449462890625,35.02874755859375,76.33651733398438,3.7987377929687796,-1.0,-1.0,393.34250000000003,393.34250000000003,104.60347747802734,3.612290859222412,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.720916748046875,117.449462890625,35.02874755859375,76.33651733398438,3.8987377929687455,-1.0,-1.0,393.4425,393.4425,104.60347747802734,3.810405731201172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.720916748046875,117.449462890625,35.02874755859375,76.33651733398438,3.998737792968768,-1.0,-1.0,393.5425,393.5425,104.60347747802734,3.810405731201172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.715961456298828,117.449462890625,35.02874755859375,76.33651733398438,4.098737792968734,-1.0,-1.0,393.6425,393.6425,104.60347747802734,4.009429454803467,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.715961456298828,117.449462890625,35.02874755859375,76.33651733398438,4.198737792968757,-1.0,-1.0,393.7425,393.7425,104.60347747802734,4.009429454803467,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.713174819946289,117.449462890625,35.02874755859375,76.33651733398438,4.29873779296878,-1.0,-1.0,393.84250000000003,393.84250000000003,104.60347747802734,4.206798076629639,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.713174819946289,117.449462890625,35.02874755859375,76.33651733398438,4.3987377929687455,-1.0,-1.0,393.9425,393.9425,104.60347747802734,4.206798076629639,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.710350036621094,117.449462890625,35.02874755859375,76.33651733398438,4.498737792968768,-1.0,-1.0,394.0425,394.0425,104.60347747802734,4.404598712921143,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.710350036621094,117.449462890625,35.02874755859375,76.33651733398438,4.598737792968734,-1.0,-1.0,394.1425,394.1425,104.60347747802734,4.404598712921143,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.708580017089844,117.449462890625,35.02874755859375,76.33651733398438,4.698737792968757,-1.0,-1.0,394.2425,394.2425,104.60347747802734,4.602160453796387,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.708580017089844,117.449462890625,35.02874755859375,76.33651733398438,4.818737792968761,-1.0,-1.0,394.3625,394.3625,104.60347747802734,4.602160453796387,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.707128524780273,117.449462890625,35.02874755859375,76.33651733398438,4.8987377929687455,-1.0,-1.0,394.4425,394.4425,104.60347747802734,4.8000168800354,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.707128524780273,117.449462890625,35.02874755859375,76.33651733398438,4.998737792968768,-1.0,-1.0,394.5425,394.5425,104.60347747802734,4.8000168800354,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.706921577453613,117.449462890625,35.02874755859375,76.33651733398438,5.098737792968734,-1.0,-1.0,394.6425,394.6425,104.60347747802734,4.997641563415527,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.706921577453613,117.449462890625,35.02874755859375,76.33651733398438,5.198737792968757,-1.0,-1.0,394.7425,394.7425,104.60347747802734,4.997641563415527,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.705354690551758,117.449462890625,35.02874755859375,76.33651733398438,5.29873779296878,-1.0,-1.0,394.84250000000003,394.84250000000003,104.60347747802734,5.195851802825928,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.705354690551758,117.449462890625,35.02874755859375,76.33651733398438,5.3987377929687455,-1.0,-1.0,394.9425,394.9425,104.60347747802734,5.195851802825928,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.701764106750488,117.449462890625,35.02874755859375,76.33651733398438,5.51873779296875,-1.0,-1.0,395.0625,395.0625,104.60347747802734,5.395031929016113,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.701764106750488,117.449462890625,35.02874755859375,76.33651733398438,5.598737792968734,-1.0,-1.0,395.1425,395.1425,104.60347747802734,5.395031929016113,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.698312759399414,117.449462890625,35.02874755859375,76.33651733398438,5.718737792968739,-1.0,-1.0,395.2625,395.2625,104.60347747802734,5.594498157501221,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.698312759399414,117.449462890625,35.02874755859375,76.33651733398438,5.79873779296878,-1.0,-1.0,395.34250000000003,395.34250000000003,104.60347747802734,5.594498157501221,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.694250106811523,117.449462890625,35.02874755859375,76.33651733398438,5.918737792968784,-1.0,-1.0,395.46250000000003,395.46250000000003,104.60347747802734,5.79436731338501,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.694250106811523,117.449462890625,35.02874755859375,76.33651733398438,5.998737792968768,-1.0,-1.0,395.5425,395.5425,104.60347747802734,5.79436731338501,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.690677642822266,117.449462890625,35.02874755859375,76.33651733398438,6.118737792968773,-1.0,-1.0,395.6625,395.6625,104.60347747802734,5.994486331939697,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.690677642822266,117.449462890625,35.02874755859375,76.33651733398438,6.218737792968739,-1.0,-1.0,395.7625,395.7625,104.60347747802734,5.994486331939697,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.688800811767578,117.449462890625,35.02874755859375,76.33651733398438,6.29873779296878,-1.0,-1.0,395.84250000000003,395.84250000000003,104.60347747802734,6.1937127113342285,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.688800811767578,117.449462890625,35.02874755859375,76.33651733398438,6.418737792968784,-1.0,-1.0,395.96250000000003,395.96250000000003,104.60347747802734,6.1937127113342285,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.68722915649414,117.449462890625,35.02874755859375,76.33651733398438,6.498737792968768,-1.0,-1.0,396.0425,396.0425,104.60347747802734,6.393102169036865,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.68722915649414,117.449462890625,35.02874755859375,76.33651733398438,6.618737792968773,-1.0,-1.0,396.1625,396.1625,104.60347747802734,6.393102169036865,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.684605598449707,117.449462890625,35.02874755859375,76.33651733398438,6.718737792968739,-1.0,-1.0,396.2625,396.2625,104.60347747802734,6.592507362365723,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.684605598449707,117.449462890625,35.02874755859375,76.33651733398438,6.818737792968761,-1.0,-1.0,396.3625,396.3625,104.60347747802734,6.592507362365723,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.68155288696289,117.449462890625,35.02874755859375,76.33651733398438,6.918737792968784,-1.0,-1.0,396.46250000000003,396.46250000000003,104.60347747802734,6.791911602020264,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.68155288696289,117.449462890625,35.02874755859375,76.33651733398438,7.01873779296875,-1.0,-1.0,396.5625,396.5625,104.60347747802734,6.791911602020264,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.6787109375,117.449462890625,35.02874755859375,76.33651733398438,7.118737792968773,-1.0,-1.0,396.6625,396.6625,104.60347747802734,6.991358280181885,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.6787109375,117.449462890625,35.02874755859375,76.33651733398438,7.218737792968739,-1.0,-1.0,396.7625,396.7625,104.60347747802734,6.991358280181885,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.675479888916016,117.449462890625,35.02874755859375,76.33651733398438,7.318737792968761,-1.0,-1.0,396.8625,396.8625,104.60347747802734,7.1911301612854,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.675479888916016,117.449462890625,35.02874755859375,76.33651733398438,7.418737792968784,-1.0,-1.0,396.96250000000003,396.96250000000003,104.60347747802734,7.1911301612854,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.672085762023926,117.449462890625,35.02874755859375,76.33651733398438,7.51873779296875,-1.0,-1.0,397.0625,397.0625,104.60347747802734,7.391240119934082,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.672085762023926,117.449462890625,35.02874755859375,76.33651733398438,7.618737792968773,-1.0,-1.0,397.1625,397.1625,104.60347747802734,7.391240119934082,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.668888092041016,117.449462890625,35.02874755859375,76.33651733398438,7.718737792968739,-1.0,-1.0,397.2625,397.2625,104.60347747802734,7.591363906860352,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.668888092041016,117.449462890625,35.02874755859375,76.33651733398438,7.818737792968761,-1.0,-1.0,397.3625,397.3625,104.60347747802734,7.591363906860352,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.665972709655762,117.449462890625,35.02874755859375,76.33651733398438,7.918737792968784,-1.0,-1.0,397.46250000000003,397.46250000000003,104.60347747802734,7.791581153869629,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.665972709655762,117.449462890625,35.02874755859375,76.33651733398438,8.01873779296875,-1.0,-1.0,397.5625,397.5625,104.60347747802734,7.791581153869629,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.663512229919434,117.449462890625,35.02874755859375,76.33651733398438,8.138737792968755,-1.0,-1.0,397.6825,397.6825,104.60347747802734,7.991578102111816,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.663512229919434,117.449462890625,35.02874755859375,76.33651733398438,8.218737792968739,-1.0,-1.0,397.7625,397.7625,104.60347747802734,7.991578102111816,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.661624908447266,117.449462890625,35.02874755859375,76.33651733398438,8.318737792968761,-1.0,-1.0,397.8625,397.8625,104.60347747802734,8.191083908081055,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.661624908447266,117.449462890625,35.02874755859375,76.33651733398438,8.438737792968766,-1.0,-1.0,397.9825,397.9825,104.60347747802734,8.191083908081055,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.659773826599121,117.449462890625,35.02874755859375,76.33651733398438,8.51873779296875,-1.0,-1.0,398.0625,398.0625,104.60347747802734,8.390656471252441,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.659773826599121,117.449462890625,35.02874755859375,76.33651733398438,8.638737792968755,-1.0,-1.0,398.1825,398.1825,104.60347747802734,8.390656471252441,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.653708457946777,117.449462890625,35.02874755859375,76.33651733398438,8.738737792968777,-1.0,-1.0,398.2825,398.2825,104.60347747802734,8.594511985778809,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.653708457946777,117.449462890625,35.02874755859375,76.33651733398438,8.818737792968761,-1.0,-1.0,398.3625,398.3625,104.60347747802734,8.594511985778809,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.64575481414795,117.449462890625,35.02874755859375,76.33651733398438,8.938737792968766,-1.0,-1.0,398.4825,398.4825,104.60347747802734,8.800349235534668,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.64575481414795,117.449462890625,35.02874755859375,76.33651733398438,9.038737792968732,-1.0,-1.0,398.5825,398.5825,104.60347747802734,8.800349235534668,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.637334823608398,117.449462890625,35.02874755859375,76.33651733398438,9.118737792968773,-1.0,-1.0,398.6625,398.6625,104.60347747802734,9.006694793701172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.637334823608398,117.449462890625,35.02874755859375,76.33651733398438,9.238737792968777,-1.0,-1.0,398.7825,398.7825,104.60347747802734,9.006694793701172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.627215385437012,117.449462890625,35.02874755859375,76.33651733398438,9.318737792968761,-1.0,-1.0,398.8625,398.8625,104.60347747802734,9.214835166931152,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.627215385437012,117.449462890625,35.02874755859375,76.33651733398438,9.438737792968766,-1.0,-1.0,398.9825,398.9825,104.60347747802734,9.214835166931152,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.615800857543945,117.449462890625,35.02874755859375,76.33651733398438,9.538737792968732,-1.0,-1.0,399.0825,399.0825,104.60347747802734,9.424400329589844,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.615800857543945,117.449462890625,35.02874755859375,76.33651733398438,9.638737792968755,-1.0,-1.0,399.1825,399.1825,104.60347747802734,9.424400329589844,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.60214614868164,117.449462890625,35.02874755859375,76.33651733398438,9.738737792968777,-1.0,-1.0,399.2825,399.2825,104.60347747802734,9.636417388916016,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.60214614868164,117.449462890625,35.02874755859375,76.33651733398438,9.838737792968743,-1.0,-1.0,399.3825,399.3825,104.60347747802734,9.636417388916016,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.585408210754395,117.449462890625,35.02874755859375,76.33651733398438,9.938737792968766,-1.0,-1.0,399.4825,399.4825,104.60347747802734,9.851668357849121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.585408210754395,117.449462890625,35.02874755859375,76.33651733398438,10.038737792968732,-1.0,-1.0,399.5825,399.5825,104.60347747802734,9.851668357849121,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.56440544128418,117.449462890625,35.02874755859375,76.33651733398438,10.138737792968755,-1.0,-1.0,399.6825,399.6825,104.60347747802734,10.071355819702148,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.56440544128418,117.449462890625,35.02874755859375,76.33651733398438,10.238737792968777,-1.0,-1.0,399.7825,399.7825,104.60347747802734,10.071355819702148,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.537109375,117.449462890625,35.02874755859375,76.33651733398438,10.338737792968743,-1.0,-1.0,399.8825,399.8825,104.60347747802734,10.297645568847656,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.537109375,117.449462890625,35.02874755859375,76.33651733398438,10.438737792968766,-1.0,-1.0,399.9825,399.9825,104.60347747802734,10.297645568847656,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.504987716674805,117.449462890625,35.02874755859375,76.33651733398438,10.538737792968732,-1.0,-1.0,400.0825,400.0825,104.60347747802734,10.52890396118164,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.504987716674805,117.449462890625,35.02874755859375,76.33651733398438,10.638737792968755,-1.0,-1.0,400.1825,400.1825,104.60347747802734,10.52890396118164,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.470474243164062,117.449462890625,35.02874755859375,76.33651733398438,10.738737792968777,-1.0,-1.0,400.2825,400.2825,104.60347747802734,10.762666702270508,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.456352233886719,117.449462890625,35.02874755859375,76.33651733398438,10.858737792968782,-1.0,-1.0,400.40250000000003,400.40250000000003,104.60347747802734,10.976177215576172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.456352233886719,117.449462890625,35.02874755859375,76.33651733398438,10.938737792968766,-1.0,-1.0,400.4825,400.4825,104.60347747802734,10.976177215576172,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.450125694274902,117.449462890625,35.02874755859375,76.33651733398438,11.05873779296877,-1.0,-1.0,400.6025,400.6025,104.60347747802734,11.18190860748291,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.450125694274902,117.449462890625,35.02874755859375,76.33651733398438,11.138737792968755,-1.0,-1.0,400.6825,400.6825,104.60347747802734,11.18190860748291,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.450125694274902,117.449462890625,35.02874755859375,76.33651733398438,11.238737792968777,-1.0,-1.0,400.7825,400.7825,104.60347747802734,11.18190860748291,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.452836990356445,117.449462890625,35.02874755859375,76.33651733398438,11.338737792968743,-1.0,-1.0,400.8825,400.8825,104.60347747802734,11.378240585327148,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.452836990356445,117.449462890625,35.02874755859375,76.33651733398438,11.438737792968766,-1.0,-1.0,400.9825,400.9825,104.60347747802734,11.378240585327148,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.475279808044434,117.449462890625,35.02874755859375,76.33651733398438,11.55873779296877,-1.0,-1.0,401.1025,401.1025,104.60347747802734,11.554200172424316,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.475279808044434,117.449462890625,35.02874755859375,76.33651733398438,11.638737792968755,-1.0,-1.0,401.1825,401.1825,104.60347747802734,11.554200172424316,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.500136375427246,117.449462890625,35.02874755859375,76.33651733398438,11.758737792968759,-1.0,-1.0,401.3025,401.3025,104.60347747802734,11.727864265441895,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.500136375427246,117.449462890625,35.02874755859375,76.33651733398438,11.838737792968743,-1.0,-1.0,401.3825,401.3825,104.60347747802734,11.727864265441895,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.525452613830566,117.449462890625,35.02874755859375,76.33651733398438,11.958737792968748,-1.0,-1.0,401.5025,401.5025,104.60347747802734,11.900345802307129,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.55048656463623,117.449462890625,35.02874755859375,76.33651733398438,12.05873779296877,-1.0,-1.0,401.6025,401.6025,104.60347747802734,12.06395435333252,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.55048656463623,117.449462890625,35.02874755859375,76.33651733398438,12.158737792968736,-1.0,-1.0,401.7025,401.7025,104.60347747802734,12.06395435333252,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.573351860046387,117.449462890625,35.02874755859375,76.33651733398438,12.258737792968759,-1.0,-1.0,401.8025,401.8025,104.60347747802734,12.217677116394043,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.573351860046387,117.449462890625,35.02874755859375,76.33651733398438,12.358737792968782,-1.0,-1.0,401.90250000000003,401.90250000000003,104.60347747802734,12.217677116394043,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.59727954864502,117.449462890625,35.02874755859375,76.33651733398438,12.458737792968748,-1.0,-1.0,402.0025,402.0025,104.60347747802734,12.36229419708252,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
0.0,10.59727954864502,117.449462890625,35.02874755859375,76.33651733398438,12.55873779296877,-1.0,-1.0,402.1025,402.1025,104.60347747802734,12.36229419708252,3,117.449462890625,35.02874755859375,76.33651733398438,389.54376220703125
