behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.7560424804688637,-1.0,-1.0,536.0625000000001,536.0625000000001,138.9021759033203,1.2367517948150635,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.836042480468791,-1.0,-1.0,536.1425,536.1425,138.9021759033203,1.2367517948150635,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,1.9560424804687955,-1.0,-1.0,536.2625,536.2625,138.9021759033203,1.3910690546035767,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.0360424804688364,-1.0,-1.0,536.3425000000001,536.3425000000001,138.9021759033203,1.3910690546035767,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.156042480468841,-1.0,-1.0,536.4625000000001,536.4625000000001,138.9021759033203,1.5460896492004395,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.2560424804688637,-1.0,-1.0,536.5625000000001,536.5625000000001,138.9021759033203,1.5460896492004395,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.336042480468791,-1.0,-1.0,536.6425,536.6425,138.9021759033203,1.702890157699585,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.4560424804687955,-1.0,-1.0,536.7625,536.7625,138.9021759033203,1.702890157699585,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.5360424804688364,-1.0,-1.0,536.8425000000001,536.8425000000001,138.9021759033203,1.861375093460083,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.656042480468841,-1.0,-1.0,536.9625000000001,536.9625000000001,138.9021759033203,1.861375093460083,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.7560424804688637,-1.0,-1.0,537.0625000000001,537.0625000000001,138.9021759033203,2.021484375,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.8560424804687727,-1.0,-1.0,537.1625,537.1625,138.9021759033203,2.021484375,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,2.9560424804687955,-1.0,-1.0,537.2625,537.2625,138.9021759033203,2.1830618381500244,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.056042480468818,-1.0,-1.0,537.3625000000001,537.3625000000001,138.9021759033203,2.1830618381500244,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.156042480468841,-1.0,-1.0,537.4625000000001,537.4625000000001,138.9021759033203,2.3460590839385986,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.2560424804688637,-1.0,-1.0,537.5625000000001,537.5625000000001,138.9021759033203,2.3460590839385986,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.3560424804687727,-1.0,-1.0,537.6625,537.6625,138.9021759033203,2.5104238986968994,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.4560424804687955,-1.0,-1.0,537.7625,537.7625,138.9021759033203,2.5104238986968994,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.556042480468818,-1.0,-1.0,537.8625000000001,537.8625000000001,138.9021759033203,2.6758453845977783,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.656042480468841,-1.0,-1.0,537.9625000000001,537.9625000000001,138.9021759033203,2.6758453845977783,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.7560424804688637,-1.0,-1.0,538.0625000000001,538.0625000000001,138.9021759033203,2.8419506549835205,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.8560424804687727,-1.0,-1.0,538.1625,538.1625,138.9021759033203,2.8419506549835205,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,3.9560424804687955,-1.0,-1.0,538.2625,538.2625,138.9021759033203,3.0088415145874023,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.056042480468818,-1.0,-1.0,538.3625000000001,538.3625000000001,138.9021759033203,3.0088415145874023,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.156042480468841,-1.0,-1.0,538.4625000000001,538.4625000000001,138.9021759033203,3.176919460296631,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.256042480468864,-1.0,-1.0,538.5625000000001,538.5625000000001,138.9021759033203,3.176919460296631,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.356042480468773,-1.0,-1.0,538.6625,538.6625,138.9021759033203,3.3446929454803467,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.476042480468777,-1.0,-1.0,538.7825,538.7825,138.9021759033203,3.3446929454803467,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.556042480468818,-1.0,-1.0,538.8625000000001,538.8625000000001,138.9021759033203,3.513122081756592,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.676042480468823,-1.0,-1.0,538.9825000000001,538.9825000000001,138.9021759033203,3.513122081756592,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.756042480468864,-1.0,-1.0,539.0625000000001,539.0625000000001,138.9021759033203,3.6820766925811768,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.876042480468868,-1.0,-1.0,539.1825000000001,539.1825000000001,138.9021759033203,3.6820766925811768,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,4.9560424804687955,-1.0,-1.0,539.2625,539.2625,138.9021759033203,3.851351737976074,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.0760424804688,-1.0,-1.0,539.3825,539.3825,138.9021759033203,3.851351737976074,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.156042480468841,-1.0,-1.0,539.4625000000001,539.4625000000001,138.9021759033203,4.018955230712891,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.2760424804688455,-1.0,-1.0,539.5825000000001,539.5825000000001,138.9021759033203,4.018955230712891,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.376042480468868,-1.0,-1.0,539.6825000000001,539.6825000000001,138.9021759033203,4.183650493621826,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.4560424804687955,-1.0,-1.0,539.7625,539.7625,138.9021759033203,4.183650493621826,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.5760424804688,-1.0,-1.0,539.8825,539.8825,138.9021759033203,4.347281455993652,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.656042480468841,-1.0,-1.0,539.9625000000001,539.9625000000001,138.9021759033203,4.347281455993652,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.7760424804688455,-1.0,-1.0,540.0825000000001,540.0825000000001,138.9021759033203,4.5109076499938965,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.876042480468868,-1.0,-1.0,540.1825000000001,540.1825000000001,138.9021759033203,4.5109076499938965,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,5.976042480468777,-1.0,-1.0,540.2825,540.2825,138.9021759033203,4.67858362197876,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.0760424804688,-1.0,-1.0,540.3825,540.3825,138.9021759033203,4.67858362197876,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.176042480468823,-1.0,-1.0,540.4825000000001,540.4825000000001,138.9021759033203,4.852389812469482,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.2760424804688455,-1.0,-1.0,540.5825000000001,540.5825000000001,138.9021759033203,4.852389812469482,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.376042480468868,-1.0,-1.0,540.6825000000001,540.6825000000001,138.9021759033203,5.0316338539123535,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.476042480468777,-1.0,-1.0,540.7825,540.7825,138.9021759033203,5.0316338539123535,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.5760424804688,-1.0,-1.0,540.8825,540.8825,138.9021759033203,5.213279724121094,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.676042480468823,-1.0,-1.0,540.9825000000001,540.9825000000001,138.9021759033203,5.213279724121094,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.7760424804688455,-1.0,-1.0,541.0825000000001,541.0825000000001,138.9021759033203,5.398773670196533,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.89604248046885,-1.0,-1.0,541.2025000000001,541.2025000000001,138.9021759033203,5.592658996582031,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,6.976042480468777,-1.0,-1.0,541.2825,541.2825,138.9021759033203,5.592658996582031,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.096042480468782,-1.0,-1.0,541.4025,541.4025,138.9021759033203,5.792506217956543,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.176042480468823,-1.0,-1.0,541.4825000000001,541.4825000000001,138.9021759033203,5.792506217956543,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.2760424804688455,-1.0,-1.0,541.5825000000001,541.5825000000001,138.9021759033203,5.792506217956543,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.376042480468868,-1.0,-1.0,541.6825000000001,541.6825000000001,138.9021759033203,5.9223952293396,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.476042480468777,-1.0,-1.0,541.7825,541.7825,138.9021759033203,5.9223952293396,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.596042480468782,-1.0,-1.0,541.9025,541.9025,138.9021759033203,6.094498157501221,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.676042480468823,-1.0,-1.0,541.9825000000001,541.9825000000001,138.9021759033203,6.094498157501221,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.7760424804688455,-1.0,-1.0,542.0825000000001,542.0825000000001,138.9021759033203,6.312523365020752,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.89604248046885,-1.0,-1.0,542.2025000000001,542.2025000000001,138.9021759033203,6.458093643188477,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,7.996042480468759,-1.0,-1.0,542.3025,542.3025,138.9021759033203,6.458093643188477,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.096042480468782,-1.0,-1.0,542.4025,542.4025,138.9021759033203,6.6079182624816895,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.196042480468805,-1.0,-1.0,542.5025,542.5025,138.9021759033203,6.6079182624816895,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.296042480468827,-1.0,-1.0,542.6025000000001,542.6025000000001,138.9021759033203,6.7068562507629395,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.376042480468868,-1.0,-1.0,542.6825000000001,542.6825000000001,138.9021759033203,6.7068562507629395,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.496042480468759,-1.0,-1.0,542.8025,542.8025,138.9021759033203,6.858645439147949,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.5760424804688,-1.0,-1.0,542.8825,542.8825,138.9021759033203,6.858645439147949,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.696042480468805,-1.0,-1.0,543.0025,543.0025,138.9021759033203,6.972177505493164,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.796042480468827,-1.0,-1.0,543.1025000000001,543.1025000000001,138.9021759033203,6.972177505493164,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.89604248046885,-1.0,-1.0,543.2025000000001,543.2025000000001,138.9021759033203,7.096796989440918,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,8.996042480468759,-1.0,-1.0,543.3025,543.3025,138.9021759033203,7.096796989440918,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.096042480468782,-1.0,-1.0,543.4025,543.4025,138.9021759033203,7.191539287567139,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.196042480468805,-1.0,-1.0,543.5025,543.5025,138.9021759033203,7.191539287567139,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.296042480468827,-1.0,-1.0,543.6025000000001,543.6025000000001,138.9021759033203,7.280020236968994,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.39604248046885,-1.0,-1.0,543.7025000000001,543.7025000000001,138.9021759033203,7.280020236968994,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.496042480468759,-1.0,-1.0,543.8025,543.8025,138.9021759033203,7.357537746429443,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.596042480468782,-1.0,-1.0,543.9025,543.9025,138.9021759033203,7.357537746429443,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.696042480468805,-1.0,-1.0,544.0025,544.0025,138.9021759033203,7.420604705810547,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.81604248046881,-1.0,-1.0,544.1225000000001,544.1225000000001,138.9021759033203,7.420604705810547,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,9.89604248046885,-1.0,-1.0,544.2025000000001,544.2025000000001,138.9021759033203,7.474228858947754,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.016042480468855,-1.0,-1.0,544.3225000000001,544.3225000000001,138.9021759033203,7.474228858947754,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.096042480468782,-1.0,-1.0,544.4025,544.4025,138.9021759033203,7.520297050476074,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.196042480468805,-1.0,-1.0,544.5025,544.5025,138.9021759033203,7.520297050476074,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.31604248046881,-1.0,-1.0,544.6225000000001,544.6225000000001,138.9021759033203,7.558769226074219,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.39604248046885,-1.0,-1.0,544.7025000000001,544.7025000000001,138.9021759033203,7.558769226074219,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.516042480468855,-1.0,-1.0,544.8225000000001,544.8225000000001,138.9021759033203,7.585008144378662,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.616042480468764,-1.0,-1.0,544.9225,544.9225,138.9021759033203,7.585008144378662,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.716042480468786,-1.0,-1.0,545.0225,545.0225,138.9021759033203,7.599747657775879,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.81604248046881,-1.0,-1.0,545.1225000000001,545.1225000000001,138.9021759033203,7.599747657775879,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,10.916042480468832,-1.0,-1.0,545.2225000000001,545.2225000000001,138.9021759033203,7.601139068603516,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.016042480468855,-1.0,-1.0,545.3225000000001,545.3225000000001,138.9021759033203,7.601139068603516,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.116042480468764,-1.0,-1.0,545.4225,545.4225,138.9021759033203,7.601119518280029,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.216042480468786,-1.0,-1.0,545.5225,545.5225,138.9021759033203,7.601119518280029,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.31604248046881,-1.0,-1.0,545.6225000000001,545.6225000000001,138.9021759033203,7.601115703582764,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.416042480468832,-1.0,-1.0,545.7225000000001,545.7225000000001,138.9021759033203,7.601115703582764,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.516042480468855,-1.0,-1.0,545.8225000000001,545.8225000000001,138.9021759033203,7.601121425628662,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.616042480468764,-1.0,-1.0,545.9225,545.9225,138.9021759033203,7.601121425628662,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.716042480468786,-1.0,-1.0,546.0225,546.0225,138.9021759033203,7.601685047149658,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.81604248046881,-1.0,-1.0,546.1225000000001,546.1225000000001,138.9021759033203,7.601685047149658,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,11.916042480468832,-1.0,-1.0,546.2225000000001,546.2225000000001,138.9021759033203,7.603139877319336,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.016042480468855,-1.0,-1.0,546.3225000000001,546.3225000000001,138.9021759033203,7.603139877319336,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.116042480468764,-1.0,-1.0,546.4225,546.4225,138.9021759033203,7.605464458465576,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.216042480468786,-1.0,-1.0,546.5225,546.5225,138.9021759033203,7.605464458465576,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.31604248046881,-1.0,-1.0,546.6225000000001,546.6225000000001,138.9021759033203,7.608659267425537,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.416042480468832,-1.0,-1.0,546.7225000000001,546.7225000000001,138.9021759033203,7.608659267425537,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.536042480468836,-1.0,-1.0,546.8425000000001,546.8425000000001,138.9021759033203,7.6127238273620605,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
0.0,0.0,154.1432647705078,39.554656982421875,108.03976440429688,12.63604248046886,-1.0,-1.0,546.9425000000001,546.9425000000001,138.9021759033203,7.6127238273620605,3,163.5361328125,39.554656982421875,108.03976440429688,534.3064575195312
