camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.05661995915036355,-0.05449796488246388,-0.05125737892166558,-0.04951228468536617,1112.1025000000002,False,False,False,False,False,8,5.467013171486995,6.099094431008969,2.8452069111074416,5.017865662492189,43.971313769603086,43.22791671036974,55.67792563656443,54.15043664645736,-154.88532260600383,-155.4044758704587,-152.82520874764037,-152.79526714678929,0.0068076417421786715,0.004167724162872715,-0.0006011912797363666,0.0060797696203100104,55.191193586232586,55.63825934465289,69.1715319742528,70.86467608449948,5339.722590848208,5721.666127614086,6737.152959026724,7183.616055401398,55.41472646544274,55.41472646544274,70.01810402937613,70.01810402937613,-0.006537743766378473,-0.0040848673437872424,0.0025996166678252954,-0.002364274143253819,-0.006537743766378473,0.0040848673437872424,0.0025996166678252954,0.002364274143253819,-0.35448512039767266,-0.21738136931379515,0.03130318948271693,-0.3171403386218685,-52.07084299104321,-52.15798891302603,-52.06859574731352,-52.16257372704073
-0.056541406999105696,-0.05393689231642097,-0.05259682412242878,-0.05095685448911132,1112.2025,False,False,False,False,False,8,4.543883051498001,5.808315488293908,4.026499277803007,6.847715078415749,45.94397127499997,45.07132849229797,55.068411340801234,53.15462234787735,-155.61967726945417,-155.66298993551823,-153.5610137150554,-153.5542207157829,0.006393489205925889,0.0037860179003020742,-0.0014306538387262961,0.005265882978921355,54.57295658760164,55.47395885459211,70.12829464321568,72.32264798145788,4473.65258479323,4466.3252591733535,6596.817356937849,7001.488509614543,55.023457721096875,55.023457721096875,71.22547131233678,71.22547131233678,-0.005584212720682542,-0.0030160176282929517,0.002477729795807055,-0.0021877227966377597,-0.005584212720682542,0.0030160176282929517,0.002477729795807055,0.0021877227966377597,-0.3347552323233458,-0.19841281209026818,0.07491216709593829,-0.27595370275424,-52.35805681355358,-52.40647807334538,-52.362153554412316,-52.40358609674549
-0.056723677364825836,-0.054048292428457836,-0.05257782872645647,-0.048579376168724375,1112.3025,False,False,False,False,False,8,4.1912579077830365,6.72738088226402,2.896392659166104,5.385439902170688,44.999093234188244,43.22211552594851,55.33513387066222,53.61665658798184,-156.31404603692243,-156.9862562450841,-154.26438585404293,-154.2575935698576,0.01006803799636404,0.007414834376447053,-0.0008718562450327534,0.005834707243640026,54.38740271870907,56.02364657414083,69.20690347253804,71.16420046302025,4448.576185433836,5710.054209770708,6540.654927218165,7381.6943132949455,55.20552464642495,55.20552464642495,70.18555196777915,70.18555196777915,-0.010511629031184053,-0.007970114743841945,0.0025919559487577537,-0.002335120302078657,-0.010511629031184053,0.007970114743841945,0.0025919559487577537,0.002335120302078657,-0.529450204655113,-0.39076554041990263,0.04585282406984703,-0.3074704076179984,-52.585450652525616,-52.69954245170873,-52.59217068524586,-52.69620318836989
-0.05774576206161559,-0.053471462415508306,-0.05391325435092734,-0.04901010038858646,1112.4025000000001,False,False,False,False,False,8,4.019312642673018,7.717568600720388,3.275652945232786,6.915262400929456,44.65508351197628,42.93945254817547,54.41486823500738,52.27201461438766,-157.14127653076667,-157.5963976498264,-155.41673734957888,-155.42652142229855,0.009621664523937708,0.006951147346269975,0.0008034442202628349,0.007456765169673475,54.27127045951613,56.6927816462976,69.50441194780932,72.39200848034821,4399.203857580868,5461.977317420398,6432.382207569074,7607.77400567054,55.48202605290686,55.48202605290686,70.94821021407877,70.94821021407877,-0.009275242785672065,-0.0067541909581154795,0.0025539127620537836,-0.0021860351095847595,-0.009275242785672065,0.0067541909581154795,0.0025539127620537836,0.0021860351095847595,-0.5083193878677079,-0.36816365432314413,-0.0424455032018507,-0.39495680847131,-52.829081743099906,-52.9635909390739,-52.829422377059956,-52.96525760843718
-0.05691990335276141,-0.05274694448668795,-0.05291205669582118,-0.0490818027964445,1112.5025,False,False,False,False,False,8,2.422158766128598,6.344798976486821,2.6583145718405348,6.52711109453203,47.744668343114135,45.709839459162986,55.61863155295848,53.96588486984821,-157.6944952524473,-158.05804055691158,-155.99124597175506,-156.00347079166107,0.007141424690375841,0.004496418935352954,-0.0005475045765347568,0.006318559982772533,53.20940484411085,55.78925960391129,69.01160563894437,72.10837263054626,3692.252010160283,4634.84239019409,5991.295072231731,6929.445634149028,54.49933222401107,54.49933222401107,70.55998913474532,70.55998913474532,-0.005844990873550049,-0.0031756995794674,0.002595565171486858,-0.002203036256870446,-0.005844990873550049,0.0031756995794674,0.002595565171486858,0.002203036256870446,-0.3794164149197279,-0.23914832521919394,0.02908947517170901,-0.3360710907686837,-53.12804955246665,-53.18603915078671,-53.131012071512245,-53.18721658361262
-0.05602185514893536,-0.05376554004162596,-0.050504307372986154,-0.04883878872293945,1112.6025000000002,False,False,False,False,False,8,3.5687173840690827,5.423646331136326,1.6240647115947404,4.698455142877205,45.16140882967523,44.768220165167264,56.85652857069612,55.353841307698545,-158.99133589322767,-158.95498830719896,-156.2101910302947,-156.2167582108715,0.007205920954620385,0.00457849345066448,-0.001218861271075063,0.005525518305474961,53.912325195070835,55.20239559178758,68.21520122591795,70.60192446560032,5418.1538139426475,5074.932726069921,6501.504928841937,7089.230927228595,54.55736039342921,54.55736039342921,69.40856284575914,69.40856284575914,-0.00679906434106821,-0.004217670285870558,0.0026916276934594316,-0.0024071918146095646,-0.00679906434106821,0.004217670285870558,0.0026916276934594316,0.0024071918146095646,-0.3846750368849534,-0.24473202816541217,0.06506773844723313,-0.2953336154075359,-53.38226455196365,-53.45214986692055,-53.384013233762204,-53.44848997493676
-0.057831549267794685,-0.054499935458366115,-0.05322486548914473,-0.05059042850401494,1112.7025,False,False,False,False,False,8,5.752080033484193,8.120080976805923,4.061374462758988,7.076001473661792,43.30890341573399,42.30278220019201,52.966792865526216,51.2228371123179,-159.4428458055245,-159.84108037049677,-157.64806558319006,-157.69940938610594,0.005434718445411242,0.002772079071339076,-0.0010104806259682336,0.005374146871404712,55.3869194114614,56.99855579750618,70.12223538558271,72.48760457640286,4968.348114940288,5475.267233264765,7229.061833018315,8382.581288752734,56.19273760448379,56.19273760448379,71.30491998099278,71.30491998099278,-0.004585504741900923,-0.0022007373325039635,0.0025038484186097935,-0.002199601569359829,-0.004585504741900923,0.0022007373325039635,0.0025038484186097935,0.002199601569359829,-0.2914938140540677,-0.14883224883071122,0.0541952810219577,-0.2885135147518838,-53.63496694567116,-53.689618430929876,-53.633153554311875,-53.68493717921007
-0.05664781560207178,-0.05517764803074152,-0.05234067245247916,-0.051572499810454094,1112.8025,False,False,False,False,False,8,5.80323904506698,7.107217732117973,4.692668357790416,6.595896237513824,43.163984370139076,43.020737886387494,54.30615780152392,53.56955731463389,-160.51533224113984,-160.38033435853686,-157.7100928114769,-157.70380141895478,0.0038708245173718755,0.0012331311736084659,-0.0022804640818991874,0.004531666268970631,55.39272133240053,56.34320280466726,70.66610855605288,72.12581081068097,5578.9698137559535,5194.699055727281,6456.7767393443855,6782.767156362161,55.86796206853389,55.86796206853389,71.39595968336693,71.39595968336693,-0.0030988248619960115,-0.0006906201879404187,0.0023997762072266613,-0.0022139522241960137,-0.0030988248619960115,0.0006906201879404187,0.0023997762072266613,0.0022139522241960137,-0.20867959404319336,-0.066503242016136,0.12294251655832866,-0.24438757115970944,-53.91062055914041,-53.93036015217522,-53.911089594685386,-53.928485404246615
-0.056528073763102454,-0.05502058848656524,-0.05306379544167463,-0.05152200105769371,1112.9025000000001,False,False,False,False,False,8,5.882978839744784,6.524214982276598,5.4912239716426035,6.487468061806402,44.58292446879442,44.33302678360293,52.72613928541092,52.281105938772804,-160.80125303773514,-161.07975745776776,-158.73203380571425,-158.7257412136794,0.0041329739648803135,0.0014477425108954597,-0.0024693895331703675,0.004137193072058912,55.49699902174965,55.92278686637469,71.26724292638687,72.04573868099351,4393.661414008129,4887.483835467912,6964.265628173351,7379.487216692103,55.709892944062176,55.709892944062176,71.65649080369019,71.65649080369019,-0.003747064570445996,-0.0012756272789797504,0.0023430137589991883,-0.00224173165400792,-0.003747064570445996,0.0012756272789797504,0.0023430137589991883,0.00224173165400792,-0.22381628591364588,-0.07843282471900537,0.13373057020858425,-0.22413228325667944,-54.15350143586059,-54.175911345708386,-54.15520580596723,-54.17465430659972
-0.055321057767514524,-0.054626116087536876,-0.05108875175489322,-0.05004241818121159,1113.0025,False,False,False,False,False,8,4.535894870620254,4.786493657863232,3.822970029402942,4.490662876766177,44.49455263019164,44.20316111856365,55.84840577611208,55.63057974244495,-161.8625824007229,-161.9560980450865,-158.8457066169121,-158.83941394643597,0.0052186432938533135,0.0026085522209388454,-0.0020389257910411783,0.004940184427354087,54.56082231810944,54.76863533790194,69.98336089860713,70.46123400121218,5481.083871205348,5516.49986642873,5940.885383571373,6191.679812936108,54.664728828005686,54.664728828005686,70.22229744990966,70.22229744990966,-0.005036337038344358,-0.002487290274645837,0.0024639440723254373,-0.002407637843100274,-0.005036337038344358,0.002487290274645837,0.0024639440723254373,0.002407637843100274,-0.28384519086145943,-0.1420111593460902,0.11090724436774835,-0.268948831668844,-54.39011599469831,-54.44048085329859,-54.394863788802255,-54.44060797396904
-0.06424382080072802,-0.05751177293574544,-0.057898630768682006,-0.049449402855468935,1113.1025000000002,False,False,False,False,False,8,14.073151788004099,17.00141414472323,7.142315264301761,7.89073373930236,35.309989115574616,32.46893557627423,45.534920172350304,46.01400186454283,-162.38067726825426,-163.47357429424986,-159.46058892217764,-159.45429562124636,0.0026115509121418605,-0.0003166112357669979,-0.0008006802045670053,0.0050584539125909855,61.276234147458034,62.69066102266346,72.32287032353047,73.3183383250608,4045.4275908336563,9044.78115358949,10027.491752806143,9423.880263441546,61.983447585060745,61.983447585060745,72.82060432429563,72.82060432429563,-0.0014676957317388579,0.0001646383598120012,0.002250834718162362,-0.002092704649226567,-0.0014676957317388579,-0.0001646383598120012,0.002250834718162362,0.002092704649226567,-0.1426580533598063,0.017308120338977773,0.04373074887427464,-0.2765031605593862,-54.62567410716375,-54.66678944198247,-54.61698600732296,-54.66112906229276
-0.05071409553826939,-0.054931997286993266,-0.05019447588264401,-0.05225925697431421,1113.2025,False,False,False,False,False,8,1.0736929456573947,-0.14967740383447103,5.840194930470595,3.8585160696894074,50.44079707328852,51.179830724091765,57.76306425704203,60.25020237023043,-162.7016328681397,-162.7126132138712,-160.3561647371078,-160.34987122816094,0.0056283319459009915,0.0029303916165600514,-0.002584417207043979,0.005597735572102897,52.34589258442135,51.43471425670148,71.57999035490076,70.14114718040065,3482.715358502912,3536.968433725783,4827.716050388418,2607.393388909915,51.890303420561416,51.890303420561416,70.8605687676507,70.8605687676507,-0.005133832975277,-0.002128820450188695,0.002238149439691146,-0.0023455651092278602,-0.005133832975277,0.002128820450188695,0.002238149439691146,0.0023455651092278602,-0.30887558046512353,-0.16087826974255748,0.1418532285860259,-0.3074105190455114,-54.87812763967538,-54.899764364414075,-54.88777600483668,-54.91636827299723
-0.05692190485474141,-0.05514055384239077,-0.053294935156101834,-0.050623911722050774,1113.3225,False,False,False,False,False,8,5.894829604804511,7.488170525026972,5.371338448660402,6.002982363303293,44.58958432412125,43.31791350651226,49.57726825771472,48.837145988546354,-163.70104377850342,-164.25347020368713,-160.99362018689146,-160.98732684188883,0.004193665649049409,0.0014852635551468242,-0.0007249610402591251,0.004906170104891214,55.52230383849543,56.546383678478584,71.11355974847949,71.63855775631673,4338.531142705648,5282.862051603323,8947.217180673746,9239.664065434446,56.03434375848701,56.03434375848701,71.37605875239811,71.37605875239811,-0.003443378442844956,-0.0010222845980793914,0.0023998384845625074,-0.0023128094668163177,-0.003443378442844956,0.0010222845980793914,0.0023998384845625074,0.0023128094668163177,-0.23122060042724257,-0.08196860381008264,0.03996739592974308,-0.2707219259118574,-55.1353551513608,-55.187877768609425,-55.13039557765603,-55.179447100834246
-0.055987328469297,-0.05558020122495431,-0.05310717603631087,-0.05256245901014512,1113.4025000000001,False,False,False,False,False,8,5.90234234564443,6.524566412631244,6.199186398909491,7.003506071760455,43.80213800833629,43.1535578126771,53.74040925671197,52.88157661945617,-164.44523262770252,-164.70145744062586,-161.66440569501125,-161.6701968209917,0.004617127661302279,0.0019671307974534254,-0.0018771173830197825,0.004936101411400302,55.481907174295294,55.931797184939406,71.86033594897812,72.47243796763114,5209.562167069715,5407.0162117423615,6483.938271598917,6572.458369227795,55.70685217961735,55.70685217961735,72.16638695830463,72.16638695830463,-0.0036500248178822537,-0.0012198020043352128,0.0022496048786925923,-0.0021525986762497957,-0.0036500248178822537,0.0012198020043352128,0.0022496048786925923,0.0021525986762497957,-0.25544185717044954,-0.10888717895748456,0.10386216304773654,-0.27323602097234456,-55.32444860691548,-55.3532274764531,-55.33060532000347,-55.354171046193315
-0.05750926752263594,-0.056954796255574945,-0.05294095480860894,-0.05243314399282503,1113.5225,False,False,False,False,False,8,8.699225029285715,9.156028136912338,5.889219330345637,7.01197873582894,39.31242830933252,39.05354088807159,51.1918388575574,50.38760635977088,-165.58881472809932,-165.91186655855066,-162.4241412932337,-162.4299330798208,0.004796442358136225,0.002067267750530165,-0.0014234719942885672,0.00497934482836902,57.35414644560288,57.669011384136105,71.57752550560853,72.45487484134189,6408.696326134674,6749.332003269974,7702.848556664658,8056.736197976979,57.511578914869496,57.511578914869496,72.01620017347521,72.01620017347521,-0.004089536182924617,-0.0019570513928338315,0.0023170589196133246,-0.0021822796153948263,-0.004089536182924617,0.0019570513928338315,0.0023170589196133246,0.0021822796153948263,-0.2665592481557546,-0.11499331902957266,0.07910617805560705,-0.2769664834333909,-55.57394087285098,-55.62567073780078,-55.572659625742176,-55.62261782464481
-0.05974893143387839,-0.057795227193519046,-0.056095396973779264,-0.0549390403715369,1113.6025000000002,False,False,False,False,False,8,11.5550418172739,11.965953266384307,8.642346278741904,10.278773979989346,35.84157110565961,35.03336491090264,47.52572523745421,46.288497069970234,-166.3530624062123,-166.49583334242132,-162.95883894718776,-162.9646305476096,0.004263524030383449,0.0015565907421997774,-0.0011452467180093084,0.004919526199536509,59.25670241274916,59.5637848789477,73.77512776953088,75.05377284102005,7197.484361476982,7318.405223695259,8096.106525676553,8845.361719187276,59.41024364584843,59.41024364584843,74.41445030527547,74.41445030527547,-0.0030121107646281,-0.0011330070472671877,0.002032196835832475,-0.0018303335388492627,-0.0030121107646281,0.0011330070472671877,0.002032196835832475,0.0018303335388492627,-0.23768117732144134,-0.08683926805569442,0.0638414077427889,-0.27444950321507733,-55.74724933298579,-55.788072975759064,-55.74465207156869,-55.78734171305001
-0.058416630033095406,-0.05728654797616124,-0.057252125529227545,-0.05691818916027133,1113.7225,False,False,False,False,False,8,9.707183300393487,10.386866519987692,10.344474576459929,12.055471501480223,40.35928271338915,39.857857321918516,48.538277179101726,47.48507637261509,-165.44721023717867,-165.4214786385406,-160.74329742895034,-160.74824311648396,0.004243057870215524,0.001797081981382087,-0.0017340352492662477,0.00471576811827668,58.01997840038098,58.54472625881024,75.2088254576383,76.52015830566184,5027.501741901208,4915.075418480707,6764.285568146609,7313.88076065267,58.28235232959561,58.28235232959561,75.86449188165007,75.86449188165007,-0.0032021803886766093,-0.0010639585122092223,0.0017483711849036398,-0.0015486009607735382,-0.0032021803886766093,0.0010639585122092223,0.0017483711849036398,0.0015486009607735382,-0.23696119045834863,-0.10040328083949746,0.09683992619726922,-0.26348863015791935,-55.84646159865868,-55.870112657856,-55.84651706259805,-55.87354389611899
-0.05936767477342016,-0.05713860112069506,-0.05469836779006612,-0.05286722331490174,1113.8025,False,False,False,False,False,8,9.757607473808093,11.604116760051797,6.929744178295824,8.683094399435808,37.04160142063312,35.968555918698215,52.54536039842275,51.30252386075082,-163.79463935036517,-164.14682287984127,-158.12716525282448,-158.4295349972048,0.002948499752942789,0.0005915707593776253,-0.001636943008446615,0.005020278080021724,58.06192907091406,59.29750770139497,72.4634992110566,73.86424866300761,6065.449840857557,6963.338774027418,6890.477426044955,7406.654078222618,58.67971838615452,58.67971838615452,73.16387393703211,73.16387393703211,-0.001903570019951985,8.745558651467939e-05,0.002097211384165605,-0.0018994459630284545,-0.001903570019951985,-8.745558651467939e-05,0.002097211384165605,0.0018994459630284545,-0.16353756549723641,-0.03282744689693118,0.09078942472813978,-0.278592828977434,-55.4645091697609,-55.491997444364856,-55.462739488834345,-55.493039241385944
-0.05944112033898077,-0.05788869393877085,-0.054094532098320144,-0.05410564680738797,1113.9025000000001,False,False,False,False,False,8,10.991663713640701,11.590405550221728,7.473642724627005,9.061373418092666,35.36856422799711,34.887179372874776,52.71518172109385,52.094683467792585,-159.31469855333657,-159.27893072856554,-154.24037878887512,-154.2369866609195,0.0006293783713378557,-0.0013385276119480378,-0.0023899303254492463,0.004121954834961294,58.88205918274997,59.297045615098135,72.91813492561583,74.21394792450675,5940.8868766290225,5770.5938126919245,7490.6261933560145,7326.503206520774,59.08955239892405,59.08955239892405,73.56604142506129,73.56604142506129,0.0006862752477619687,0.0026854109678800535,0.001959954819591347,-0.0017639438895655979,0.0006862752477619687,-0.0026854109678800535,0.001959954819591347,0.0017639438895655979,-0.03426048658816683,0.07283663443429589,0.1300945320957112,-0.22430107151910406,-54.43542966311034,-54.415456419972955,-54.434341880355475,-54.41588036948516
