auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,400.1825,False,1,3,0
False,0,400.2825,False,1,3,0
False,0,400.40250000000003,False,1,3,0
False,0,400.4825,False,1,3,0
False,0,400.6025,False,1,3,0
False,0,400.6825,False,1,3,0
False,0,400.7825,False,1,3,0
False,0,400.8825,False,1,3,0
False,0,400.9825,False,1,3,0
False,0,401.1025,False,1,3,0
False,0,401.1825,False,1,3,0
False,0,401.3025,False,1,3,0
False,0,401.3825,False,1,3,0
False,0,401.5025,False,1,3,0
False,0,401.6025,False,1,3,0
False,0,401.7025,False,1,3,0
False,0,401.8025,False,1,3,0
False,0,401.90250000000003,False,1,3,0
False,0,402.0025,False,1,3,0
False,0,402.1025,False,1,3,0
False,0,402.2025,False,1,3,0
False,0,402.3025,False,1,3,0
False,0,402.40250000000003,False,1,3,0
False,0,402.5025,False,1,3,0
False,0,402.6025,False,1,3,0
False,0,402.7025,False,1,3,0
False,0,402.8025,False,1,3,0
False,0,402.90250000000003,False,1,3,0
False,0,403.0025,False,1,3,0
False,0,403.1025,False,1,3,0
False,0,403.2225,False,1,3,0
False,0,403.3025,False,1,3,0
False,0,403.4225,False,1,3,0
False,0,403.5025,False,1,3,0
False,0,403.6225,False,1,3,0
False,0,403.7225,False,1,3,0
False,0,403.8225,False,1,3,0
False,0,403.9225,False,1,3,0
False,0,404.0025,False,1,3,0
False,0,404.1225,False,1,3,0
False,0,404.2025,False,1,3,0
False,0,404.3225,False,1,3,0
False,0,404.40250000000003,False,1,3,0
False,0,404.5225,False,1,3,0
False,0,404.6225,False,1,3,0
False,0,404.7225,False,1,3,0
False,0,404.8225,False,1,3,0
False,0,404.9225,False,1,3,0
False,0,405.0225,False,1,3,0
False,0,405.1225,False,1,3,0
False,0,405.2225,False,1,3,0
False,0,405.3225,False,1,3,0
False,0,405.4225,False,1,3,0
False,0,405.5425,False,1,3,0
False,0,405.6225,False,1,3,0
False,0,405.7425,False,1,3,0
False,0,405.8225,False,1,3,0
False,0,405.9225,False,1,3,0
False,0,406.0425,False,1,3,0
False,0,406.1225,False,1,3,0
False,0,406.2425,False,1,3,0
False,0,406.3225,False,1,3,0
False,0,406.4425,False,1,3,0
False,0,406.5425,False,1,3,0
False,0,406.6425,False,1,3,0
False,0,406.7425,False,1,3,0
False,0,406.84250000000003,False,1,3,0
False,0,406.9425,False,1,3,0
False,0,407.0225,False,1,3,0
False,0,407.1425,False,1,3,0
False,0,407.2425,False,1,3,0
False,0,407.34250000000003,False,1,3,0
False,0,407.4425,False,1,3,0
False,0,407.5425,False,1,3,0
False,0,407.6425,False,1,3,0
False,0,407.7425,False,1,3,0
False,0,407.84250000000003,False,1,3,0
False,0,407.9425,False,1,3,0
False,0,408.0425,False,1,3,0
False,0,408.1425,False,1,3,0
False,0,408.2425,False,1,3,0
False,0,408.34250000000003,False,1,3,0
False,0,408.4425,False,1,3,0
False,0,408.5425,False,1,3,0
False,0,408.6625,False,1,3,0
False,0,408.7425,False,1,3,0
False,0,408.8625,False,1,3,0
False,0,408.9425,False,1,3,0
False,0,409.0625,False,1,3,0
False,0,409.1425,False,1,3,0
False,0,409.2425,False,1,3,0
False,0,409.3625,False,1,3,0
False,0,409.4425,False,1,3,0
False,0,409.5625,False,1,3,0
False,0,409.6425,False,1,3,0
False,0,409.7625,False,1,3,0
False,0,409.8625,False,1,3,0
False,0,409.96250000000003,False,1,3,0
False,0,410.0625,False,1,3,0
False,0,410.1625,False,1,3,0
False,0,410.2625,False,1,3,0
False,0,410.3625,False,1,3,0
False,0,410.46250000000003,False,1,3,0
False,0,410.5625,False,1,3,0
False,0,410.6625,False,1,3,0
False,0,410.7625,False,1,3,0
False,0,410.8625,False,1,3,0
False,0,410.96250000000003,False,1,3,0
False,0,411.0825,False,1,3,0
False,0,411.1625,False,1,3,0
False,0,411.2625,False,1,3,0
False,0,411.3825,False,1,3,0
False,0,411.46250000000003,False,1,3,0
False,0,411.5825,False,1,3,0
False,0,411.6625,False,1,3,0
False,0,411.7825,False,1,3,0
False,0,411.8625,False,1,3,0
False,0,411.9825,False,1,3,0
False,0,412.0825,False,1,3,0
False,0,412.1825,False,1,3,0
False,0,412.2825,False,1,3,0
False,0,412.3625,False,1,3,0
False,0,412.4825,False,1,3,0
False,0,412.5825,False,1,3,0
False,0,412.6825,False,1,3,0
False,0,412.7825,False,1,3,0
False,0,412.8625,False,1,3,0
False,0,412.9825,False,1,3,0
False,0,413.0825,False,1,3,0
False,0,413.1825,False,1,3,0
False,0,413.2825,False,1,3,0
False,0,413.3825,False,1,3,0
False,0,413.4825,False,1,3,0
False,0,413.5825,False,1,3,0
False,0,413.6825,False,1,3,0
False,0,413.7825,False,1,3,0
False,0,413.8825,False,1,3,0
False,0,413.9825,False,1,3,0
False,0,414.1025,False,1,3,0
False,0,414.1825,False,1,3,0
False,0,414.2825,False,1,3,0
False,0,414.40250000000003,False,1,3,0
False,0,414.4825,False,1,3,0
False,0,414.6025,False,1,3,0
False,0,414.6825,False,1,3,0
False,0,414.8025,False,1,3,0
False,0,414.8825,False,1,3,0
False,0,415.0025,False,1,3,0
False,0,415.1025,False,1,3,0
False,0,415.2025,False,1,3,0
False,0,415.3025,False,1,3,0
False,0,415.3825,False,1,3,0
False,0,415.5025,False,1,3,0
False,0,415.6025,False,1,3,0
False,0,415.7025,False,1,3,0
False,0,415.8025,False,1,3,0
False,0,415.90250000000003,False,1,3,0
False,0,416.0025,False,1,3,0
False,0,416.1025,False,1,3,0
False,0,416.2025,False,1,3,0
False,0,416.3025,False,1,3,0
False,0,416.4225,False,1,3,0
False,0,416.5025,False,1,3,0
False,0,416.6025,False,1,3,0
False,0,416.7025,False,1,3,0
False,0,416.8025,False,1,3,0
False,0,416.9225,False,1,3,0
False,0,417.0025,False,1,3,0
False,0,417.1225,False,1,3,0
False,0,417.2025,False,1,3,0
False,0,417.3025,False,1,3,0
False,0,417.4225,False,1,3,0
False,0,417.5025,False,1,3,0
False,0,417.6225,False,1,3,0
False,0,417.7225,False,1,3,0
False,0,417.8025,False,1,3,0
False,0,417.9225,False,1,3,0
False,0,418.0225,False,1,3,0
False,0,418.1225,False,1,3,0
False,0,418.2225,False,1,3,0
False,0,418.3225,False,1,3,0
False,0,418.4225,False,1,3,0
False,0,418.5225,False,1,3,0
False,0,418.6225,False,1,3,0
False,0,418.7225,False,1,3,0
False,0,418.8225,False,1,3,0
False,0,418.9225,False,1,3,0
False,0,419.0225,False,1,3,0
False,0,419.1225,False,1,3,0
False,0,419.2225,False,1,3,0
False,0,419.3225,False,1,3,0
False,0,419.4225,False,1,3,0
False,0,419.5425,False,1,3,0
False,0,419.6225,False,1,3,0
False,0,419.7425,False,1,3,0
False,0,419.84250000000003,False,1,3,0
False,0,419.9225,False,1,3,0
False,0,420.0425,False,1,3,0
False,0,420.1225,False,1,3,0
False,0,420.2425,False,1,3,0
False,0,420.34250000000003,False,1,3,0
False,0,420.4425,False,1,3,0
False,0,420.5425,False,1,3,0
False,0,420.6225,False,1,3,0
False,0,420.7425,False,1,3,0
False,0,420.84250000000003,False,1,3,0
False,0,420.9425,False,1,3,0
False,0,421.0425,False,1,3,0
False,0,421.1425,False,1,3,0
False,0,421.2425,False,1,3,0
False,0,421.34250000000003,False,1,3,0
False,0,421.4425,False,1,3,0
False,0,421.5425,False,1,3,0
False,0,421.6425,False,1,3,0
False,0,421.7425,False,1,3,0
False,0,421.84250000000003,False,1,3,0
False,0,421.9425,False,1,3,0
False,0,422.0425,False,1,3,0
False,0,422.1425,False,1,3,0
False,0,422.2625,False,1,3,0
False,0,422.34250000000003,False,1,3,0
False,0,422.46250000000003,False,1,3,0
False,0,422.5625,False,1,3,0
False,0,422.6425,False,1,3,0
False,0,422.7625,False,1,3,0
False,0,422.84250000000003,False,1,3,0
False,0,422.96250000000003,False,1,3,0
False,0,423.0625,False,1,3,0
False,0,423.1625,False,1,3,0
False,0,423.2625,False,1,3,0
False,0,423.3625,False,1,3,0
False,0,423.46250000000003,False,1,3,0
False,0,423.5625,False,1,3,0
False,0,423.6625,False,1,3,0
False,0,423.7625,False,1,3,0
False,0,423.8625,False,1,3,0
False,0,423.96250000000003,False,1,3,0
False,0,424.0625,False,1,3,0
False,0,424.1625,False,1,3,0
False,0,424.2625,False,1,3,0
False,0,424.3625,False,1,3,0
False,0,424.46250000000003,False,1,3,0
False,0,424.5625,False,1,3,0
False,0,424.6625,False,1,3,0
False,0,424.7825,False,1,3,0
False,0,424.8625,False,1,3,0
False,0,424.9825,False,1,3,0
False,0,425.0625,False,1,3,0
False,0,425.1825,False,1,3,0
False,0,425.2825,False,1,3,0
False,0,425.3825,False,1,3,0
False,0,425.4825,False,1,3,0
False,0,425.5625,False,1,3,0
False,0,425.6825,False,1,3,0
False,0,425.7625,False,1,3,0
False,0,425.8825,False,1,3,0
False,0,425.9825,False,1,3,0
False,0,426.0825,False,1,3,0
False,0,426.1825,False,1,3,0
False,0,426.2825,False,1,3,0
False,0,426.3825,False,1,3,0
False,0,426.4825,False,1,3,0
False,0,426.5825,False,1,3,0
False,0,426.6825,False,1,3,0
False,0,426.7825,False,1,3,0
False,0,426.8825,False,1,3,0
False,0,426.9825,False,1,3,0
False,0,427.0825,False,1,3,0
False,0,427.1825,False,1,3,0
False,0,427.3025,False,1,3,0
False,0,427.3825,False,1,3,0
False,0,427.4825,False,1,3,0
False,0,427.6025,False,1,3,0
False,0,427.6825,False,1,3,0
False,0,427.8025,False,1,3,0
False,0,427.8825,False,1,3,0
False,0,428.0025,False,1,3,0
False,0,428.1025,False,1,3,0
False,0,428.1825,False,1,3,0
False,0,428.3025,False,1,3,0
False,0,428.40250000000003,False,1,3,0
False,0,428.5025,False,1,3,0
False,0,428.6025,False,1,3,0
False,0,428.7025,False,1,3,0
False,0,428.8025,False,1,3,0
False,0,428.90250000000003,False,1,3,0
False,0,429.0025,False,1,3,0
False,0,429.1025,False,1,3,0
False,0,429.2025,False,1,3,0
False,0,429.3025,False,1,3,0
False,0,429.40250000000003,False,1,3,0
False,0,429.5025,False,1,3,0
False,0,429.6025,False,1,3,0
False,0,429.7025,False,1,3,0
False,0,429.8225,False,1,3,0
False,0,429.90250000000003,False,1,3,0
False,0,430.0225,False,1,3,0
False,0,430.1025,False,1,3,0
False,0,430.2025,False,1,3,0
False,0,430.3225,False,1,3,0
False,0,430.4225,False,1,3,0
False,0,430.5225,False,1,3,0
False,0,430.6025,False,1,3,0
False,0,430.7225,False,1,3,0
False,0,430.8225,False,1,3,0
False,0,430.9225,False,1,3,0
False,0,431.0225,False,1,3,0
False,0,431.1225,False,1,3,0
False,0,431.2225,False,1,3,0
False,0,431.3225,False,1,3,0
False,0,431.4225,False,1,3,0
False,0,431.5225,False,1,3,0
False,0,431.6225,False,1,3,0
False,0,431.7225,False,1,3,0
False,0,431.8225,False,1,3,0
False,0,431.9425,False,1,3,0
False,0,432.0225,False,1,3,0
False,0,432.1425,False,1,3,0
False,0,432.2225,False,1,3,0
False,0,432.34250000000003,False,1,3,0
False,0,432.4225,False,1,3,0
False,0,432.5225,False,1,3,0
False,0,432.6425,False,1,3,0
False,0,432.7225,False,1,3,0
False,0,432.84250000000003,False,1,3,0
False,0,432.9225,False,1,3,0
False,0,433.0425,False,1,3,0
False,0,433.1225,False,1,3,0
False,0,433.2425,False,1,3,0
False,0,433.34250000000003,False,1,3,0
False,0,433.4425,False,1,3,0
False,0,433.5425,False,1,3,0
False,0,433.6425,False,1,3,0
False,0,433.7425,False,1,3,0
False,0,433.84250000000003,False,1,3,0
False,0,433.9425,False,1,3,0
False,0,434.0425,False,1,3,0
False,0,434.1425,False,1,3,0
False,0,434.2425,False,1,3,0
False,0,434.34250000000003,False,1,3,0
False,0,434.4425,False,1,3,0
False,0,434.5425,False,1,3,0
False,0,434.6425,False,1,3,0
False,0,434.7425,False,1,3,0
False,0,434.8625,False,1,3,0
False,0,434.9425,False,1,3,0
False,0,435.0425,False,1,3,0
False,0,435.1425,False,1,3,0
False,0,435.2425,False,1,3,0
False,0,435.3625,False,1,3,0
False,0,435.4425,False,1,3,0
False,0,435.5625,False,1,3,0
False,0,435.6425,False,1,3,0
False,0,435.7625,False,1,3,0
False,0,435.8625,False,1,3,0
False,0,435.96250000000003,False,1,3,0
False,0,436.0625,False,1,3,0
False,0,436.1625,False,1,3,0
False,0,436.2625,False,1,3,0
False,0,436.34250000000003,False,1,3,0
False,0,436.46250000000003,False,1,3,0
False,0,436.5625,False,1,3,0
False,0,436.6625,False,1,3,0
False,0,436.7625,False,1,3,0
False,0,436.8625,False,1,3,0
False,0,436.96250000000003,False,1,3,0
False,0,437.0625,False,1,3,0
False,0,437.1625,False,1,3,0
False,0,437.2625,False,1,3,0
False,0,437.3625,False,1,3,0
False,0,437.4825,False,1,3,0
False,0,437.5625,False,1,3,0
False,0,437.6625,False,1,3,0
False,0,437.7625,False,1,3,0
False,0,437.8625,False,1,3,0
False,0,437.96250000000003,False,1,3,0
False,0,438.0625,False,1,3,0
False,0,438.1825,False,1,3,0
False,0,438.2625,False,1,3,0
False,0,438.3825,False,1,3,0
False,0,438.46250000000003,False,1,3,0
False,0,438.5825,False,1,3,0
False,0,438.6825,False,1,3,0
False,0,438.7625,False,1,3,0
False,0,438.8825,False,1,3,0
False,0,438.96250000000003,False,1,3,0
False,0,439.0825,False,1,3,0
False,0,439.1825,False,1,3,0
False,0,439.2825,False,1,3,0
False,0,439.3825,False,1,3,0
False,0,439.4825,False,1,3,0
False,0,439.5825,False,1,3,0
False,0,439.6825,False,1,3,0
False,0,439.7825,False,1,3,0
False,0,439.8825,False,1,3,0
False,0,439.9825,False,1,3,0
False,0,440.0825,False,1,3,0
False,0,440.1825,False,1,3,0
False,0,440.2825,False,1,3,0
False,0,440.3825,False,1,3,0
False,0,440.4825,False,1,3,0
False,0,440.5825,False,1,3,0
False,0,440.7025,False,1,3,0
False,0,440.7825,False,1,3,0
False,0,440.90250000000003,False,1,3,0
False,0,440.9825,False,1,3,0
False,0,441.1025,False,1,3,0
False,0,441.1825,False,1,3,0
False,0,441.3025,False,1,3,0
False,0,441.40250000000003,False,1,3,0
False,0,441.5025,False,1,3,0
False,0,441.6025,False,1,3,0
False,0,441.7025,False,1,3,0
False,0,441.8025,False,1,3,0
False,0,441.90250000000003,False,1,3,0
False,0,442.0025,False,1,3,0
False,0,442.1025,False,1,3,0
False,0,442.2025,False,1,3,0
False,0,442.3025,False,1,3,0
False,0,442.40250000000003,False,1,3,0
False,0,442.5025,False,1,3,0
False,0,442.6025,False,1,3,0
False,0,442.7025,False,1,3,0
False,0,442.8225,False,1,3,0
False,0,442.90250000000003,False,1,3,0
False,0,443.0025,False,1,3,0
False,0,443.1225,False,1,3,0
False,0,443.2025,False,1,3,0
False,0,443.3225,False,1,3,0
False,0,443.40250000000003,False,1,3,0
False,0,443.5025,False,1,3,0
False,0,443.6225,False,1,3,0
False,0,443.7025,False,1,3,0
False,0,443.8225,False,1,3,0
False,0,443.9225,False,1,3,0
False,0,444.0225,False,1,3,0
False,0,444.1225,False,1,3,0
False,0,444.2025,False,1,3,0
False,0,444.3225,False,1,3,0
False,0,444.4225,False,1,3,0
False,0,444.5225,False,1,3,0
False,0,444.6225,False,1,3,0
False,0,444.7225,False,1,3,0
False,0,444.8225,False,1,3,0
False,0,444.9225,False,1,3,0
False,0,445.0225,False,1,3,0
False,0,445.1225,False,1,3,0
False,0,445.2225,False,1,3,0
False,0,445.3225,False,1,3,0
False,0,445.4225,False,1,3,0
False,0,445.5225,False,1,3,0
False,0,445.6425,False,1,3,0
False,0,445.7225,False,1,3,0
False,0,445.84250000000003,False,1,3,0
False,0,445.9225,False,1,3,0
False,0,446.0425,False,1,3,0
False,0,446.1225,False,1,3,0
False,0,446.2425,False,1,3,0
False,0,446.3225,False,1,3,0
False,0,446.4425,False,1,3,0
False,0,446.5225,False,1,3,0
False,0,446.6425,False,1,3,0
False,0,446.7425,False,1,3,0
False,0,446.8225,False,1,3,0
False,0,446.9425,False,1,3,0
False,0,447.0425,False,1,3,0
False,0,447.1425,False,1,3,0
False,0,447.2425,False,1,3,0
False,0,447.34250000000003,False,1,3,0
False,0,447.4425,False,1,3,0
False,0,447.5425,False,1,3,0
False,0,447.6425,False,1,3,0
False,0,447.7425,False,1,3,0
False,0,447.84250000000003,False,1,3,0
False,0,447.9425,False,1,3,0
False,0,448.0425,False,1,3,0
False,0,448.1625,False,1,3,0
False,0,448.2425,False,1,3,0
False,0,448.34250000000003,False,1,3,0
False,0,448.4425,False,1,3,0
False,0,448.5425,False,1,3,0
False,0,448.6625,False,1,3,0
False,0,448.7425,False,1,3,0
False,0,448.84250000000003,False,1,3,0
False,0,448.96250000000003,False,1,3,0
False,0,449.0425,False,1,3,0
False,0,449.1625,False,1,3,0
False,0,449.2425,False,1,3,0
False,0,449.3625,False,1,3,0
False,0,449.46250000000003,False,1,3,0
False,0,449.5425,False,1,3,0
False,0,449.6625,False,1,3,0
False,0,449.7625,False,1,3,0
False,0,449.8625,False,1,3,0
False,0,449.96250000000003,False,1,3,0
False,0,450.0625,False,1,3,0
False,0,450.1625,False,1,3,0
False,0,450.2625,False,1,3,0
False,0,450.3625,False,1,3,0
False,0,450.46250000000003,False,1,3,0
False,0,450.5625,False,1,3,0
False,0,450.6625,False,1,3,0
False,0,450.7625,False,1,3,0
False,0,450.8625,False,1,3,0
False,0,450.96250000000003,False,1,3,0
False,0,451.0625,False,1,3,0
False,0,451.1625,False,1,3,0
False,0,451.2625,False,1,3,0
False,0,451.3825,False,1,3,0
False,0,451.46250000000003,False,1,3,0
False,0,451.5825,False,1,3,0
False,0,451.6625,False,1,3,0
False,0,451.7825,False,1,3,0
False,0,451.8825,False,1,3,0
False,0,451.9825,False,1,3,0
False,0,452.0825,False,1,3,0
False,0,452.1825,False,1,3,0
False,0,452.2825,False,1,3,0
False,0,452.3825,False,1,3,0
False,0,452.4825,False,1,3,0
False,0,452.5825,False,1,3,0
False,0,452.6825,False,1,3,0
False,0,452.7825,False,1,3,0
False,0,452.8825,False,1,3,0
False,0,452.9825,False,1,3,0
False,0,453.0825,False,1,3,0
False,0,453.1825,False,1,3,0
False,0,453.2825,False,1,3,0
False,0,453.3825,False,1,3,0
False,0,453.5025,False,1,3,0
False,0,453.5825,False,1,3,0
False,0,453.7025,False,1,3,0
False,0,453.7825,False,1,3,0
False,0,453.8825,False,1,3,0
False,0,453.9825,False,1,3,0
False,0,454.0825,False,1,3,0
False,0,454.2025,False,1,3,0
False,0,454.2825,False,1,3,0
False,0,454.40250000000003,False,1,3,0
False,0,454.4825,False,1,3,0
False,0,454.6025,False,1,3,0
False,0,454.7025,False,1,3,0
False,0,454.7825,False,1,3,0
False,0,454.90250000000003,False,1,3,0
False,0,455.0025,False,1,3,0
False,0,455.0825,False,1,3,0
False,0,455.2025,False,1,3,0
False,0,455.3025,False,1,3,0
False,0,455.40250000000003,False,1,3,0
False,0,455.5025,False,1,3,0
False,0,455.6025,False,1,3,0
False,0,455.7025,False,1,3,0
False,0,455.8025,False,1,3,0
False,0,455.90250000000003,False,1,3,0
False,0,456.0025,False,1,3,0
False,0,456.1025,False,1,3,0
False,0,456.2025,False,1,3,0
False,0,456.3025,False,1,3,0
False,0,456.40250000000003,False,1,3,0
False,0,456.5025,False,1,3,0
False,0,456.6025,False,1,3,0
False,0,456.7225,False,1,3,0
False,0,456.8025,False,1,3,0
False,0,456.9225,False,1,3,0
False,0,457.0025,False,1,3,0
False,0,457.1225,False,1,3,0
False,0,457.2225,False,1,3,0
False,0,457.3025,False,1,3,0
False,0,457.4225,False,1,3,0
False,0,457.5025,False,1,3,0
False,0,457.6225,False,1,3,0
False,0,457.7025,False,1,3,0
False,0,457.8225,False,1,3,0
False,0,457.9225,False,1,3,0
False,0,458.0225,False,1,3,0
False,0,458.1225,False,1,3,0
False,0,458.2225,False,1,3,0
False,0,458.3225,False,1,3,0
False,0,458.4225,False,1,3,0
False,0,458.5225,False,1,3,0
False,0,458.6225,False,1,3,0
False,0,458.7225,False,1,3,0
False,0,458.8225,False,1,3,0
False,0,458.9225,False,1,3,0
False,0,459.0225,False,1,3,0
False,0,459.1225,False,1,3,0
False,0,459.2225,False,1,3,0
False,0,459.34250000000003,False,1,3,0
False,0,459.4225,False,1,3,0
False,0,459.5225,False,1,3,0
False,0,459.6425,False,1,3,0
False,0,459.7225,False,1,3,0
False,0,459.84250000000003,False,1,3,0
False,0,459.9225,False,1,3,0
False,0,460.0425,False,1,3,0
False,0,460.1425,False,1,3,0
False,0,460.2425,False,1,3,0
False,0,460.34250000000003,False,1,3,0
False,0,460.4425,False,1,3,0
False,0,460.5425,False,1,3,0
False,0,460.6425,False,1,3,0
False,0,460.7425,False,1,3,0
False,0,460.84250000000003,False,1,3,0
False,0,460.9425,False,1,3,0
False,0,461.0425,False,1,3,0
False,0,461.1425,False,1,3,0
False,0,461.2425,False,1,3,0
False,0,461.34250000000003,False,1,3,0
False,0,461.4425,False,1,3,0
False,0,461.5625,False,1,3,0
False,0,461.6425,False,1,3,0
False,0,461.7625,False,1,3,0
False,0,461.84250000000003,False,1,3,0
False,0,461.96250000000003,False,1,3,0
False,0,462.0425,False,1,3,0
False,0,462.1625,False,1,3,0
False,0,462.2625,False,1,3,0
False,0,462.34250000000003,False,1,3,0
False,0,462.46250000000003,False,1,3,0
False,0,462.5625,False,1,3,0
False,0,462.6625,False,1,3,0
False,0,462.7625,False,1,3,0
False,0,462.8625,False,1,3,0
False,0,462.96250000000003,False,1,3,0
False,0,463.0625,False,1,3,0
False,0,463.1625,False,1,3,0
False,0,463.2625,False,1,3,0
False,0,463.3625,False,1,3,0
False,0,463.46250000000003,False,1,3,0
False,0,463.5625,False,1,3,0
False,0,463.6625,False,1,3,0
False,0,463.7625,False,1,3,0
False,0,463.8825,False,1,3,0
False,0,463.96250000000003,False,1,3,0
False,0,464.0625,False,1,3,0
False,0,464.1625,False,1,3,0
False,0,464.2625,False,1,3,0
False,0,464.3825,False,1,3,0
False,0,464.46250000000003,False,1,3,0
False,0,464.5825,False,1,3,0
False,0,464.6825,False,1,3,0
False,0,464.7625,False,1,3,0
False,0,464.8825,False,1,3,0
False,0,464.9825,False,1,3,0
False,0,465.0625,False,1,3,0
False,0,465.1825,False,1,3,0
False,0,465.2625,False,1,3,0
False,0,465.3825,False,1,3,0
False,0,465.4825,False,1,3,0
False,0,465.5825,False,1,3,0
False,0,465.6825,False,1,3,0
False,0,465.7825,False,1,3,0
False,0,465.8825,False,1,3,0
False,0,465.9825,False,1,3,0
False,0,466.0825,False,1,3,0
False,0,466.1825,False,1,3,0
False,0,466.2825,False,1,3,0
False,0,466.3825,False,1,3,0
False,0,466.4825,False,1,3,0
False,0,466.5825,False,1,3,0
False,0,466.6825,False,1,3,0
False,0,466.7825,False,1,3,0
False,0,466.90250000000003,False,1,3,0
False,0,466.9825,False,1,3,0
False,0,467.1025,False,1,3,0
False,0,467.1825,False,1,3,0
False,0,467.2825,False,1,3,0
False,0,467.40250000000003,False,1,3,0
False,0,467.4825,False,1,3,0
False,0,467.6025,False,1,3,0
False,0,467.6825,False,1,3,0
False,0,467.8025,False,1,3,0
False,0,467.90250000000003,False,1,3,0
False,0,467.9825,False,1,3,0
False,0,468.1025,False,1,3,0
False,0,468.1825,False,1,3,0
False,0,468.3025,False,1,3,0
False,0,468.40250000000003,False,1,3,0
False,0,468.5025,False,1,3,0
False,0,468.6025,False,1,3,0
False,0,468.7025,False,1,3,0
False,0,468.8025,False,1,3,0
False,0,468.90250000000003,False,1,3,0
False,0,469.0025,False,1,3,0
False,0,469.1025,False,1,3,0
False,0,469.2025,False,1,3,0
False,0,469.3025,False,1,3,0
False,0,469.40250000000003,False,1,3,0
False,0,469.5025,False,1,3,0
False,0,469.6025,False,1,3,0
False,0,469.7025,False,1,3,0
False,0,469.8025,False,1,3,0
False,0,469.90250000000003,False,1,3,0
False,0,470.0225,False,1,3,0
False,0,470.1025,False,1,3,0
False,0,470.2025,False,1,3,0
False,0,470.3225,False,1,3,0
False,0,470.40250000000003,False,1,3,0
False,0,470.5225,False,1,3,0
