auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,545.2225000000001,False,1,3,0
False,0,545.3225000000001,False,1,3,0
False,0,545.4225,False,1,3,0
False,0,545.5225,False,1,3,0
False,0,545.6225000000001,False,1,3,0
False,0,545.7225000000001,False,1,3,0
False,0,545.8225000000001,False,1,3,0
False,0,545.9225,False,1,3,0
False,0,546.0225,False,1,3,0
False,0,546.1225000000001,False,1,3,0
False,0,546.2225000000001,False,1,3,0
False,0,546.3225000000001,False,1,3,0
False,0,546.4225,False,1,3,0
False,0,546.5225,False,1,3,0
False,0,546.6225000000001,False,1,3,0
False,0,546.7225000000001,False,1,3,0
False,0,546.8425000000001,False,1,3,0
False,0,546.9425000000001,False,1,3,0
False,0,547.0225,False,1,3,0
False,0,547.1425,False,1,3,0
False,0,547.2225000000001,False,1,3,0
False,0,547.3425000000001,False,1,3,0
False,0,547.4225,False,1,3,0
False,0,547.5425,False,1,3,0
False,0,547.6225000000001,False,1,3,0
False,0,547.7425000000001,False,1,3,0
False,0,547.8425000000001,False,1,3,0
False,0,547.9425000000001,False,1,3,0
False,0,548.0425,False,1,3,0
False,0,548.1425,False,1,3,0
False,0,548.2425000000001,False,1,3,0
False,0,548.3425000000001,False,1,3,0
False,0,548.4425000000001,False,1,3,0
False,0,548.5425,False,1,3,0
False,0,548.6425,False,1,3,0
False,0,548.7425000000001,False,1,3,0
False,0,548.8425000000001,False,1,3,0
False,0,548.9425000000001,False,1,3,0
False,0,549.0625000000001,False,1,3,0
False,0,549.1425,False,1,3,0
False,0,549.2625,False,1,3,0
False,0,549.3425000000001,False,1,3,0
False,0,549.4625000000001,False,1,3,0
False,0,549.5425,False,1,3,0
False,0,549.6625,False,1,3,0
False,0,549.7425000000001,False,1,3,0
False,0,549.8625000000001,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
False,0,549.9025,False,1,3,0
