carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
77.68837980898451,74.11712164712043,80.32335370995736,76.82151938852257,0,0,0,Medium,Medium,Medium,Medium,0,403.1925,77.16101842685288,73.19039051544371,78.23052363455218,74.75451555801106,69.67860157388503,80.37064245395374,78.52360663691661,67.50607429107782,81.4338112527198,79.87216711731912,75.26802962922613,64.43097479978599,72.24648131447566,82.71007756976752,79.73501201941343,78.2338657460387,2,0.0,0.0,0.0,0.0,168.48282984422852,166.91643522664742,171.00627066323347,169.30339784794108,67.43500777329524,61.48617815085464,61.129691844405556,58.70669108534264,61.77766833605165,70.56565546057521,62.41691114948583,52.010267726547966,69.96169952325874,69.04776008159291,63.65961630181965,51.7511580691513,55.79118315189436,65.46117430902473,62.13671807229764,61.69289437999407,0.977657675743103,0.9807408452033997,0.9673138856887817,0.9725030660629272
77.69209530949627,74.11956057717356,80.32724445140025,76.82504609823076,0,0,0,Medium,Medium,Medium,Medium,0,403.2925,77.15844741295354,73.18604666929434,78.23016987013705,74.75477724295541,69.6763935735404,80.36726585106084,78.52400370869645,67.50455930498521,81.43168281425937,79.86910300037073,75.26388306697203,64.42515394054016,72.24349382881951,82.7092960295538,79.73771975203783,78.23576871518469,2,0.0,0.0,0.0,0.0,168.962298649039,167.09926421626267,171.04722997956998,169.29824214315764,67.3252767738523,61.431824037997956,61.203288626836354,58.82879595210136,61.6802764543188,70.44904545769396,62.58034054693246,52.09137798695082,69.84650840954419,68.98459776400796,63.594740349537176,51.71613400044879,55.83491158711246,65.54561040868714,62.229343884709465,61.81466932242074,0.977657675743103,0.9807408452033997,0.9673137664794922,0.9725029468536377
77.69526826654936,74.12294173056557,80.33794374576564,76.83808946460101,0,0,0,Medium,Medium,Medium,Medium,0,403.3925,77.15579850032339,73.1817457436747,78.22988517686969,74.75513332908042,69.67406462966574,80.36381567947478,78.52450758502789,67.50311301738378,81.4295151918297,79.8660586576965,75.25979792172029,64.41938065160741,72.24052884633255,82.70858015280407,79.74054653147243,78.23777938482965,2,0.0,0.0,0.0,0.0,168.7811318997728,166.97671021889855,170.97406894243673,169.26369418024058,67.35718894967118,61.41585852867445,61.13929651701028,58.72964919736688,61.692076851821014,70.4807393403405,62.444530907512785,52.02732471031533,69.89875065685192,68.97130067823849,63.5801329624407,51.69614194534415,55.76173615633286,65.45761613339135,62.198537261306626,61.71709197427242,0.977657675743103,0.9807408452033997,0.9673137068748474,0.9725028872489929
77.70014793281757,74.12476812252817,80.34314553958814,76.84488649238045,0,0,0,Medium,Medium,Medium,Medium,0,403.4925,77.1530798661824,73.17743344970216,78.22969055649338,74.75563895967446,69.67162077505128,80.3602938386282,78.52517377527471,67.50176626696697,81.42732498486771,79.86298733536904,75.2557020165043,64.41361099723315,72.23757627363943,82.70793270123806,79.7435626946027,78.23997683678158,2,0.0,0.0,0.0,0.0,168.66423444769183,167.08613878924476,170.85933455293306,169.2168096433024,67.29297536982568,61.40760839731928,61.15422276889518,58.779734841925006,61.61538368387676,70.41817499396723,62.492379335583735,52.064899286591015,69.84536743163312,68.95840088487512,63.57407784220504,51.690346464877734,55.77368700023362,65.45538520645147,62.233596100000454,61.78192590360027,0.977657675743103,0.9807408452033997,0.9673137068748474,0.9725027680397034
77.70692496181425,74.12987577724778,80.35319891323184,76.85671058171351,0,0,0,Medium,Medium,Medium,Medium,0,403.59250000000003,77.15029906743405,73.17313080122659,78.22956071089794,74.75626232645112,69.66905586937332,80.35672187185605,78.52595599314037,67.5004998802375,81.42511946107288,79.85991551506567,75.25162370201605,64.40785318659812,72.2346457664865,82.70735685654853,79.74667950965863,78.24233110597561,2,0.0,0.0,0.0,0.0,168.67610226118694,166.91362579047097,171.30355316429655,169.57153931269133,67.1158985207158,61.32788474634697,61.027491834355146,58.730623986245575,61.49240086917649,70.21941709244538,62.42155271670231,52.011250480588956,69.63587760052542,68.84668514400875,63.494777902066176,51.64219119296604,55.64787343939986,65.3079129767064,62.126689086959175,61.75906876144546,0.977657675743103,0.9807408452033997,0.9673136472702026,0.9725027680397034
77.70885208129698,74.13010700752943,80.36004698763145,76.86453185196751,0,0,0,Medium,Medium,Medium,Medium,0,403.6925,77.14747744185371,73.16883735666181,78.22955087720482,74.75703785318058,69.66639670202755,80.35310884236532,78.52688891775864,67.49932786533213,81.4229267811682,79.85685040783767,75.24755905835866,64.4021026037891,72.23175264039446,82.70691459262167,79.74998539859826,78.24489677645084,2,0.0,0.0,0.0,0.0,168.51250835106768,166.92107880027658,170.6868836946179,168.9733651497817,67.1829508786787,61.32859335572351,61.1513830678993,58.807134195452875,61.54014041502927,70.28587810706989,62.49893162712135,52.0716162436637,69.72283411393693,68.81749213567258,63.49415355500281,51.67413437649509,55.73963743502975,65.46474411754491,62.24976765112325,61.85085471557352,0.977657675743103,0.9807408452033997,0.9673135280609131,0.9725026488304138
77.71559496086252,74.13541547973358,80.36784892948833,76.87383697250061,0,0,0,Medium,Medium,Medium,Medium,0,403.7925,77.1445599494524,73.16453058945609,78.22956071737383,74.75786340279632,69.66360170794269,80.34939396802775,78.52785685448885,67.49819369336689,81.42068417238681,79.85375222961972,75.24348609267952,64.39635344606887,72.22882824300399,82.70645893079222,79.75339497832528,78.24753966053322,2,0.0,0.0,0.0,0.0,168.85816432090104,166.97177804702113,171.4491158865139,169.60120892141066,67.0144890018554,61.249781012675896,61.02435839161984,58.73065490461869,61.35117085445131,70.10576522912083,62.39384245541697,51.98963579124802,69.58653092199404,68.73915101024784,63.40869556978316,51.60149645799669,55.591864848490445,65.30150017259155,62.17971015377748,61.808486467191074,0.977657675743103,0.9807408452033997,0.9673134684562683,0.972502589225769
77.71863167307964,74.13761382403527,80.37427851891573,76.88216075334208,0,0,0,Medium,Medium,Medium,Medium,0,403.8925,77.14163190476654,73.16028757808095,78.22971662677094,74.75886716584574,69.66072962298591,80.34567950139865,78.52900958237672,67.49717160684213,81.41848658991512,79.85072263238703,75.23949532875298,64.39064477310274,72.22597586564291,82.70615666252957,79.75701735214034,78.25042030831827,2,0.0,0.0,0.0,0.0,168.615310530775,166.83516296430318,170.68899102389346,168.96695245022647,67.09793307852271,61.29760177227462,61.15998421297496,58.850343857109635,61.400895419058884,70.19055105316534,62.55975452648602,52.0529919476005,69.70235276334392,68.80976088196587,63.46375701875644,51.6192874161016,55.70320707734601,65.47802552211544,62.29872003946343,61.93828509724233,0.977657675743103,0.9807408452033997,0.9673130512237549,0.9725017547607422
77.72523410158641,74.14108946563823,80.38263917955749,76.88925361850329,0,0,0,Medium,Medium,Medium,Medium,0,403.9925,77.13862188006107,73.15601915626564,78.22990464424942,74.75992260908373,69.65773943239276,80.34187328423366,78.53020146560198,67.49619357202164,81.41625292355673,79.84765649915948,75.23547839098029,64.3849225786571,72.22310388500944,82.70587833529493,79.760731712444,78.25337278962775,2,0.0,0.0,0.0,0.0,168.6412714295063,167.01717635792662,171.1675989833771,169.478919728863,66.90586820960465,61.20525019445921,61.05069112535051,58.77141555694061,61.26569876393751,69.98214150549052,62.454268227723446,51.98889771268546,69.46976435938598,68.68000209251937,63.36820309623221,51.567545394625995,55.58982157999833,65.35737511463083,62.20487668142232,61.87108073041293,0.977657675743103,0.9807408452033997,0.9673128724098206,0.9725016355514526
77.73000018160354,74.14404619962892,80.39115207332219,76.89782668542432,0,0,0,Medium,Medium,Medium,Medium,0,404.09250000000003,77.13558704374856,73.15178526812105,78.23021010260521,74.7611092319961,69.654660034257,80.33805381085432,78.53153093310345,67.49530340578877,81.4140472861344,79.84462907186816,75.231502513051,64.37922421944404,72.22028652372165,82.70570866103037,79.76463512306361,78.25649335709613,2,0.0,0.0,0.0,0.0,168.7013411800368,166.96208221015405,170.8937711499229,169.11927264055268,66.90641280270819,61.18391157216763,61.125904282231716,58.816468974807606,61.22626278442954,69.98110352965347,62.517213043935044,52.02264833683785,69.51187209404156,68.65067582391305,63.34641694798546,51.55464194460444,55.64689877533766,65.42143664926152,62.30937742209585,61.90954554364998,0.977657675743103,0.9807408452033997,0.967312753200531,0.9725015163421631
77.7327876684987,74.14570962925558,80.39829978769046,76.9049431890532,0,0,0,Medium,Medium,Medium,Medium,0,404.1925,77.13248103994084,73.14753487551076,78.23058299593225,74.76237110893265,69.65146593215957,80.33416679980326,78.5329302434227,67.4944674979281,81.41181038785965,79.84157080168899,75.22750616852346,64.37352765631977,72.21750617662565,82.70559681625991,79.76864599491137,78.25971558544722,2,0.0,0.0,0.0,0.0,168.78319242659327,166.96344976629473,170.98244294312252,169.14445421669797,66.9262807846361,61.188617372079364,61.1242340913297,58.82732734055577,61.21443515978365,70.0045373013092,62.5235152043694,52.02929811456181,69.55986989281553,68.66736147149572,63.348789931653414,51.54970071308895,55.64437059959238,65.40079664064956,62.32753503374727,61.92916870273615,0.977657675743103,0.9807408452033997,0.967312753200531,0.972501277923584
77.73914866305654,74.14891649070171,80.40976506754669,76.92108591855651,0,0,0,Medium,Medium,Medium,Medium,0,404.3125,77.12872146908683,73.1424503597853,78.23117859801317,74.76407905814347,69.64752888818191,80.32949952132265,78.53480172355512,67.49360992577391,81.40913599775593,79.83791463394795,75.22272413344535,64.36671231196249,72.21421395979166,82.70561977958516,79.7737020546628,78.26382552510142,2,0.0,0.0,0.0,0.0,168.58426777998625,166.77420835077064,170.86882451020747,169.09372962366302,66.85384824658053,61.168541931173706,61.1384234900753,58.7184374021237,61.16972760015449,69.93569261483071,62.39219225324956,51.967947833382254,69.45612452475643,68.62868975851939,63.32032759186063,51.55660844314099,55.6139717374532,65.40837254713324,62.39292618563945,61.795172119739334,0.977657675743103,0.9807408452033997,0.9673126339912415,0.9725010991096497
77.74355387362397,74.15190634260853,80.41289613443587,76.92392775150802,0,0,0,Medium,Medium,Medium,Medium,0,404.3925,77.12616188984094,73.13908520308917,78.23164354453559,74.76528952525052,69.64481937419373,80.32633423289974,78.53612944134119,67.49308806077693,81.40733206242925,79.83548119458584,75.21956552264527,64.36220889203639,72.21203429630407,82.70569791510246,79.77719842220029,78.2666510736334,2,0.0,0.0,0.0,0.0,168.824885763778,167.06109327983634,170.96271009852842,169.2213942291938,66.73195401860238,61.06369099380839,61.190435730909996,58.79578690504076,61.032031146324755,69.80665132534546,62.47874463033463,52.014551683881564,69.35717958413687,68.4943497857326,63.20797597373769,51.488747221954895,55.655318770280076,65.48220860739627,62.43377981505358,61.89406440090602,0.977657675743103,0.9807408452033997,0.9673125147819519,0.9725010395050049
77.74865797238499,74.1540998223752,80.42976170721249,76.93890248190621,0,0,0,Medium,Medium,Medium,Medium,0,404.5125,77.12230089487588,73.13403301457777,78.23247770207098,74.76724964620456,69.64065947468441,80.32157710197203,78.53824048758054,67.49241694312764,81.4046661079712,79.83183191196497,75.21483595589268,64.35543117587554,72.20880596113182,82.70596020955634,79.78266693552484,78.27109150790557,2,0.0,0.0,0.0,0.0,168.42723156833597,166.72310393947643,170.81518262943516,169.03279706759506,66.74031813000369,61.077064532854365,61.03937918608386,58.77972900330212,61.05237114734052,69.80535927700072,62.451899491002564,51.98318787277856,69.36322396566993,68.48432193478237,63.230579256821045,51.51629240695968,55.52887361314396,65.3070051731255,62.28225877198213,61.904099646125246,0.977657675743103,0.9807408452033997,0.9673123955726624,0.9725008606910706
77.75227350775248,74.1558641502827,80.43273630790117,76.94164560122488,0,0,0,Medium,Medium,Medium,Medium,0,404.59250000000003,77.11967748087221,73.13065490308821,78.23310321502032,74.76864350833205,69.637808619993,80.31834131289588,78.53972526391033,67.49201592146329,81.40288250972787,79.82938004176191,75.21166676137557,64.35091790612722,72.20667648356982,82.70620297681319,79.78643018467778,78.27418933962247,2,0.0,0.0,0.0,0.0,168.7010447292382,166.86332696316438,170.94362445822568,169.1750741926451,66.6674162021169,61.02159741302586,61.08026663267674,58.807102222360754,60.96897097570337,69.71616695542832,62.47331368643847,51.99749424027118,69.31711067521906,68.4242972474076,63.17094006858434,51.469554923085525,55.55174170600844,65.34856607486927,62.34049211715251,61.95049874037261,0.977657675743103,0.9807408452033997,0.9673123359680176,0.9725008010864258
77.75872516230532,74.1603564538666,80.44309272376057,76.95676264095681,0,0,0,Medium,Medium,Medium,Medium,0,404.71250000000003,77.11570812034171,73.12561130390048,78.23413775870523,74.77087653685436,69.63343332591876,80.31344725718606,78.54211369224879,67.49149531115427,81.4002437779202,79.82571700483953,75.2069444767098,64.34417243015218,72.2035382324542,82.70667013994932,79.79220490371205,78.27902060715996,2,0.0,0.0,0.0,0.0,168.5704965974567,166.8034547060157,171.02377101010347,169.27405963582098,66.58808957992926,60.95645089662315,61.09323475276682,58.7380917457798,60.88169707754355,69.61717692494204,62.412951076026616,51.92863043735946,69.26539473730213,68.33893186497147,63.10408688974786,51.42633393515018,55.50343358700292,65.35340495078702,62.42286572051057,61.872693723953375,0.977657675743103,0.9807408452033997,0.9673122763633728,0.9725005626678467
77.76196561343994,74.1608492839805,80.45058202932432,76.96501088424014,0,0,0,Medium,Medium,Medium,Medium,0,404.7925,77.1130321995708,73.12225684623911,78.23492052949695,74.77246702958212,69.63044956167306,80.31014832165704,78.54382288493196,67.49121562788321,81.3984987153824,79.82327755849138,75.20381205080616,64.33968092941979,72.20146773207313,82.70707161429175,79.79622224212596,78.2823625759313,2,0.0,0.0,0.0,0.0,168.59598007045554,166.8309246731518,171.04610135341028,169.27884029313043,66.60192789244832,60.992887103799774,61.124693163020254,58.769878448942166,60.869713718333514,69.63118126986353,62.43917963498404,51.95714895594375,69.30488868914796,68.38676839692346,63.14864176602339,51.443251148452475,55.52203186848277,65.37627574993326,62.47577187064485,61.913306755898645,0.977657675743103,0.9807408452033997,0.9673122763633728,0.9725005030632019
77.76785934590532,74.16484366049917,80.46219898247728,76.97417429472398,0,0,0,Medium,Medium,Medium,Medium,0,404.8925,77.10966649261871,73.11806779550454,78.23598538830134,74.77454869771447,69.62665110442566,80.30600178717248,78.54608002907054,67.49094094352597,81.39634658625812,79.8202287444526,75.1999034977107,64.33407114435022,72.19889090796295,82.70764860397787,79.8014166529631,78.28662512054672,2,0.0,0.0,0.0,0.0,168.67017834826908,166.83788353255215,171.01692723992497,169.23633533100778,66.48486912979416,60.899819229285356,61.019870845054186,58.804217438345006,60.7722365222275,69.49125209084025,62.49085862423874,51.963357212342316,69.19111877631474,68.24873054171212,63.05259204673223,51.39813509941183,55.437818865452925,65.245480041485,62.37631362822469,61.958436478453905,0.977657675743103,0.9807408452033997,0.967312216758728,0.9725003838539124
77.77260676507683,74.16740611654694,80.47212129743832,76.98681885544687,0,0,0,Medium,Medium,Medium,Medium,0,405.0125,77.10557833425827,73.11304133803645,78.23739646521233,74.77722694080734,69.62197672612444,80.30097330958307,78.54900254640671,67.49070455158392,81.39378496706729,79.81655663450641,75.19521084697755,64.32735653262546,72.19590521251189,82.70847672334054,79.8078074597845,78.29197372443144,2,0.0,0.0,0.0,0.0,168.62319752869243,166.94209565991488,170.92165442980092,169.0445826526516,66.45901033078366,60.85795406919027,61.1511800904878,58.80644234422044,60.73325844144375,69.46290222805385,62.50748842355881,51.967634417904264,69.18087032285337,68.19392447206565,63.006884089027494,51.37305364647773,55.51968648296889,65.38291288145513,62.55094090703943,61.94420419119825,0.977657675743103,0.9807408452033997,0.9673121571540833,0.9725002646446228
77.77677174871559,74.16899718674188,80.48299548119019,76.99710783402656,0,0,0,Medium,Medium,Medium,Medium,0,405.09250000000003,77.10283669978281,73.1097282319962,78.23843773409601,74.77911583751012,69.61880571475615,80.29760946352314,78.55105701226796,67.49062494639884,81.3920949210692,79.81413981428591,75.1921278462828,64.32291703541995,72.19392996085685,82.70911599529802,79.81226724613316,78.2956655538635,2,0.0,0.0,0.0,0.0,168.48861193360824,166.66687304694153,171.04965360348515,169.28875100312936,66.44137237567332,60.89526454903472,61.0541214398815,58.79520434092177,60.69356538861655,69.43597126736694,62.47981612526428,51.94688940625872,69.19458047103655,68.2463088626485,63.049539920356494,51.38994486409905,55.41518341721428,65.2545940517125,62.49258685071777,61.95890749124226,0.977657675743103,0.9807408452033997,0.9673120975494385,0.972500205039978
77.78104303126628,74.17116402693927,80.48963635924622,77.00589165106476,0,0,0,Medium,Medium,Medium,Medium,0,405.21250000000003,77.09866863858099,73.10474037974325,78.24010551182653,74.78208568076371,69.61394555572224,80.29250463750213,78.55429101639328,67.49058862774848,81.38955572251871,79.81048494950392,75.18748250679556,64.31625368293032,72.19103536729165,82.71015934896911,79.81912181921882,78.30137739814921,2,0.0,0.0,0.0,0.0,168.44108332060907,166.65123084116902,171.00407395900802,169.31107195598634,66.38766908400822,60.86695990395003,61.145868517184056,58.84253048538534,60.647791051968966,69.38608184410322,62.55117287785191,51.95967304920498,69.12913435595237,68.2112217735779,63.020369772674144,51.36928816559805,55.473302270182444,65.34250024729738,62.621803034072286,62.01674552909918,0.977657675743103,0.9807408452033997,0.9673120379447937,0.9725000262260437
77.78513323572963,74.17525498339683,80.50018517298389,77.01603629765941,0,0,0,Medium,Medium,Medium,Medium,0,405.2925,77.09584987939945,73.10141505640689,78.24129048638605,74.78414753769397,69.61064091905553,80.28905277875094,78.55653704078117,67.49061681776601,81.38785594039189,79.80804828083672,75.18438986818148,64.31180702020242,72.18911836842966,82.71092307785938,79.82383001286911,78.30528875453479,2,0.0,0.0,0.0,0.0,168.4946824881932,166.76186359240958,171.09361535505002,169.27052692078777,66.28350521162326,60.75698109423416,61.08189038212538,58.818598218765715,60.57423927718878,69.25956357120191,62.513873936200866,51.942410955417586,69.0167127864791,68.04096725627238,62.905121005254216,51.32485502117595,55.417695708996405,65.26022800269811,62.567747434681564,61.99950976467869,0.977657675743103,0.9807408452033997,0.9673120379447937,0.9724999070167542
