carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
82.30749730416318,82.26739857852584,88.09653065099008,86.72409062161228,0,0,0,Medium,Medium,Medium,Medium,0,313.6225,67.68031641242749,68.71391928976578,78.08606147629717,74.13136951130548,64.79719721256936,70.08957360976552,78.2150183565625,66.86095017019687,68.15417841494764,70.35448886339913,70.72517555557255,65.06209345032556,73.7264718142776,81.78586303835556,78.74584957625837,77.31814000715713,2,0.0,0.0,0.0,0.0,170.72932754574856,170.90929784426996,173.61529222333095,173.1790921864771,55.04248306049186,54.499878312972555,60.88663820592831,57.34902845138686,52.010601921385614,57.19728028278945,60.90917224532416,51.60939624422838,55.91956697730052,55.89038721351238,56.25915977346199,51.35008795194335,57.3961151970006,64.09415807412552,61.169641346658864,59.52851686460804,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.33592698248322,82.279598103446,88.12697291139278,86.74345250023742,0,0,0,Medium,Medium,Medium,Medium,0,313.7425,67.67336604740473,68.7036285063852,78.06274846993148,74.11124898216957,64.78659996812405,70.08256376670579,78.19266906674846,66.84585712746383,68.15093440738423,70.3442102112079,70.715049555483,65.0516257524647,73.70358341868462,81.76105502756013,78.72360696354951,77.29522075229653,2,0.0,0.0,0.0,0.0,171.04759363021685,171.02861484182452,174.0543185025191,173.55637587091675,55.03629464146951,54.48091256966103,60.88011377528193,57.39131915026297,51.97170770363033,57.189042560981534,60.932256301640564,51.6436260650413,55.94813365979661,55.896813931575764,56.24027033590204,51.305653441505285,57.301549817426405,64.08079774785728,61.25799376056216,59.59807508410694,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.35302770512493,82.2862474363605,88.14768191995643,86.75870398981499,0,0,0,Medium,Medium,Medium,Medium,0,313.8225,67.66883552024836,68.69677693697878,78.04713921354107,74.09788515019994,64.77960565016048,70.07800307827694,78.1778192907762,66.83580290458957,68.14889783230768,70.33742750617262,70.70830977197681,65.04459353278685,73.68822891409474,81.74444976697401,78.70873895955435,77.28003325523417,2,0.0,0.0,0.0,0.0,170.78034482928174,171.00762722317222,173.59752526937174,173.3341360916919,55.09361808783183,54.525576138249164,60.88986763667805,57.33541267758784,52.04711174051573,57.24553911489784,60.867911798319085,51.580478140968296,55.988203408081915,55.952978718634654,56.30931889357157,51.31443080254121,57.32819437199396,64.10908105864377,61.23232747939642,59.55784809347614,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.38324129796422,82.30447432855101,88.17559754393733,86.78079554389672,0,0,0,Medium,Medium,Medium,Medium,0,313.9425,67.66218466033666,68.68662240377995,78.02405413950004,74.07802886730099,64.76920415463155,70.07132362596002,78.15575800987892,66.82081124280336,68.14602620041842,70.32745211279797,70.69831610685219,65.03409899168958,73.66544511707878,81.71991181976722,78.68680548165429,77.25751734922079,2,0.0,0.0,0.0,0.0,171.5426920864589,171.3038885597695,173.83004514726542,173.5494881943172,54.98781122924407,54.42738595893354,60.93680713261034,57.40127376302814,51.916239121449394,57.12459170332784,60.92582945858129,51.60122218479296,55.92260286295493,55.86324461900665,56.20999253854103,51.20892071925289,57.355689954326294,64.16588531567902,61.288846127825764,59.67676964571024,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.40388770371078,82.31053814110783,88.2007662501045,86.79822754237523,0,0,0,Medium,Medium,Medium,Medium,0,314.0425,67.65684441735425,68.67815858552575,78.00489585631027,74.06153952710912,64.7607291913344,70.06597160445801,78.13742331416017,66.80832332015751,68.14383245627033,70.31918283020912,70.68998812041514,65.02530480595306,73.6464716279479,81.69955461127569,78.66866132970722,77.23887194700967,2,0.0,0.0,0.0,0.0,171.0618603435143,170.98759245018593,173.3171718479115,173.0071854181275,55.15574474878923,54.62236073348021,61.097145455794305,57.5890010529219,52.06491082227461,57.275925783089065,61.12294665099557,51.78698407326954,56.126397641003905,56.07673554948104,56.41361611189427,51.37673053906525,57.480779321808825,64.3286084265875,61.48204861898654,59.85707243450065,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.4229660287258,82.3219478645367,88.22094005648671,86.816927844455,0,0,0,Medium,Medium,Medium,Medium,0,314.1225,67.65261994357928,68.67138839626324,77.98955847955807,74.04837161265874,64.75394699981763,70.061742569589,78.12277564369856,66.79833453551367,68.14217026133122,70.31260991497442,70.68332083182071,65.01823444199465,73.63125782854672,81.68326397367292,78.65415363645462,77.22400465876393,2,0.0,0.0,0.0,0.0,171.42699757684488,171.63813598531695,173.79294227410747,173.4822960527853,55.110418834395034,54.47249606097142,60.93361135053459,57.37992820152681,52.02606310325473,57.22874559099472,60.89089401963554,51.592272101074855,56.07644780893571,55.960724731992514,56.25989832018314,51.19686513073873,57.319968930578796,64.15621986748732,61.32464525353765,59.656618483870034,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.43335996658573,82.33780282169596,88.24236723776653,86.83780645585028,0,0,0,Medium,Medium,Medium,Medium,0,314.2425,67.64644503936853,68.66125683922985,77.96686963722658,74.0289523999981,64.74388824231619,70.05557331759655,78.10116780654494,66.78354770553915,68.13987355819285,70.30282282253683,70.67334098716725,65.00760670798559,73.6086623198446,81.6591654285927,78.6327811632425,77.20214168791028,2,0.0,0.0,0.0,0.0,170.4156418339027,170.86628959727852,173.40655221618096,173.07497880131623,55.33201850493043,54.62402396310944,61.15496048564199,57.633204846877504,52.24475372039444,57.451992532282645,61.146205044186445,51.765383950067985,56.29930926211421,56.1791354087099,56.41357309252584,51.279363388092634,57.552611579887525,64.3737313895723,61.5385384874661,59.98802554637808,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.44646804242728,82.3579227917827,88.26004105486231,86.85929576788453,0,0,0,Medium,Medium,Medium,Medium,0,314.34250000000003,67.64139772913393,68.65287243519253,77.94797657102691,74.01278979126738,64.73555409268556,70.05053809718942,78.08318963004245,66.77119455477708,68.13810099752686,70.29481277496603,70.66508182880966,64.99872270180185,73.58977348943131,81.639108999364,78.61504722428538,77.18398518898266,2,0.0,0.0,0.0,0.0,171.26663277956408,171.9219379335941,173.73187314380257,173.58889113432372,55.15901647290002,54.55041994013641,61.00204342718638,57.50608693556063,52.0506819783086,57.263893124447804,61.002267749448606,51.62670558096579,56.162474315943655,56.14808423869516,56.34249365027239,51.16068193144167,57.385682529109545,64.19012629887379,61.4303214535758,59.88928747626744,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.46448002661612,82.38254171001108,88.284352552001,86.88922605071639,0,0,0,Medium,Medium,Medium,Medium,0,314.4225,67.63741797224532,68.64622360706375,77.93289691710225,73.99988069833483,64.72890119284295,70.04656780881771,78.06881946490643,66.76131442085989,68.13678491507534,70.28848920180013,70.65854148778664,64.99164013160453,73.57467459565436,81.6230920899398,78.60092406571266,77.16950820923813,2,0.0,0.0,0.0,0.0,170.91282080883695,171.27527147672896,173.98146419376408,173.71877181621193,55.06584098642389,54.59588863941218,60.794753178517226,57.360182985392555,51.92291055620194,57.15204924651158,60.834157198115236,51.512228064871636,56.12256315655816,56.19922984317691,56.406583940778205,51.181852134281485,57.16919574595914,63.94613282406067,61.268930965531865,59.73416369319085,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.47197591431058,82.39943950958013,88.29818697711164,86.9044542806655,0,0,0,Medium,Medium,Medium,Medium,0,314.5425,67.6315843886859,68.63628020379412,77.91053401294238,73.98084910796837,64.71901617353103,70.04075291685689,78.04763033123913,66.74669948861953,68.13498407566988,70.27907842542788,70.648759169713,64.98100301624152,73.55216646395934,81.59935035869921,78.58008521616858,77.14821750404656,2,0.0,0.0,0.0,0.0,170.65718178937894,171.2472006911093,173.8175248995889,173.4263368298274,55.19065956057182,54.856356575514496,61.05376848776115,57.782760519416684,52.02693668885331,57.26705539086373,61.303435379726125,51.88196619927254,56.277986601998464,56.499339957473694,56.669394155656505,51.40033561341323,57.42582634950088,64.21372124120137,61.52175787258125,60.162879979251386,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.48066662413538,82.42024415340995,88.31156526548159,86.9247204832252,0,0,0,Medium,Medium,Medium,Medium,0,314.6225,67.62775182241757,68.62970171901827,77.89560228139493,73.9681391070859,64.71244045043557,70.0369322952306,78.03347542243921,66.73691332036174,68.13388272158659,70.27291197986932,70.6422891513173,64.97390402586825,73.5371119141123,81.5834896295496,78.56620530052305,77.13402857845682,2,0.0,0.0,0.0,0.0,170.6793355594316,171.4688075829188,173.78722194037908,173.48641218606454,55.02279060569191,54.75119084609173,60.9681617053148,57.62330092159806,51.881776261204095,57.08572161772918,61.13003547565978,51.73150628663461,56.10087393814251,56.43831679589914,56.553954096136124,51.26130164623993,57.34586359621534,64.11092709082641,61.447694428902594,60.008361002499726,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.48935692289956,82.45020789334376,88.33159429101704,86.94882744186123,0,0,0,Medium,Medium,Medium,Medium,0,314.7425,67.62207594558487,68.62003869822604,77.87340100574028,73.94938006778813,64.70258004330998,70.03127325173,78.01258877180811,66.72242208365117,68.13237454171451,70.26395013453896,70.63280572193423,64.96336023820493,73.5146093993871,81.55991468920939,78.54567892862434,77.1131293479051,2,0.0,0.0,0.0,0.0,170.55013296396257,171.23584208066302,174.14895750049362,173.86098067571467,54.96557749876689,54.86883345168218,60.92069077066162,57.77924730291187,51.797195211912765,57.0154394155187,61.287684492247195,51.841080291152025,56.08409786886915,56.58066745274789,56.68988729291817,51.33594560938036,57.27189910990654,64.03485616686606,61.45531703521226,60.2089771253365,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.49534060944131,82.46983150938689,88.34853684623533,86.96931831993118,0,0,0,Medium,Medium,Medium,Medium,0,314.84250000000003,67.61744057483514,68.61203904900589,77.85497773126502,73.93380031875455,64.69442672276546,70.0266488547208,77.99523455963475,66.71035095588218,68.13124614701917,70.25657278813082,70.62496258823569,64.95458177065109,73.49586627854961,81.54034274660597,78.52872416863943,77.09581544074672,2,0.0,0.0,0.0,0.0,170.7560759670504,171.31269761881705,173.7753268252829,173.52587758753162,54.92897506449134,55.06015259142151,60.91874007636301,57.83965460948582,51.7273796185583,56.97569733890987,61.35912650095645,51.900765399335455,56.08384823600596,56.79690731105933,56.9014765300534,51.48207393315187,57.22960241689174,64.03111252547797,61.495505286719265,60.259071928165554,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.50577563232025,82.5001928943393,88.36910675814568,86.99428001259378,0,0,0,Medium,Medium,Medium,Medium,0,314.9425,67.61282067200415,68.60406366688073,77.83661751428542,73.91839964871787,64.68621366060233,70.02204251546186,77.9780710246178,66.69838747167069,68.1302058399483,70.24926546919534,70.61714239699131,64.94578313445561,73.47713030877571,81.52083890778954,78.51188332629107,77.07874044986517,2,0.0,0.0,0.0,0.0,171.09783877926844,171.44258005548093,173.89652023629495,173.59333584958938,54.77240694646963,54.981546273186666,60.81494123504132,57.83211114810888,51.55186836974519,56.81075431460471,61.34880487079249,51.86491539548297,55.954598155058875,56.73031528099864,56.82926034989589,51.38506318866553,57.077264412772706,63.92222833611089,61.4453309562403,60.28261317805118,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.5123125954841,82.52359809293978,88.38878629586264,87.01906617388426,0,0,0,Medium,Medium,Medium,Medium,0,315.0425,67.60827408821063,68.59630081787674,77.81835164561983,73.90310024156082,64.67803820295882,70.0175046198853,77.9610120752651,66.68647695615732,68.12927944178784,70.24224383384905,70.6095563639505,64.93710225583072,73.45841739729434,81.50142858777531,78.49520895178989,77.06181169326004,2,0.0,0.0,0.0,0.0,170.696488383985,171.20058835281753,173.8528061619664,173.28537020639908,54.82882380999132,55.19947747594239,60.8418560213176,57.91036925909924,51.56633547994136,56.87706721835076,61.43931505615615,51.952421849297195,56.04306873168173,56.963869095461746,57.06225571410744,51.57230761825804,57.04338525177229,63.95658365426573,61.52559915791477,60.339370871844324,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.51794189317201,82.54438091644784,88.40630987718691,87.0395677766777,0,0,0,Medium,Medium,Medium,Medium,0,315.1425,67.60380974505546,68.58853299969275,77.80014214385676,73.88789330399379,64.66991063034857,70.0130578049729,77.94407119085474,66.67457266956967,68.12846079984502,70.23529357616502,70.60196373823226,64.92834168468096,73.43968038211898,81.48208650634871,78.4786595431026,77.04503605155696,2,0.0,0.0,0.0,0.0,170.7326796292124,171.05686698743597,173.62661010073813,173.2961008430255,54.80989199778935,55.244648119186536,60.86296453939593,57.8627147968927,51.503526228857254,56.848414244920605,61.375687359694325,51.881835977375374,56.07773551959025,57.05483980593442,57.106603837630644,51.572500713994486,57.02255133248809,63.96767523213032,61.59866705356944,60.33062105360847,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.52521094042743,82.55703233740786,88.42485644021133,87.06029130617134,0,0,0,Medium,Medium,Medium,Medium,0,315.2425,67.59935588095493,68.58099864444517,77.78201033683894,73.87278988346048,64.66174136630582,70.00860752076676,77.92723773652716,66.66272288243249,68.12771875579216,70.22859705805769,70.59462544153035,64.91977343374742,73.42096847770557,81.46281071422993,78.46225181858136,77.02840903142169,2,0.0,0.0,0.0,0.0,170.843711248314,171.03380642234697,173.51891265106423,173.1343843760672,54.70598019746183,55.40372007581897,60.806245650519884,57.844065942943075,51.39066607025336,56.73808501419353,61.35410081373561,51.842246082349845,55.98918950793865,57.19397100205788,57.29521086409653,51.72197836130249,56.95682867581684,63.914542059406244,61.547366216336684,60.33585093274377,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.53930838384201,82.57934137267887,88.44833909160991,87.0824480609831,0,0,0,Medium,Medium,Medium,Medium,0,315.34250000000003,67.59493770094065,68.57340148177803,77.76393301369473,73.85785595355748,64.65355814350283,70.00419794404905,77.91057604221646,66.65098698508189,68.12705701526994,70.2218857273794,70.58722552039518,64.91109319755947,73.40223715021057,81.44360647476356,78.44595541610988,77.01200483337402,2,0.0,0.0,0.0,0.0,171.20045726916112,171.6991380440395,173.9645142550448,173.42376267641143,54.58915200853488,55.22559212770176,60.56101787818551,57.77028045167697,51.25779096662279,56.61412745583152,61.275235958405574,51.77966647963751,55.895537603150274,56.98154877704059,57.13086317174947,51.56436443431522,56.69831268351794,63.652164162943336,61.33257678809525,60.25593891698787,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.55335912527943,82.59718436397878,88.47201810187329,87.09989706322898,0,0,0,Medium,Medium,Medium,Medium,0,315.4425,67.59058480461005,68.56603559760771,77.74603690072132,73.84310729609035,64.6453957423335,69.99984344930158,77.89411373641968,66.63934493249405,68.12651522219505,70.21544363735268,70.5800729668436,64.9025901886269,73.3836456240333,81.42458388965588,78.42988118847472,76.99586321935737,2,0.0,0.0,0.0,0.0,171.03914771786543,171.25427290534316,173.60396880587243,173.1647676060155,54.573702907942106,55.3607097219616,60.696725789427035,57.91358200374623,51.227866367103275,56.593181371027356,61.413892382820336,51.92524375423119,55.90006098569569,57.119941543317395,57.27171204520357,51.69047557736383,56.847621494191515,63.80081525088758,61.44174062320212,60.4016098741871,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.56433270284776,82.61895120553498,88.49355344211938,87.12100398515406,0,0,0,Medium,Medium,Medium,Medium,0,315.5425,67.58628828283776,68.55870982680142,77.72818577440233,73.82848692213321,64.63723662485432,69.99555393615071,77.87781147707364,66.62775849771822,68.12607428750817,70.20912665311585,70.57296539960566,64.89403742768275,73.3649803943315,81.40562562338505,78.41395130549046,76.97989079160777,2,0.0,0.0,0.0,0.0,171.0661209396459,171.53027814748762,173.52197981190938,173.0431287601352,54.644211168465915,55.2990099271222,60.73270724495808,57.903901340684286,51.24033920132831,56.664140293652565,61.41024598744809,51.903761191728165,56.02815401041681,57.05712718899355,57.20196808215462,51.63793451021837,56.82428765658949,63.843092767813346,61.5307413104714,60.39769684287671,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.58012089622724,82.64102606002496,88.51626151993878,87.14399478055327,0,0,0,Medium,Medium,Medium,Medium,0,315.6425,67.58202383718225,68.55147723786342,77.7104278418131,73.81388764646903,64.62905497547274,69.99128562569882,77.86151313738065,66.61616119000541,68.12573091037513,70.20292989243876,70.56596575590333,64.88553606524829,73.34635403211774,81.38675230463673,78.39817718868483,76.96398861202113,2,0.0,0.0,0.0,0.0,170.85177723063978,171.0859538153067,173.9963296190825,173.68494534446947,54.55377839333204,55.34597831206128,60.725457077763394,57.852911992781685,51.09543450098886,56.58390941272569,61.361949197844865,51.874400536327244,55.98199126628157,57.10517771359497,57.26096540170954,51.67179182087938,56.742053522388744,63.821880665848425,61.612437045053014,60.32238624417283,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
82.58925685712268,82.65540229933856,88.54219766072578,87.16653742891208,0,0,0,Medium,Medium,Medium,Medium,0,315.7625,67.57698571652094,68.5429016532301,77.68921431427555,73.79662027727625,64.61926071426421,69.98624859640984,77.84221748235393,66.60241209130879,68.1254478388887,70.19565154086808,70.55767927618217,64.87537414264,73.32404064106856,81.36419057419334,78.37941172756473,76.94523125816596,2,0.0,0.0,0.0,0.0,170.3268325058986,170.51756889669923,173.5583151872628,172.95779238459573,54.744608616494304,55.574213184722,60.76619336139055,57.966629690650336,51.23466946148443,56.77284371705372,61.47822697701025,51.932080435722526,56.22631267094471,57.37970496999185,57.50638092170817,51.836553662465974,56.73160957344436,63.84933242624027,61.717638084486964,60.48958165921823,0.968688428401947,0.951694667339325,0.9659326672554016,0.948454737663269
