carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
78.0634345396785,78.51807509765649,82.5788408048121,83.22351960889966,0,0,0,Medium,Medium,Medium,Medium,0,371.9225,76.14458621690113,76.73941484591217,80.22429991537666,80.80662883503226,67.5877953015335,78.81358448550009,84.84777126559419,73.43034050702221,82.03237886366992,82.26908330412715,79.09883228557788,68.85032894803135,72.29970670144394,84.58719106928606,83.78600197539993,84.14177473248037,2,0.0,0.0,0.0,0.0,169.80781634866946,170.03187003029814,172.4233838688685,172.86367267090782,56.53601988026071,57.60267875930225,58.309259065686604,58.28587969733559,50.60082217888822,58.510949839281466,62.27674304708495,52.6081779759686,60.49628762261244,60.696874466734016,59.216090776907606,52.89507103426524,51.53109749022991,62.62062838763097,60.77605131919893,59.97271806895321,0.979421079158783,0.9742087125778198,0.970156192779541,0.9474312663078308
78.06199975563607,78.51591988474433,82.58294040879855,83.22502484467464,0,0,0,Medium,Medium,Medium,Medium,0,372.0025,76.13692388158557,76.73121990568046,80.21909712908979,80.79994536533275,67.58145984758892,78.8054367974488,84.84056182419386,73.42426673690039,82.02387499971888,82.25979673497153,79.08998018507657,68.8438827969934,72.29469728262677,84.58147186854512,83.78112223609747,84.13500753490405,2,0.0,0.0,0.0,0.0,169.51519242465903,169.6657439403892,172.70058972927333,173.05488717712288,56.57940151667623,57.619608901383856,58.252042123224214,58.23830405405522,50.61067872859252,58.55168204911047,62.24029831896644,52.53455957598874,60.575843772325584,60.74378868765331,59.23877714226052,52.87626087423769,51.456266952673616,62.59385055548523,60.70600886151374,59.94005426721043,0.979421079158783,0.9742087125778198,0.9701555967330933,0.9474308490753174
78.0554530822651,78.50721061364584,82.58099863353976,83.22109262093704,0,0,0,Medium,Medium,Medium,Medium,0,372.1225,76.12533213171639,76.71882836075082,80.21140628619122,80.78997344648673,67.57187176334537,78.79309917863009,84.82981645166547,73.41513731850046,82.01102545317366,82.24578852920092,79.07658781781402,68.83410873523752,72.28723486537956,84.57305139332311,83.77393259987099,84.12496656929426,2,0.0,0.0,0.0,0.0,169.68160777280195,169.70347299946297,172.18111245416628,172.64266272621177,56.58443713818855,57.6848033779674,58.44465633461647,58.27747253001593,50.64680733329209,58.55260563410582,62.27946059986732,52.605942799531135,60.55389844716785,60.825226268931885,59.30625537018642,52.92292849478383,51.6385562832171,62.75672184205382,60.93869087857843,59.947014190649384,0.979421079158783,0.9742087125778198,0.9701551795005798,0.9474302530288696
78.05262730610929,78.50476318753238,82.58483776890137,83.22084449549368,0,0,0,Medium,Medium,Medium,Medium,0,372.2225,76.115821225393,76.70858301389359,80.2049509512654,80.78173417730397,67.56395347788185,78.7829839649587,84.82092836122047,73.40755539906513,82.0005262333384,82.23426093503781,79.06551575891274,68.8259723477301,72.28097085831075,84.56596645031522,83.76791554517024,84.11671877162621,2,0.0,0.0,0.0,0.0,169.5706869638055,169.83327655818965,172.6072533547732,173.1466129154543,56.58010201641349,57.57984909450062,58.19266390461655,58.15447137795633,50.61434225704687,58.56447603816878,62.16272683470447,52.45047248267247,60.56148775402488,60.76235446923391,59.19247845547295,52.78471435879487,51.441063059246574,62.49661576124015,60.640312893362875,59.850214816491984,0.979421079158783,0.9742087125778198,0.9701547026634216,0.9474297761917114
78.04668910221625,78.49974599732832,82.58405784313067,83.22106957884984,0,0,0,Medium,Medium,Medium,Medium,0,372.3225,76.1062839689206,76.69831469774101,80.19864963482024,80.77357594273337,67.55599523032652,78.77283152288027,84.81212605221015,73.40000059527802,81.99002515355505,82.2227251824508,79.0544303727392,68.81778853803303,72.27482080572105,84.55905533795823,83.7620727607815,84.10860118071184,2,0.0,0.0,0.0,0.0,169.37095220307634,169.67531631009396,172.11286736016157,172.6051608510076,56.63424587906718,57.630343723095734,58.37215227561984,58.23438893120408,50.70441162606272,58.62973893233516,62.235911127615736,52.5014355141854,60.5685870788036,60.830383027305174,59.246629460021495,52.81401868196053,51.58751015220861,62.72116255094596,60.807784123704835,59.965820151811045,0.979421079158783,0.9742087125778198,0.9701541066169739,0.9474292993545532
78.04110853558035,78.49571211944715,82.57861449804085,83.22065698054433,0,0,0,Medium,Medium,Medium,Medium,0,372.4225,76.0967955172735,76.68818051179977,80.19234908510373,80.76543983687344,67.54802600153113,78.76270971232327,84.80335646343053,73.39242081741475,81.97965083796595,82.21139191460509,79.04350317117945,68.80964644961489,72.26865839407458,84.55211961533666,83.75626924589994,84.10054222977487,2,0.0,0.0,0.0,0.0,169.61783693633387,169.90326812437917,172.3513129547168,172.85978419837025,56.62928562452345,57.603546000397955,58.38287330532614,58.141020245654715,50.668822512665486,58.60988754185098,62.12770081924799,52.40819158956111,60.60914681905376,60.85051348062859,59.23203986791856,52.728084652646714,51.603776185369725,62.72326029854116,60.82158343206754,59.887168328154985,0.979421079158783,0.9742087125778198,0.9701536893844604,0.9474289417266846
78.0397002767495,78.49466611752263,82.58415069389434,83.22449067170851,0,0,0,Medium,Medium,Medium,Medium,0,372.5225,76.08729190286897,76.67802501726482,80.18602526926003,80.75747553817149,67.5400249167011,78.75256985679266,84.7947983782285,73.38497059468563,81.96928093511326,82.2000528885253,79.03256913388583,68.80145302938331,72.26244777442776,84.54515422528209,83.75047380807013,84.09265764160051,2,0.0,0.0,0.0,0.0,169.47037480600972,169.65889897383576,172.4616119675096,172.94408567926195,56.540687824405325,57.53658038787211,58.15497038428896,58.1101863139815,50.60222704927787,58.51428644051816,62.10260910024272,52.358986462094606,60.50554998341988,60.77313666191458,59.1725788446135,52.66402565708836,51.405418614206326,62.443431517831414,60.616061020829136,59.86896337960712,0.979421079158783,0.9742087125778198,0.970153272151947,0.9474284648895264
78.03493357325658,78.48956012034722,82.58209778948242,83.22448966218485,0,0,0,Medium,Medium,Medium,Medium,0,372.6225,76.07789733503336,76.667978669864,80.17986462207517,80.74959371732155,67.5320583739101,78.74252810094254,84.78635692076836,73.37755681977671,81.95910553024737,82.18888991351707,79.0217650146106,68.79328108146439,72.25636996686228,84.53838371569498,83.74484018366832,84.08486741141962,2,0.0,0.0,0.0,0.0,169.5646203192114,169.7306753437671,172.10359921382081,172.6377548560704,56.502009821539446,57.55201687532502,58.30031054513523,58.16626353673212,50.59312085096582,58.468320486171876,62.17430481155532,52.45461156929974,60.4445881274807,60.79508132400338,59.1878512590676,52.67311804290409,51.52922616550762,62.60440390667969,60.76730156321844,59.869874229341235,0.979421079158783,0.9742087125778198,0.9701528549194336,0.9474281072616577
78.030646649809,78.48567957365219,82.58332295215575,83.2244239717831,0,0,0,Medium,Medium,Medium,Medium,0,372.7225,76.06860087985916,76.65799132564155,80.17366771437145,80.74180221422273,67.52412513432057,78.73258994302478,84.77800817082044,73.37018510290795,81.94908756223208,82.1778287384804,79.0110293319164,68.78511590652772,72.25025251639676,84.5315500038098,83.7392006229079,84.07721336893985,2,0.0,0.0,0.0,0.0,169.51057388959214,169.62154090211286,172.42669681153353,172.8834757244555,56.56551991528164,57.57027815472571,58.18271843084864,58.15102776576492,50.583511690419925,58.533629705375176,62.15151041294558,52.38642322089004,60.57941835004971,60.84993141159123,59.21204007011204,52.64886298247387,51.42912445495136,62.491964902491134,60.62706593510336,59.91514966345915,0.979421079158783,0.9742087125778198,0.9701524376869202,0.9474277496337891
78.02714721241699,78.48134315138395,82.58132642865729,83.22557490992142,0,0,0,Medium,Medium,Medium,Medium,0,372.8225,76.05930620353246,76.6479670028794,80.16756590908574,80.73403094967153,67.51616229597573,78.72264093837919,84.76967605442508,73.36280806955222,81.93911537624251,82.16676288903909,79.00025479861199,68.776883320987,72.24419755884088,84.52482763603979,83.73367253237643,84.06960872503726,2,0.0,0.0,0.0,0.0,169.70172667902446,169.79524910411013,172.17500415995042,172.63569422946412,56.53092446732376,57.55928111144573,58.251247436177835,58.14186717552991,50.55227548113032,58.49039490388384,62.14724103459696,52.39780036532255,60.55010301695711,60.82934723851105,59.20548323575974,52.64301286006639,51.46343506596173,62.552113726371886,60.7381935162,59.88056012667016,0.979421079158783,0.9742087125778198,0.9701520800590515,0.9474272727966309
78.03012697079077,78.48421132198371,82.5939704534864,83.23408701874018,0,0,0,Medium,Medium,Medium,Medium,0,372.9225,76.05014508441155,76.63815548389806,80.16150221149331,80.72649017612088,67.50827395557815,78.71284757763908,84.76159333066437,73.35556169160725,81.92931372001738,82.15599845812972,78.98972552021763,68.76874247334695,72.2381690479441,84.51814383035372,83.72819375618224,84.06231550609107,2,0.0,0.0,0.0,0.0,168.8446222989362,169.1009406634641,173.2578488136905,173.73916670833884,56.60265541807075,57.54246988764311,57.85923929030673,58.00739164847107,50.54274614621312,58.564689585742485,61.92878577676595,52.23095919709414,60.700530522256656,60.864394526702654,59.19151012460185,52.57150501162482,51.149198445045215,62.05177421641616,60.37674520945882,59.86242997155318,0.979421079158783,0.9742087125778198,0.9701518416404724,0.9474270939826965
78.02192897443791,78.47572194836823,82.58533211062507,83.22494576556727,0,0,0,Medium,Medium,Medium,Medium,0,373.0225,76.04098273653005,76.62824491941598,80.15558237987153,80.71903809317303,67.5003759187864,78.70304434642065,84.75362085507578,73.34837923670261,81.9195279443831,82.14512679804608,78.97908400283649,68.76052395736531,72.23226404577474,84.51161863449784,83.72286445934196,84.05511418774063,2,0.0,0.0,0.0,0.0,170.18876893595885,170.1203531241115,171.77824098363658,172.43591613663955,56.568094388571296,57.54721348967678,58.39452690544607,58.4813109094697,50.564951796038656,58.520763036305766,62.45215334388672,52.70120288331168,60.61856833336941,60.87260106333497,59.19537797980672,52.573661425888645,51.62684372328721,62.63356696756199,60.92317002548896,60.290576501210694,0.979421079158783,0.9742087125778198,0.9701516628265381,0.9474267363548279
78.02126933888047,78.4736335303823,82.5938427280322,83.23376776082318,0,0,0,Medium,Medium,Medium,Medium,0,373.1225,76.03188860820376,76.61849424722556,80.14967734247836,80.71161451864583,67.49250209048876,78.69331794692465,84.74564466642408,73.34122046833863,81.90984578719792,82.13447043156543,78.96863499745183,68.75237731265935,72.22638517383496,84.50507847500472,83.71756837859539,84.04797842117478,2,0.0,0.0,0.0,0.0,169.3987376987869,169.7109101309771,172.4041396698635,172.8732821174934,56.530233013547786,57.50399030702454,58.09484360120706,58.02056012732413,50.53222265397676,58.49302732709066,61.89836473594016,52.280091299461674,60.56544905957594,60.818595278823466,59.1539375640636,52.539438078186606,51.349153379188806,62.25780590123162,60.67757152320064,59.8832243465705,0.979421079158783,0.9742087125778198,0.9701515436172485,0.9474266767501831
78.01883763803289,78.46996568806043,82.59635627398637,83.23354106930458,0,0,0,Medium,Medium,Medium,Medium,0,373.2225,76.02291777925655,76.608791685217,80.14392796582871,80.70439332571499,67.48467823982918,78.6837345978081,84.73790406145429,73.33421367444527,81.90034050013242,82.12391962374977,78.95823231650945,68.74422311539172,72.22063542582322,84.49872347777244,83.7124249938903,84.04106224124553,2,0.0,0.0,0.0,0.0,169.46702667359858,169.56317042006768,172.26763000428303,172.70492653363098,56.48547622499143,57.556257980302405,58.152877109142764,58.20059447946659,50.47103625637237,58.454225855514665,62.12956506234127,52.446606275337956,60.531166563087254,60.86878974043418,59.21300956526261,52.58697463521037,51.448100874852514,62.33443675234696,60.67609370022882,60.02561210072059,0.979421079158783,0.9742087125778198,0.9701513051986694,0.9474263191223145
78.02147349324258,78.47020919290651,82.60094111246804,83.23698772825992,0,0,0,Medium,Medium,Medium,Medium,0,373.3225,76.01402184191568,76.59914733606973,80.1382548232055,80.69715970985231,67.47688486109496,78.67423813535186,84.73013594050917,73.32717885795512,81.89094252930033,82.1134937375246,78.94791106280155,68.7360372078831,72.21495209805971,84.49243372647402,83.70737864508271,84.0341643310926,2,0.0,0.0,0.0,0.0,169.85390602604218,169.97317554120212,172.78401635815558,173.13251692102799,56.434836087432245,57.46924412397192,58.0985217400783,58.066838848168175,50.37007075619181,58.406684566929016,61.95969203572355,52.3410689844867,60.527752939175855,60.819293934950565,59.129008626496216,52.459429810468976,51.382065489445324,62.23496774089881,60.678531989890644,59.899755524294164,0.979421079158783,0.9742087125778198,0.9701511859893799,0.9474261403083801
78.02649019450257,78.4730466048594,82.61379536551789,83.24647650908753,0,0,0,Medium,Medium,Medium,Medium,0,373.4225,76.00534398291995,76.58965939523216,80.13282473967371,80.69020062588157,67.46919414663898,78.66500787391976,84.72267040075235,73.32034467773894,81.88182992820111,82.10331261607269,78.93778312670281,68.72788244292104,72.20946968724922,84.48642399731051,83.70258053446139,84.02758679915331,2,0.0,0.0,0.0,0.0,169.83964914701414,169.89383481925458,172.52234815794637,172.94422594706452,56.45919476504213,57.435215143512835,58.09761267669717,57.977332367899464,50.36860303412777,58.44488301220201,61.800419547912384,52.264410115922374,60.5640982487966,60.8274375693577,59.100973622319714,52.37723423886109,51.36823129391831,62.19003448208548,60.73457225408765,59.86716743986369,0.979421079158783,0.9742087125778198,0.9701511859893799,0.9474260807037354
78.03067076003367,78.4779229868393,82.61598084742184,83.24609554269313,0,0,0,Medium,Medium,Medium,Medium,0,373.5225,75.9968550035822,76.5803295989557,80.12752793936977,80.68344272486422,67.46156637933575,78.65603159948375,84.71543911219476,73.31362043202233,81.87296703192698,82.09336502566458,78.92786599706199,68.71975777414048,72.20406857041019,84.48057806706174,83.69793718063733,84.02126863037552,2,0.0,0.0,0.0,0.0,169.91896401040822,170.33134119172942,171.9972426825525,172.50868527565274,56.52312667283621,57.4277539196641,58.31003845495269,58.30820023568276,50.34530293942106,58.53987507250383,62.14325456712214,52.532789666963254,60.68420200658386,60.862537005021636,59.10862521489264,52.312099539078076,51.58272170525731,62.41729954196285,60.93009411763785,60.24855647296289,0.979421079158783,0.9742087125778198,0.9701511859893799,0.9474260807037354
78.04978846048101,78.497869383482,82.60547314055015,83.23632704905503,0,0,0,Medium,Medium,Medium,Medium,0,373.6425,75.98696987929128,76.56941269776263,80.12117791211045,80.67528788162298,67.4525535773609,78.64565112127434,84.70669710253111,73.30542769622866,81.86270493923871,82.08182190266098,78.91633411363688,68.71008207698992,72.1975625025774,84.47356845179144,83.69240278196253,84.01373884610916,2,0.0,0.0,0.0,0.0,170.96403111208778,171.05165145189838,172.22620357274906,172.77356196920167,56.4092225427126,57.264920496884315,58.503992279533065,58.53410361206983,50.19059834662153,58.41935129683202,62.35251583643287,52.680346164790365,60.617717984684134,60.779404282063695,58.95893261815928,52.05642459042997,51.73976279846579,62.599261227358056,61.17295281277541,60.56944883498619,0.9794209003448486,0.9742087125778198,0.9701510667800903,0.9474258422851562
78.0637062020034,78.51134570992065,82.60087337292947,83.23274038415587,0,0,0,Medium,Medium,Medium,Medium,0,373.7225,75.98073309767784,76.56251109089055,80.11686340558464,80.66982024555602,67.44675218189758,78.63917483915628,84.70082919435924,73.29989855892228,81.85627227197966,82.07456547124082,78.90911647595175,68.70385132547898,72.19314130162616,84.46877435422016,83.6886745609076,84.00873298338666,2,0.0,0.0,0.0,0.0,170.87872935567802,171.00857663347944,172.23227294272965,172.75867297230977,57.29867801098692,58.84391722118784,58.559802209802115,58.530803671670014,50.26640193981433,58.61266760014348,62.26950846439519,52.623569970369374,63.016964493003,64.77946275732467,59.59985475021534,52.152434156023446,51.72815770065836,62.59874339325472,61.35250553549332,60.699332580245425,0.9794158339500427,0.9741982817649841,0.9701505899429321,0.9474252462387085
78.07837300703085,78.52736627463582,82.58857234572338,83.22053184303934,0,0,0,Medium,Medium,Medium,Medium,0,373.84250000000003,75.97179769525866,76.55267848185991,80.11028941001598,80.66154129653899,67.43830275730295,78.62997141346102,84.69193861028413,73.29149110892445,81.84711891501189,82.06430790570278,78.89893658595236,68.69479095392455,72.18641379106748,84.46143005953081,83.68302437944965,84.0011941704085,2,0.0,0.0,0.0,0.0,171.18345309500694,171.471184533532,172.5935278320881,172.99833746594408,61.432323371702466,62.45774362457911,62.420214784662164,61.68022509424986,50.95102452743305,62.78214045940058,64.87536802570685,53.0299529615512,70.56380512827388,70.40872768473048,64.04175537643914,52.92274781256771,52.2703654220565,66.09014851118337,68.90013042074662,67.13535429549154,0.9793672561645508,0.9741483926773071,0.9701157212257385,0.9473955035209656
78.08987924132987,78.53837302569167,82.58192839014981,83.21431368170346,0,0,0,Medium,Medium,Medium,Medium,0,373.9225,75.96612334744572,76.54640641016329,80.10584247102872,80.65598295756268,67.43281191695121,78.62418068710724,84.68594595385628,73.28581616628287,81.84137743827876,82.05782644380861,78.89250104174891,68.68889174493233,72.18184767251103,84.45642639870726,83.67925334186782,83.99618675254885,2,0.0,0.0,0.0,0.0,171.17915190507537,171.28067909015593,172.59239886195945,173.08544945933477,63.57539447758006,64.00815041267481,63.05520735077408,61.10342265564287,51.33702424574733,65.3880662507047,63.85570448333141,52.84408861871083,74.00109293628822,73.4574100116186,65.59347525136752,52.973565975038355,52.1600314751978,66.86599579532617,70.13959478179828,66.61047486488633,0.9793313145637512,0.9741182327270508,0.9700875282287598,0.9473861455917358
78.09787552953651,78.54485427584967,82.57086051087833,83.20264669552898,0,0,0,Medium,Medium,Medium,Medium,0,374.0225,75.95948131393004,76.53896248492009,80.1002606193278,80.64898587110514,67.42619203521582,78.61744421149871,84.67836123277897,73.2786235399779,81.83480769507554,82.05030008509658,78.88493234005222,68.68165502961153,72.17607485565372,84.4500938206047,83.67461318172502,83.98997284055855,2,0.0,0.0,0.0,0.0,171.47881877279642,171.55183127292537,172.76629427217327,173.24294656498208,64.64178078241531,65.43654416581501,65.40153951734021,64.0428781420382,52.21966471137705,66.33189534327607,67.63046661830197,53.145278558292716,75.37378229259281,75.45066239406992,66.94400713092591,53.91496297244913,52.61979433454309,69.32066972071436,74.26415449676318,71.35288924951999,0.9792920351028442,0.974080502986908,0.970047116279602,0.9473471641540527
