behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,8,211.78831481933594,1275.3025,8,2147483647,8,0.03033520927076877,0,6981.6005859375
0,0,8,215.96385192871094,1275.4025000000001,8,2147483647,8,0.03093328661105453,0,6981.6005859375
0,0,8,215.96385192871094,1275.5025,8,2147483647,8,0.03093328661105453,0,6981.6005859375
0,0,8,219.6632843017578,1275.6025000000002,8,2147483647,8,0.03146316974136398,0,6981.6005859375
0,0,8,219.6632843017578,1275.7025,8,2147483647,8,0.03146316974136398,0,6981.6005859375
0,0,8,222.89511108398438,1275.8025,8,2147483647,8,0.031926076025166034,0,6981.6005859375
0,0,8,222.89511108398438,1275.9025000000001,8,2147483647,8,0.031926076025166034,0,6981.6005859375
0,0,8,225.67596435546875,1276.0025,8,2147483647,8,0.03232438773567632,0,6981.6005859375
0,0,8,225.67596435546875,1276.1025000000002,8,2147483647,8,0.03232438773567632,0,6981.6005859375
0,0,8,228.0395050048828,1276.2025,8,2147483647,8,0.0326629262441918,0,6981.6005859375
0,0,8,228.0395050048828,1276.3025,8,2147483647,8,0.0326629262441918,0,6981.6005859375
0,0,8,230.0095672607422,1276.4025000000001,8,2147483647,8,0.032945105413797623,0,6981.6005859375
0,0,8,230.0095672607422,1276.5225,8,2147483647,8,0.032945105413797623,0,6981.6005859375
0,0,8,231.59764099121094,1276.6025000000002,8,2147483647,8,0.03317257098002716,0,6981.6005859375
0,0,8,231.59764099121094,1276.7025,8,2147483647,8,0.03317257098002716,0,6981.6005859375
0,0,8,232.857421875,1276.8025,8,2147483647,8,0.03335301396989492,0,6981.6005859375
0,0,8,232.857421875,1276.9025000000001,8,2147483647,8,0.03335301396989492,0,6981.6005859375
0,0,8,233.81292724609375,1277.0025,8,2147483647,8,0.03348987447334714,0,6981.6005859375
0,0,8,233.81292724609375,1277.1025000000002,8,2147483647,8,0.03348987447334714,0,6981.6005859375
0,0,8,234.5100860595703,1277.2225,8,2147483647,8,0.03358973106137379,0,6981.6005859375
0,0,8,234.5100860595703,1277.3025,8,2147483647,8,0.03358973106137379,0,6981.6005859375
0,0,8,234.96324157714844,1277.4225000000001,8,2147483647,8,0.03365463817142688,0,6981.6005859375
0,0,8,234.96324157714844,1277.5025,8,2147483647,8,0.03365463817142688,0,6981.6005859375
0,0,8,235.25393676757812,1277.6225000000002,8,2147483647,8,0.03369627549897827,0,6981.6005859375
0,0,8,235.25393676757812,1277.7025,8,2147483647,8,0.03369627549897827,0,6981.6005859375
0,0,8,235.50772094726562,1277.8225,8,2147483647,8,0.03373262592844837,0,6981.6005859375
0,0,8,235.50772094726562,1277.9225000000001,8,2147483647,8,0.03373262592844837,0,6981.6005859375
0,0,8,235.73744201660156,1278.0025,8,2147483647,8,0.033765529711256945,0,6981.6005859375
0,0,8,235.73744201660156,1278.1225000000002,8,2147483647,8,0.033765529711256945,0,6981.6005859375
0,0,8,235.9418182373047,1278.2225,8,2147483647,8,0.03379480325937638,0,6981.6005859375
0,0,8,235.9418182373047,1278.3225,8,2147483647,8,0.03379480325937638,0,6981.6005859375
0,0,8,236.1188507080078,1278.4225000000001,8,2147483647,8,0.03382016026290645,0,6981.6005859375
0,0,8,236.1188507080078,1278.5225,8,2147483647,8,0.03382016026290645,0,6981.6005859375
0,0,8,236.2698211669922,1278.6225000000002,8,2147483647,8,0.03384178430987477,0,6981.6005859375
0,0,8,236.2698211669922,1278.7225,8,2147483647,8,0.03384178430987477,0,6981.6005859375
0,0,8,236.39572143554688,1278.8225,8,2147483647,8,0.03385981746244558,0,6981.6005859375
0,0,8,236.39572143554688,1278.9225000000001,8,2147483647,8,0.03385981746244558,0,6981.6005859375
0,0,8,236.49652099609375,1279.0225,8,2147483647,8,0.03387425534947537,0,6981.6005859375
0,0,8,236.49652099609375,1279.1225000000002,8,2147483647,8,0.03387425534947537,0,6981.6005859375
0,0,8,236.57363891601562,1279.2225,8,2147483647,8,0.033885301229137584,0,6981.6005859375
0,0,8,236.57363891601562,1279.3225,8,2147483647,8,0.033885301229137584,0,6981.6005859375
0,0,8,236.62828063964844,1279.4225000000001,8,2147483647,8,0.03389312776160105,0,6981.6005859375
0,0,8,236.62828063964844,1279.5225,8,2147483647,8,0.03389312776160105,0,6981.6005859375
0,0,8,236.66140747070312,1279.6225000000002,8,2147483647,8,0.033897872637886496,0,6981.6005859375
0,0,8,236.66140747070312,1279.7225,8,2147483647,8,0.033897872637886496,0,6981.6005859375
0,0,8,236.67356872558594,1279.8425,8,2147483647,8,0.0338996145385772,0,6981.6005859375
0,0,8,236.67356872558594,1279.9225000000001,8,2147483647,8,0.0338996145385772,0,6981.6005859375
0,0,8,236.6661834716797,1280.0225,8,2147483647,8,0.033898556721846586,0,6981.6005859375
0,0,8,236.6661834716797,1280.1425000000002,8,2147483647,8,0.033898556721846586,0,6981.6005859375
0,0,8,236.64117431640625,1280.2225,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
0,0,8,236.64117431640625,1280.3425,8,2147483647,8,0.03389497456973611,0,6981.6005859375
