carcass_temperature_0,carcass_temperature_1,carcass_temperature_2,carcass_temperature_3,compound_0,compound_1,compound_front,compound_name_0,compound_name_1,compound_name_front,compound_name_rear,compound_rear,elapsed_time,inner_temperature_avg_0,inner_temperature_avg_1,inner_temperature_avg_2,inner_temperature_avg_3,inner_temperature_ico_0,inner_temperature_ico_1,inner_temperature_ico_10,inner_temperature_ico_11,inner_temperature_ico_2,inner_temperature_ico_3,inner_temperature_ico_4,inner_temperature_ico_5,inner_temperature_ico_6,inner_temperature_ico_7,inner_temperature_ico_8,inner_temperature_ico_9,lap_number,load_0,load_1,load_2,load_3,pressure_0,pressure_1,pressure_2,pressure_3,surface_temperature_avg_0,surface_temperature_avg_1,surface_temperature_avg_2,surface_temperature_avg_3,surface_temperature_ico_0,surface_temperature_ico_1,surface_temperature_ico_10,surface_temperature_ico_11,surface_temperature_ico_2,surface_temperature_ico_3,surface_temperature_ico_4,surface_temperature_ico_5,surface_temperature_ico_6,surface_temperature_ico_7,surface_temperature_ico_8,surface_temperature_ico_9,wear_0,wear_1,wear_2,wear_3
83.83255697631228,85.75995381387895,84.08144657295992,83.35862403777395,0,0,0,Medium,Medium,Medium,Medium,0,1272.4825,82.98988389385255,85.57954204236052,81.86637395421877,81.218512248948,72.50147975487806,86.18682465731422,85.71489596365956,72.8774735088258,90.28134726936526,91.47028725889658,89.23325190917308,76.03508695901195,73.70091938788386,86.20402514059981,85.69417733417248,85.06316727435853,8,0.0,0.0,0.0,0.0,171.43946027780154,172.2405086434281,172.6305924038901,172.0300048403433,66.37289206366307,72.01592612510063,60.065723511610145,59.47105654196099,57.81946830154709,68.98410406554194,63.89445657714708,52.735674891453016,72.3151038239003,74.40601299972207,74.91976865729276,66.72199671828702,53.51986099571599,64.25999770710098,62.41731183201347,61.78303815728293,0.9554764628410339,0.9516010880470276,0.9652574062347412,0.9664643406867981
83.83045482632815,85.75836430106432,84.08442172224136,83.35744461364897,0,0,0,Medium,Medium,Medium,Medium,0,1272.5825,82.97582199006968,85.56517335422171,81.85916339980696,81.21004041883845,72.49201802284824,86.17210976977685,85.7057987928423,72.87015088562583,90.26333817758399,91.45182635778002,89.21700258888939,76.02669111599573,73.69440555081968,86.19637140922049,85.68671323938071,85.05417157804726,8,0.0,0.0,0.0,0.0,171.44563697352476,172.29586854739412,172.90600922125572,172.32701692389313,66.21059508804086,71.8111138568189,59.93323817646228,59.400204849259524,57.685567089264794,68.81672473906463,63.804282197180214,52.67453258633486,72.12949343579328,74.15737885708864,74.70160386437033,66.5743588489978,53.41956646434028,64.11217354069339,62.26797452435318,61.72179976426355,0.9554764628410339,0.9516010880470276,0.9652572274208069,0.9664641618728638
83.8278475101369,85.75579007422402,84.08814330043191,83.3593616379859,0,0,0,Medium,Medium,Medium,Medium,0,1272.6625000000001,82.96471475989455,85.55356025460412,81.85346346919283,81.2034017556274,72.48449735998793,86.16050075429439,85.698679953946,72.86437901091301,90.24914616540138,91.43690753981326,89.20386767409093,76.01990554990812,73.68923766740716,86.19031991729946,85.68083282287176,85.04714630202312,8,0.0,0.0,0.0,0.0,171.3909379000647,172.16781697594521,172.82616417496797,172.09301877285972,66.19433433847718,71.77683356431646,60.0089489174249,59.42524842052319,57.66093506976705,68.80966903488985,63.82564467398197,52.68994262626859,72.11239891077457,74.09209763289641,74.63937327392267,66.59902978613025,53.45004288555663,64.17197903507264,62.4048248316455,61.76015796131895,0.9554764628410339,0.9516010880470276,0.9652571678161621,0.9664640426635742
83.83356570161459,85.76107437643117,84.0941402893244,83.36333047308307,0,0,0,Medium,Medium,Medium,Medium,0,1272.7825,82.94794317220101,85.53624871318368,81.84502463830967,81.19343912880566,72.47316282338267,86.14298159015289,85.68796642675278,72.85570038352904,90.22768510306753,91.41477371972746,89.18427407032812,76.00969834949547,73.68156004712989,86.18136966342036,85.67214420437887,85.03665057613523,8,0.0,0.0,0.0,0.0,171.37508063368318,172.43660798917398,173.8948032562447,173.1811950927783,65.84059577243772,71.27288389044548,59.903218829501895,59.28257489536685,57.3590506962791,68.43922927390781,63.6625994424129,52.553019974427684,71.72350734712631,73.6163163738808,74.12889332224734,66.07344197520831,53.359605580773064,64.04152070125662,62.30853020647589,61.63210526925997,0.9554764628410339,0.9516010880470276,0.9652570486068726,0.9664638042449951
83.82117287241147,85.75226055195049,84.09920346820695,83.36568062242094,0,0,0,Medium,Medium,Medium,Medium,0,1272.8825000000002,82.9340759179832,85.52170178863696,81.83821982181473,81.18540127693069,72.4637801691569,86.12850945874021,85.67934514590092,72.84864847953503,90.20993812605246,91.39617425915287,89.16783433646407,76.00109677029388,73.67532391214718,86.17418930095783,85.66514625233913,85.028210205356,8,0.0,0.0,0.0,0.0,171.38680742405123,172.75983085245466,172.0497284190674,171.44193025695918,66.4190297585912,71.73363211212455,60.245939056628345,59.72254738051936,57.76344367040002,69.04282880131962,64.10299073306106,52.905996024709,72.45081680405394,74.25080970955162,74.60913447195156,66.34095215487048,53.68623378043276,64.39638260160518,62.65520078784709,62.15865538378796,0.9554764628410339,0.9516010880470276,0.9652570486068726,0.9664638042449951
83.82428679906047,85.75919277109409,84.09938830616005,83.36939912912834,0,0,0,Medium,Medium,Medium,Medium,0,1272.9825,82.92015726677135,85.50726228568703,81.8313844621577,81.17730096628742,72.45436498093562,86.11398072319878,85.67060666481427,72.8415780907826,90.19212609617978,91.37772994511221,89.15152362600219,75.9925332859467,73.66907265677025,86.16692255237336,85.6581581773296,85.01971814326544,8,0.0,0.0,0.0,0.0,171.53111987061595,172.49614032536985,173.21144236794308,172.58599519664043,65.96298261193539,71.24698469553954,60.00029518009893,59.28377677795254,57.44920145430717,68.58080712180708,63.57911233828992,52.54545652198857,71.85893925969191,73.7020177623375,74.11069198713699,65.92824433714424,53.43435545670508,64.08866860132366,62.47786148226794,61.72676147357913,0.9554764628410339,0.9516010880470276,0.9652570486068726,0.9664638042449951
83.82786813536052,85.76460123252377,84.09840678667905,83.36971862474968,0,0,0,Medium,Medium,Medium,Medium,0,1273.0825,82.90631408833548,85.49287653776912,81.82462273892628,81.16936681017944,72.44495753286571,86.09954719374866,85.66207028832042,72.83463384162798,90.17443753839194,91.3593645478739,89.13531177094774,75.98395329448562,73.66287357307885,86.1597439057017,85.65125073799845,85.01139630058987,8,0.0,0.0,0.0,0.0,172.00792884857174,172.91868758886804,172.4956322906128,172.082851141439,65.8288997920535,71.10812177969257,60.170740045901596,59.53929346529554,57.37169692283021,68.44380705484184,63.85102182444962,52.749351339937675,71.67119539848852,73.58812592963864,73.97449151224077,65.76174789719835,53.61782940186481,64.26812856189065,62.626262173949385,62.01750723149922,0.9554764628410339,0.9516010880470276,0.9652570486068726,0.9664638042449951
83.83868226155522,85.78220075233406,84.08961988866997,83.36504740928672,0,0,0,Medium,Medium,Medium,Medium,0,1273.1825000000001,82.89262188204174,85.47860526440343,81.81777015020958,81.16143527252478,72.43560200619447,86.08529576635829,85.65352599175048,72.82766441823202,90.15696787357246,91.34116037418096,89.11927261674361,75.97538280228576,73.65658236710334,86.15243189817124,85.64429618535405,85.00311540759196,8,0.0,0.0,0.0,0.0,172.8119051458558,173.75954913314806,172.66998890237528,172.277696352745,65.71979410712026,70.6603158789489,60.26774128308455,59.655963496275604,57.188761849867205,68.33289238418399,63.97062232636989,52.83741422834544,71.6377280873096,73.22774365391194,73.53102473274555,65.22217925018936,53.70880427105061,64.36656932111902,62.72785025708396,62.15985393411154,0.9554764032363892,0.9516010880470276,0.9652570486068726,0.9664638042449951
83.86004885583066,85.8048543886959,84.08548708926219,83.36335685261855,0,0,0,Medium,Medium,Medium,Medium,0,1273.2825,82.8792749521159,85.46465963708141,81.81089114635171,81.15347768107227,72.42642039553715,86.07148501242989,85.64494324236728,72.82063662620999,90.13991944838062,91.3233462042316,89.10367716860253,75.96695553841016,73.65022548511541,86.14507161147014,85.63737634246951,84.99485317463956,8,0.0,0.0,0.0,0.0,172.95041895771644,174.00148698602962,173.0100996163251,172.52051072880684,65.97340735940799,70.99667111474054,60.23602369553424,59.58318602928932,57.0338039902565,68.219716862508,63.87777334133921,52.77558010696583,72.6667012254594,74.52792737724769,73.44486143773833,65.01722452923559,53.661475054106916,64.31060902503776,62.73598700745811,62.096204639562984,0.9554739594459534,0.9515984654426575,0.9652570486068726,0.9664638042449951
83.87405585979309,85.82018695204522,84.07980547119246,83.35688138527411,0,0,0,Medium,Medium,Medium,Medium,0,1273.3825000000002,82.86623461453615,85.45115098205821,81.8039155240179,81.1455867108752,72.41739130476981,86.05808376947675,85.63642705968363,72.81361826890839,90.12322876936184,91.3060644287541,89.08864033539669,75.95874818202378,73.64375976726012,86.137593829396,85.63039297539763,84.98671480403362,8,0.0,0.0,0.0,0.0,172.91699815107214,173.7960777786692,172.8799194376307,172.34876251516113,70.83111740810506,77.3056079452823,60.440536984419225,59.943454558835754,57.81183672002993,73.00772041212167,64.07159800937166,52.933165438880735,81.67379509216346,84.91003706104766,80.43814537876835,66.56864139603078,53.69550494232516,64.31310515624773,63.31300085468479,62.82560022825487,0.9554341435432434,0.951555073261261,0.965255618095398,0.9664623141288757
83.8820447430378,85.83159709224412,84.06915838232476,83.34862383512518,0,0,0,Medium,Medium,Medium,Medium,0,1273.4825,82.85353404984397,85.43783058300579,81.79689325255396,81.13759114551993,72.40853792316233,86.04508909344145,85.6277590244415,72.80649399177958,90.10697513292814,91.28905266495838,89.07384885300053,75.95059023105841,73.6372219738754,86.13005451694261,85.6234032668437,84.97852042033873,8,0.0,0.0,0.0,0.0,173.2932432469504,174.23048315380484,172.9538922162255,172.54013568562897,74.60054667142589,81.38164937284762,62.20146547956273,61.68740763460602,58.771307384583054,77.48540154015257,65.69509794344617,53.102764089172126,87.5449310895421,91.01364464754135,85.27528031403119,67.85602315697037,53.866234587520296,65.8072738028909,66.9308880482771,66.26436087119981,0.9553834795951843,0.9514961242675781,0.965241014957428,0.9664472937583923
83.8907667976431,85.84440962547183,84.05888603015268,83.3393561949265,0,0,0,Medium,Medium,Medium,Medium,0,1273.5825,82.84131749092256,85.42490565370298,81.7897087143798,81.12949150494052,72.39986668084686,86.03262299748673,85.61891939934583,72.7992789915387,90.09146279443416,91.27260967459665,89.0595634424289,75.9425438440835,73.63053438556483,86.12228305915198,85.61630869842259,84.97027612393703,8,0.0,0.0,0.0,0.0,173.30236511859275,174.09080364270625,173.2471758696994,172.82522906722397,76.75493712325118,81.95734578225722,66.29894473781252,65.349328976653,59.897386521725934,80.30724228816075,69.4297158354529,53.791860688634415,90.06018255986703,91.61881351183257,85.71378970272451,68.53943413221452,54.37826095473474,70.43468598346362,74.08388727523914,72.82641040587174,0.9553365111351013,0.951452910900116,0.965194046497345,0.9664019346237183
83.89774251156945,85.85519185970793,84.04806998881276,83.33029201200168,0,0,0,Medium,Medium,Medium,Medium,0,1273.6825000000001,82.82940168199701,85.41250731118413,81.7824643838511,81.12139853972059,72.39126629725757,86.02049649087701,85.61004058640475,72.79199842831724,90.07644225785651,91.25698746759701,89.04587542866756,75.93465903728776,73.62373724432922,86.11438058560174,85.6092753216223,84.96215660443983,8,0.0,0.0,0.0,0.0,173.30033452814706,174.14487006358536,173.25708886619694,172.88388473106758,78.75706170770792,83.40295932629402,68.10629901676538,67.32257309811496,60.33313262068441,82.647685361448,71.9177249663183,54.10666295528972,93.2903671409914,94.24434968595813,87.15736173474625,68.80716655817764,54.38501578814976,71.97102517833406,77.96285608381231,75.94333137273685,0.9552820324897766,0.9514065980911255,0.965151309967041,0.9663539528846741
83.90244683749165,85.86575888780214,84.03473573367967,83.3208039577197,0,0,0,Medium,Medium,Medium,Medium,0,1273.7825,82.81808509487661,85.40054423665049,81.77519900544638,81.11339337415694,72.38286938054432,86.00903159839663,85.6011997507498,72.78468022612424,90.06235430568881,91.242054379151,89.0327026001691,75.92687573063142,73.61681856725318,86.10637671968163,85.60240172940433,84.95430014559668,8,0.0,0.0,0.0,0.0,173.32555203809852,174.51660319379258,173.25972270183928,172.95965149428613,79.04547900444402,82.39656338244629,66.99041320086428,67.58138415675114,60.50134131381333,82.5157830152844,71.99288900179903,54.01163426839071,94.11931268423439,93.28139628937544,85.78359953202437,68.12469432593912,54.4403103690928,70.58297438776805,75.94795484573194,76.73962920006363,0.9552416801452637,0.9513717293739319,0.9651260375976562,0.9663164019584656
83.90394338206363,85.87780078816303,84.02155590520226,83.31556543383152,0,0,0,Medium,Medium,Medium,Medium,0,1273.8825000000002,82.80733505072652,85.38940332616778,81.76801723174486,81.10551000337944,72.37461277131314,85.99818947720348,85.59247094956652,72.77730533680887,90.04920290366312,91.22831034458869,89.02047609606029,75.9194235378543,73.60979590632809,86.09839338263333,85.59586240627311,84.94675372376298,8,0.0,0.0,0.0,0.0,173.33210593108194,174.37754697953076,173.44309203543543,173.08716668054288,79.89638273107369,79.92735558062975,65.80753121948197,64.75739944989061,60.21154235020657,83.1298619374146,68.95199634274195,53.52608902850153,96.34774390559983,90.09745649544016,82.60315618049265,67.0814540659565,54.36432613239435,68.8998769081926,74.15839061785891,71.79411297842842,0.955203652381897,0.9513651132583618,0.9651156067848206,0.9663133025169373
83.9050668077657,85.88329107867861,84.0080549070903,83.30455868114348,0,0,0,Medium,Medium,Medium,Medium,0,1273.9825,82.79712281853438,85.37886546652805,81.76087541266037,81.09788931986515,72.3664732432452,85.98793395614098,85.58399794799686,72.76997734263324,90.03696125621696,91.21554121978255,89.00891659031544,75.91213858948612,73.60263604183604,86.09035544251981,85.58963475362538,84.93969266896539,8,0.0,0.0,0.0,0.0,173.47443747799272,174.78211201227572,173.43427505836445,173.04795819796388,79.41350766414456,83.35448261224536,65.71758044835121,66.19487285989334,60.15160934072492,82.71483295296377,70.3792281207734,54.13957524799298,95.3740806987451,95.06243255999738,86.95652925982233,68.0444860169165,54.40447911767956,68.88309380406679,73.8651684233073,74.06581521091368,0.955173134803772,0.9513311982154846,0.9651082158088684,0.9662972092628479
83.90703730954908,85.88996180099446,83.99413164281532,83.29347751031366,0,0,0,Medium,Medium,Medium,Medium,0,1274.0825,82.78753883944199,85.3688090958139,81.75377827714448,81.09034467932054,72.3584821584704,85.97834203897912,85.5755548210605,72.7625585450188,90.02579232087658,91.20357879197809,88.99790182729288,75.90494666817074,73.59535743082137,86.08228626270841,85.5836911379036,84.93292067188236,8,0.0,0.0,0.0,0.0,173.50299379394482,174.527245415222,173.63421473797865,173.25963841722137,79.20119629458242,80.63899699941095,64.96334103649934,64.82872301370628,59.78606049158077,82.25065398779918,68.75805434851725,53.773772831542544,95.56687440436713,91.37822249654931,83.39836067312183,67.14040782856154,54.3615934026688,68.09053396520989,72.43789574161929,71.95434186105905,0.9551451206207275,0.951320230960846,0.9651045203208923,0.9662930965423584
