camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.052466596423799985,-0.054347814600726484,-0.05341519919523506,-0.05461267097175263,1125.2825,False,False,False,False,False,7,-5.845866681740353,-7.39577729115751,9.114330038170845,7.787585225000469,59.70743320856356,60.49438208950514,50.205157008096805,50.91523847680532,-164.8919398921585,-164.85192255690905,-162.00385696663486,-162.0024964829548,0.0023422120645582964,-0.0009370816589556575,-0.002825893095154847,0.0028378561526889437,53.243534375917335,52.23883534423257,73.69886107165952,72.62302364072076,3568.8288629044296,3274.005075395897,7579.924544913428,7471.884831484772,52.74118486007495,52.74118486007495,73.16094235619013,73.16094235619013,-0.0021129601584751055,0.0006902248724070502,0.002009696436881896,-0.00215190126111497,-0.0021129601584751055,-0.0006902248724070502,0.002009696436881896,0.00215190126111497,-0.13040740748910906,0.05217567637094689,0.15732991280736996,-0.1580060762318034,-55.67692652278653,-55.678884118690476,-55.67425543516917,-55.677822823530256
-0.05228759646951214,-0.053504707833308254,-0.05107816561092556,-0.05236746301397339,1125.3825000000002,False,False,False,False,False,7,-6.704030114036785,-8.773529381074125,6.415156465559706,5.542728442611862,58.89344758571924,59.93784086284681,54.51612276868622,54.92741704387666,-165.9299724116595,-165.83016205057191,-162.4438989859576,-162.44253830445038,0.0026849809165002078,-0.0005558945658268904,-0.0024200347678675154,0.0037326492898855468,52.62551077341649,51.34695765433644,71.58228924288629,70.81976273434148,4853.38314389575,4202.662669346372,6460.3512110328575,6620.578626052027,51.986234213876465,51.986234213876465,71.20102598861389,71.20102598861389,-0.002134456711904022,0.0007394966499429953,0.002267838782405741,-0.002364176025332401,-0.002134456711904022,-0.0007394966499429953,0.002267838782405741,0.002364176025332401,-0.15008672327272876,0.031081271298941004,0.1352792963577656,-0.20870282410207963,-55.89848392802092,-55.91216393911374,-55.899623452953804,-55.9125271704814
-0.053525823390895594,-0.05384309576390204,-0.053368851308405414,-0.05313537935093249,1125.4825,False,False,False,False,False,7,-5.758694721150257,-6.316791615065751,7.877099247574435,7.4002305575678315,58.28274640499242,58.31957039391347,50.67848396094637,50.760580486150204,-166.44389732973238,-166.60818829408987,-163.0899722280335,-163.08861166018593,0.0035058993740922856,0.0002217971594370574,-0.0019259313108148841,0.003690837086851126,53.29654558908597,52.929951195589574,72.69706006041233,72.30986742512663,4167.61250177879,4522.776435165924,7960.513358137244,7787.858079898239,53.11324839233777,53.11324839233777,72.50346374276947,72.50346374276947,-0.0028058747081886135,-0.00012769754037516762,0.0021558032691525804,-0.0021979421978627844,-0.0028058747081886135,0.00012769754037516762,0.0021558032691525804,0.0021979421978627844,-0.1967510553144578,-0.012451645119512023,0.10808464206776947,-0.20718813615354037,-56.119765061424246,-56.13978531976472,-56.12064554147672,-56.135556917240976
-0.052661429656696825,-0.053069933180891475,-0.05269661361294155,-0.05302788219246991,1125.5825,False,False,False,False,False,7,-7.230383576001546,-8.349657365313044,7.210985181073066,7.21130557274148,60.44128301198179,60.79525799187094,53.598944691900826,53.63359149948913,-166.99773025372818,-167.04673746473193,-163.73103092474165,-163.72967034727452,0.004817046320609235,0.001516505879327783,-0.0016845069999697098,0.0044228285319733805,52.30172653116261,51.61902733269802,72.21367595922234,72.162900044978,4067.6840377793123,3822.60994116641,6485.269248390299,6526.885819659586,51.96037693193031,51.96037693193031,72.18828800210017,72.18828800210017,-0.00409945683739515,-0.0011843486485840322,0.0021928010527135313,-0.002188990948242798,-0.00409945683739515,0.0011843486485840322,0.0021928010527135313,0.002188990948242798,-0.2713667401748481,-0.0854830787616585,0.09489783574628774,-0.24931370635514583,-56.334239528727906,-56.36840212482044,-56.335619851043454,-56.36937514262168
-0.053885720944002485,-0.05283517055561924,-0.052431018412789486,-0.0516514533441971,1125.6825000000001,False,False,False,False,False,7,-6.680433663540383,-6.808345355792937,6.047539022572161,6.615515483833368,57.933828828707014,57.918130139901905,52.919736837701706,52.59089693147373,-167.9299545817558,-168.02393449610605,-164.27846874247635,-164.27710805374537,0.003802507047523001,0.0005929507324352262,-0.0011163477233999304,0.004781545972104869,52.67032786494696,52.60311690476166,71.24709101525956,71.69317532343244,4920.630124263812,5062.712910993104,7232.670427817487,7173.074521691455,52.63672238485431,52.63672238485431,71.470133169346,71.470133169346,-0.0026079125210858732,0.0001175257364710536,0.002335285207004811,-0.00226069348049957,-0.0026079125210858732,-0.0001175257364710536,0.002335285207004811,0.00226069348049957,-0.21503040233997694,-0.03354970213547048,0.06312756929160557,-0.2705447515148087,-56.549366844671226,-56.58092041772747,-56.54827948721253,-56.58058946876913
-0.05399907378360122,-0.05365734078722709,-0.05435722050412057,-0.05417855569247941,1125.7825,False,False,False,False,False,7,-5.857952260668329,-5.598525149009546,8.473058031438804,8.981008282984705,58.58446530650485,58.486834141171535,49.958928781877354,49.768707102381406,-168.3102862607244,-168.34679620926306,-165.04112205075745,-165.03976157682249,0.0034096108710237327,0.0001961972094368122,-0.001690726880927977,0.003970737605815273,53.224503701946816,53.42149717500166,73.18268540188383,73.57650526371518,3975.799632216433,4051.576674134817,7643.654570710948,7701.510768329552,53.32300043847424,53.32300043847424,73.3795953327995,73.3795953327995,-0.0021654331112448094,0.0004946085813119401,0.002088872502668777,-0.0020205137492645573,-0.0021654331112448094,-0.0004946085813119401,0.002088872502668777,0.0020205137492645573,-0.19357739949350972,-0.011140465443762793,0.09598781934056433,-0.2254599624225584,-56.773824543088324,-56.78197632268632,-56.77305362627986,-56.78007460552524
-0.053555686693646264,-0.05343193753906257,-0.052529198890305766,-0.05324500454701664,1125.8825000000002,False,False,False,False,False,7,-5.818769878825211,-7.104095961330824,7.0363143198867,7.4419645991058,57.94240167397457,58.219457633919724,53.50735827429243,53.19386425052025,-169.16900831305838,-169.14532849911097,-165.40012969469615,-165.39876911464825,0.0032371082038824546,1.4878033673740739e-05,-0.0021510452281239536,0.003911047889670501,53.207645167177745,52.44423895666955,72.07655856083927,72.33450031820004,5082.026498439541,4635.937148542592,6611.626233815757,6911.649467918306,52.82594206192365,52.82594206192365,72.20552943951967,72.20552943951967,-0.00231112779886664,0.00038066286599371167,0.002208788470264961,-0.002177048624090849,-0.00231112779886664,-0.00038066286599371167,0.002208788470264961,0.002177048624090849,-0.18445027811617365,-0.0008479281188904508,0.1225745591080809,-0.22289683910835834,-56.97975545510123,-56.99194782200639,-56.983632168570935,-56.991299747887226
-0.05350384938664357,-0.05381849191654363,-0.053139536472545316,-0.0543516771588007,1125.9825,False,False,False,False,False,7,-5.507799988741749,-6.681653260831023,8.013649118127883,8.306424462979068,58.41584746119724,58.94289017286783,51.390875810802484,51.260552953080015,-169.70272817824494,-169.59083196880314,-166.08583723699556,-166.08447676915807,0.0024291325931991782,-0.0008309983448173977,-0.0020233216777927623,0.003712298341972278,53.42803644689603,52.721852576540826,72.82955810668545,73.02865204028942,4665.242869108975,4131.091050811954,7574.056093352632,7349.62140280583,53.07494451171843,53.07494451171843,72.92910507348743,72.92910507348743,-0.0013256276714832145,0.001353597379030124,0.002127499995418804,-0.0020885733513370153,-0.0013256276714832145,-0.001353597379030124,0.002127499995418804,0.0020885733513370153,-0.13891694706157764,0.047525154196915054,0.11571202980193007,-0.21230682412426205,-57.187769088990116,-57.190418673732204,-57.189063493996784,-57.18986710872483
-0.053530989975875326,-0.053842788943985184,-0.05270486561316659,-0.053807034538246694,1126.0825,False,False,False,False,False,7,-5.343877765388743,-6.78663030260713,7.655364461258439,7.656020287258904,54.880371250845826,55.659353230496535,52.720028991390166,52.726049531175434,-170.69167446720235,-170.54140955097543,-166.6472163067516,-166.64585596896276,0.002063849572704619,-0.0009175291562186327,-0.0025524875073305283,0.003433944571258823,53.506757247085815,52.636487859201445,72.56273375976107,72.5170985489867,6357.132756194861,5692.721697775571,6843.263748560717,6714.020432622664,53.07162255314363,53.07162255314363,72.53991615437388,72.53991615437388,-0.0011965110950980453,0.0014029368720123944,0.0021530566580869478,-0.002150211239055783,-0.0011965110950980453,-0.0014029368720123944,0.0021530566580869478,0.002150211239055783,-0.11844487680675897,0.05264853148005599,0.14648805986940516,-0.1970555488585788,-57.390184925393136,-57.38075607624974,-57.3901894978649,-57.384378288807646
-0.05255631629008654,-0.05371031551803288,-0.059555772738369914,-0.060388011166236745,1126.1825000000001,False,False,False,False,False,7,-6.998769883571565,-7.368403257500184,14.90846597212701,14.452576106722802,67.59582682678733,68.89288925692446,42.54302925679765,42.616637045346685,-169.29150552224695,-169.2245441533061,-167.01786232547354,-167.01650186118715,0.002093372314293176,-0.0009224391376838737,-0.0017644813355570832,0.002584746243808404,52.55491158798908,52.33450760364394,78.31172181293161,77.93751377519669,654.2609251342758,472.1240926904718,9176.825020371924,9071.581383637269,52.44470959581651,52.44470959581651,78.12461779406415,78.12461779406415,-0.0017284712873941342,0.0013547166831630267,0.0013480920695953518,-0.0014036080105982252,-0.0017284712873941342,-0.0013547166831630267,0.0013480920695953518,0.0014036080105982252,-0.1205748869343033,0.05313054576035725,0.10161659295924252,-0.1488403864173371,-57.598311577412765,-57.59787125281074,-57.590004186487064,-57.58401054281247
-0.052505415281765,-0.05520320121207506,-0.047142923003929985,-0.050055364864572766,1126.3025,False,False,False,False,False,7,-4.285952637834575,-7.152437695952285,2.7788621155053854,2.4142980296227763,55.34450325428908,56.78673042128851,54.363330217077596,54.746529732269956,-172.08211925923263,-171.97645921812796,-167.60422780955747,-167.60286725739016,0.005116127782812132,0.0018296157830979527,-0.002044569402584469,0.0034378618039592186,54.19955774464014,52.396183624333126,68.61659675557146,68.28717483713697,6833.739015888619,5564.011138444748,8971.384155147307,7908.007416107485,53.29787068448663,53.29787068448663,68.45188579635422,68.45188579635422,-0.004965107430988946,-0.0024712064915671005,0.002687813131119717,-0.0026886057679150047,-0.004965107430988946,0.0024712064915671005,0.002687813131119717,0.0026886057679150047,-0.29561510356936793,-0.10579554919380385,0.1181173492812384,-0.198777998488179,-57.78052013077504,-57.82385139062163,-57.77117888228629,-57.82001334277692
-0.054728280793897646,-0.053010606397494234,-0.05669514766993578,-0.05377147782280925,1126.3825000000002,False,False,False,False,False,7,-5.8213210526567,-5.476357779694198,9.973701872768753,9.537921475742325,58.22243618799586,57.3049341052321,50.178590359893306,49.364731116312264,-171.71169707249774,-172.16549020597634,-168.25886250377786,-168.2575021317095,0.004618717692066904,0.0014009107989072127,-0.0004889053449608108,0.005127048480537989,53.26948866779402,53.46614680657752,74.38201290632024,74.03234655818581,4013.815144635539,5105.938650857636,7153.080818707516,7969.638513319535,53.36781773718577,53.36781773718577,74.20717973225302,74.20717973225302,-0.003482569394660305,-0.0008562671821858206,0.001915018885916141,-0.001955133555369176,-0.003482569394660305,0.0008562671821858206,0.001915018885916141,0.001955133555369176,-0.2675465257882408,-0.08122120793508003,0.028319441741608387,-0.2972835719798326,-57.92616936981837,-57.977392182886035,-57.924176483475335,-57.98286640803728
-0.05477598362017689,-0.05369315998398736,-0.054559065155033094,-0.05481954621598817,1126.5025,False,False,False,False,False,7,-4.4684335643591435,-5.333126753036521,8.96924228588368,9.376914131128382,56.81784011823679,56.63913243102655,51.017791525401094,50.66069917249147,-172.7574270069573,-172.75592891952152,-168.8737164335614,-168.87235607624885,0.0012402191988902798,-0.0019081406425599525,-0.0016237594195170704,0.004119854734326041,54.1273259677294,53.5767423529499,73.57839719667686,73.9087667673436,5235.258053444761,5481.1522529232,7131.877028718445,7509.8921045037105,53.85203416033965,53.85203416033965,73.74358198201023,73.74358198201023,0.0009804261681366925,0.003464891181586151,0.0020223437278461278,-0.0019713758820121023,0.0009804261681366925,-0.003464891181586151,0.0020223437278461278,0.0019713758820121023,-0.07215914544761048,0.11096772950946132,0.09447305724920341,-0.23959810287048455,-58.18254427534179,-58.154830077249606,-58.18163274965569,-58.1566008360075
-0.05497999258963406,-0.05632467007243399,-0.05498154873235034,-0.057476716749364956,1126.5825,False,False,False,False,False,7,-1.3211661574897455,-2.627267764164137,10.859224789470504,10.747325819166685,51.72800759029114,52.454312372442025,46.929534140111585,47.09819079701613,-173.61190794058294,-173.36593379276883,-169.09916855656166,-169.09780822266737,0.00015706861767306583,-0.002858765351719896,-0.0031949598484058424,0.001956028888873726,56.192293335150744,55.372360966759345,75.06373372190717,74.97900782281846,6510.003149456107,6010.564885512566,9093.72829489706,8293.023516406294,55.78232715095505,55.78232715095505,75.02137077236281,75.02137077236281,0.0011758763262310964,0.00325240481557108,0.0018429327095637307,-0.0018396065498426245,0.0011758763262310964,-0.00325240481557108,0.0018429327095637307,0.0018396065498426245,-0.009162755860391059,0.16661125251251718,0.18637450518345489,-0.11399293849525804,-58.336005758406905,-58.28068348912518,-58.33371305748529,-58.27766336314231
-0.05466323460066779,-0.057716062744959856,-0.05743120246621769,-0.06109346982748362,1126.6825000000001,False,False,False,False,False,7,0.5526123411909376,-2.2808189816480877,14.615730471446238,13.302302988641767,52.09087265942572,53.593234464608955,44.08557480081907,44.62755920434267,-173.8878240630851,-173.5000043034652,-169.86645405894186,-169.86509368303913,0.0001889292559413726,-0.0028745621409137652,-0.003722578769818647,0.001435713054701975,57.413380265082694,55.65792789985735,78.12877830716968,76.99841362252936,5870.227067933927,4620.3173347082175,8368.345512443408,8127.857742114418,56.535654082470025,56.535654082470025,77.56359596484953,77.56359596484953,0.0003041014823780362,0.0023095428998828,0.0013520366113058129,-0.0015353655594057252,0.0003041014823780362,-0.0023095428998828,0.0013520366113058129,0.0015353655594057252,-0.011051660097006533,0.16803602262429607,0.2177578869836374,-0.0839288767614903,-58.49628693261987,-58.4560540191997,-58.49624536665348,-58.45793406967181
-0.053722675266790546,-0.055423422998421346,-0.05630424466828139,-0.05791747868575215,1126.8025,False,False,False,False,False,7,-2.921824939843549,-5.5026383286767375,12.503114049938258,10.975623861717615,56.35495978624724,57.2015097325545,49.11337588504258,49.49509670771113,-173.5520171654117,-173.55217129141937,-169.99912476950698,-169.99776446636835,0.0012343856431026373,-0.0018054117742745998,-0.003274776925071771,0.0023996412388268876,55.15403740972952,53.49470499847931,76.44026586421687,75.18584870597056,4304.466671987857,4121.9369376635,7338.148373492771,6911.432833122987,54.32437120410441,54.32437120410441,75.81305728509372,75.81305728509372,-0.0009333717402104815,0.0015176520066836222,0.0015737918253184713,-0.0017604542192399416,-0.0009333717402104815,-0.0015176520066836222,0.0015737918253184713,0.0017604542192399416,-0.07243092875556201,0.10591090141649673,0.1921773562066349,-0.14077335933453483,-58.67768502689553,-58.66295315727588,-58.68389622338711,-58.6642231566254
-0.054451926531633985,-0.05582948706098894,-0.055813409917314295,-0.05674542029237442,1126.8825000000002,False,False,False,False,False,7,-2.2729842454961924,-4.2366641502307,11.666557496313514,10.437721275830969,51.97862498165082,52.67864453764023,48.29388951158037,48.56449320874701,-171.32088085388048,-171.27298127399456,-166.57928095561923,-166.57792172016255,0.0025152359957917947,-0.00021280535260894304,-0.0023699861335474124,0.0028471736629443216,55.54326665299381,54.30650803444836,75.80761277176317,74.76525723352894,5849.704351351205,5386.839331060132,8291.693212722268,8385.066477045852,54.92488734372108,54.92488734372108,75.28643500264606,75.28643500264606,-0.002286884836050416,-0.00012447447048890507,0.0015925136223928877,-0.0017490601957797314,-0.002286884836050416,0.00012447447048890507,0.0015925136223928877,0.0017490601957797314,-0.14686606642790423,0.012428702326491958,0.1383888717259829,-0.16628490866706258,-58.39044803817163,-58.4040861120415,-58.39216131458635,-58.403342763077276
-0.05630383381353068,-0.05467214615032888,-0.05621705719771956,-0.056294775269610735,1127.0025,False,False,False,False,False,7,-2.54623621055317,-3.3403560844237283,10.922209408157661,11.55428810850304,49.852249072362824,50.09120100216094,54.90441076726296,53.93558062030038,-153.37890057710007,-154.68480900442856,-156.39236684150507,-156.59801521915134,-0.0007268768371178655,-0.002557984894364333,-0.0023009975288792077,0.0034697905515014144,55.3495979157006,54.89197253318778,75.29209081142857,75.77230679449148,4785.411545412664,4579.386773121143,6954.613266182577,7190.159934961856,55.12078522444419,55.12078522444419,75.53219880296002,75.53219880296002,0.001744039011316905,0.0037466691228673927,0.0014669070050019916,-0.0013961300153216515,0.001744039011316905,-0.0037466691228673927,0.0014669070050019916,0.0013961300153216515,0.04101973185967722,0.14428523201231158,0.12985005493018775,-0.1957452318031656,-56.4328405319207,-56.4056956044491,-56.43197097468015,-56.41390837354366
