ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1273.2,1273.2825,10505.0,True,False,False,False,8,False,True,0.0,9231.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.2,1273.3825000000002,10505.0,True,False,False,False,8,False,True,0.0,9231.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.4,1273.4825,10505.0,True,False,False,False,8,False,True,0.0,9231.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.4,1273.5825,10505.0,True,False,False,False,8,False,True,0.0,9231.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.6000000000001,1273.6825000000001,10505.0,True,False,False,False,8,False,True,0.0,9231.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.6000000000001,1273.7825,10505.0,True,False,False,False,8,False,True,0.0,9231.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.8,1273.8825000000002,10505.0,True,False,False,False,8,False,True,0.0,9231.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1273.8,1273.9825,10505.0,True,False,False,False,8,False,True,0.0,9231.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.0,1274.0825,10505.0,True,False,False,False,8,False,True,0.0,9231.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.0,1274.1825000000001,10505.0,True,False,False,False,8,False,True,0.0,9231.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.2,1274.2825,10505.0,True,False,False,False,8,False,True,0.0,9230.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.4,1274.4025000000001,10505.0,True,False,False,False,8,False,True,0.0,9230.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.4,1274.4825,10505.0,True,False,False,False,8,False,True,0.0,9230.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.6000000000001,1274.6025000000002,10505.0,True,False,False,False,8,False,True,0.0,9230.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.6000000000001,1274.6825000000001,10505.0,True,False,False,False,8,False,True,0.0,9230.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.8,1274.8025,10505.0,True,False,False,False,8,False,True,0.0,9230.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.8,1274.9025000000001,10505.0,True,False,False,False,8,False,True,0.0,9230.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1274.8,1274.9825,10505.0,True,False,False,False,8,False,True,0.0,9230.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.0,1275.1025000000002,10505.0,True,False,False,False,8,False,True,0.0,9230.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.0,1275.1825000000001,10505.0,True,False,False,False,8,False,True,0.0,9230.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.2,1275.3025,10505.0,True,False,False,False,8,False,True,0.0,9229.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.4,1275.4025000000001,10505.0,True,False,False,False,8,False,True,0.0,9229.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.4,1275.5025,10505.0,True,False,False,False,8,False,True,0.0,9229.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.6000000000001,1275.6025000000002,10505.0,True,False,False,False,8,False,True,0.0,9229.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.6000000000001,1275.7025,10505.0,True,False,False,False,8,False,True,0.0,9229.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.8,1275.8025,10505.0,True,False,False,False,8,False,True,0.0,9229.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1275.8,1275.9025000000001,10505.0,True,False,False,False,8,False,True,0.0,9229.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.0,1276.0025,10505.0,True,False,False,False,8,False,True,0.0,9229.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.0,1276.1025000000002,10505.0,True,False,False,False,8,False,True,0.0,9229.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.2,1276.2025,10505.0,True,False,False,False,8,False,True,0.0,9228.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.2,1276.3025,10505.0,True,False,False,False,8,False,True,0.0,9228.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.4,1276.4025000000001,10505.0,True,False,False,False,8,False,True,0.0,9228.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.4,1276.5225,10505.0,True,False,False,False,8,False,True,0.0,9228.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.6000000000001,1276.6025000000002,10505.0,True,False,False,False,8,False,True,0.0,9228.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.6000000000001,1276.7025,10505.0,True,False,False,False,8,False,True,0.0,9228.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.8,1276.8025,10505.0,True,False,False,False,8,False,True,0.0,9228.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1276.8,1276.9025000000001,10505.0,True,False,False,False,8,False,True,0.0,9228.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1277.0,1277.0025,10505.0,True,False,False,False,8,False,True,0.0,9228.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.0,1277.1025000000002,10505.0,True,False,False,False,8,False,True,0.0,9228.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.2,1277.2225,10505.0,True,False,False,False,8,False,True,0.0,9227.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.2,1277.3025,10505.0,True,False,False,False,8,False,True,0.0,9227.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.4,1277.4225000000001,10505.0,True,False,False,False,8,False,True,0.0,9227.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.4,1277.5025,10505.0,True,False,False,False,8,False,True,0.0,9227.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.6000000000001,1277.6225000000002,10505.0,True,False,False,False,8,False,True,0.0,9227.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.6000000000001,1277.7025,10505.0,True,False,False,False,8,False,True,0.0,9227.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.8,1277.8225,10505.0,True,False,False,False,8,False,True,0.0,9227.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1277.8,1277.9225000000001,10505.0,True,False,False,False,8,False,True,0.0,9227.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.0,1278.0025,10505.0,True,False,False,False,8,False,True,0.0,9227.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.0,1278.1225000000002,10505.0,True,False,False,False,8,False,True,0.0,9227.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.2,1278.2225,10505.0,True,False,False,False,8,False,True,0.0,9226.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.2,1278.3225,10505.0,True,False,False,False,8,False,True,0.0,9226.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.4,1278.4225000000001,10505.0,True,False,False,False,8,False,True,0.0,9226.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.4,1278.5225,10505.0,True,False,False,False,8,False,True,0.0,9226.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.6000000000001,1278.6225000000002,10505.0,True,False,False,False,8,False,True,0.0,9226.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.6000000000001,1278.7225,10505.0,True,False,False,False,8,False,True,0.0,9226.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.8,1278.8225,10505.0,True,False,False,False,8,False,True,0.0,9226.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1278.8,1278.9225000000001,10505.0,True,False,False,False,8,False,True,0.0,9226.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.0,1279.0225,10505.0,True,False,False,False,8,False,True,0.0,9226.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.0,1279.1225000000002,10505.0,True,False,False,False,8,False,True,0.0,9226.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.2,1279.2225,10505.0,True,False,False,False,8,False,True,0.0,9225.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.2,1279.3225,10505.0,True,False,False,False,8,False,True,0.0,9225.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.4,1279.4225000000001,10505.0,True,False,False,False,8,False,True,0.0,9225.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.4,1279.5225,10505.0,True,False,False,False,8,False,True,0.0,9225.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.6000000000001,1279.6225000000002,10505.0,True,False,False,False,8,False,True,0.0,9225.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.6000000000001,1279.7225,10505.0,True,False,False,False,8,False,True,0.0,9225.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.8,1279.8425,10505.0,True,False,False,False,8,False,True,0.0,9225.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1279.8,1279.9225000000001,10505.0,True,False,False,False,8,False,True,0.0,9225.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.0,1280.0225,10505.0,True,False,False,False,8,False,True,0.0,9225.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.0,1280.1425000000002,10505.0,True,False,False,False,8,False,True,0.0,9225.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.2225,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
11.0,False,1280.2,1280.3425,10505.0,True,False,False,False,8,False,True,0.0,9224.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.003771910233127,0.0,0.0,0.0,0.0,0.0,0.0,True
